"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","warning","missed_checkup","PID","stim_type","view_history","rt","responses","repeat_instructions","key_press","response","stimulus_id","painting","index","stimulus_left","stimulus_right","explain_trial","reward_type","rating_left","rating_right","painting_left","painting_right","block","left_chosen","chosen_obj","unchosen_obj","explain_response","reward_amount","see_reward_rt","register_reward_response","register_reward_rt","deliberation_reward_tally","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind","chosen_trial","gain_left","higher_outcome_chosen","old_pair","chosen_object","rt_pairs","left_object_chosen","rt_object","old_response","new_rating","deliberated_stim","initial_rating","outcome_eval_rt","outcome_eval_response","outcome_eval_gain","outcome_eval_acc","preamble","outcome_eval_confidence","outcome_eval_confidence_rt","total_reward_tally"
"","deliberation","","html-keyboard-response","105","383796","0.0-68.0-1.0","0","0","aQPax","Scenes","","6319","","","75","","","","12","130","144","1","-1","55","47","lina-loos-04-C1NZk1hE-unsplash.jpg","solotravelgoals-7kLufxYoqWk-unsplash.jpg","2","0","144","130","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","106","384304","0.0-68.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","12","130","144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","107","391257","0.0-68.0-5.0-0.0","0","0","aQPax","Scenes","","6950","{""Q0"":""Nice color palette.""}","","","","","","12","130","144","","","","","","","","","","","{""Q0"":""Nice color palette.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","108","392267","0.0-69.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","109","394564","0.0-69.0-1.0","0","0","aQPax","Scenes","","2294","","","68","","","","13","116","100","0","1","70","44","david-marcu-W5MhJ6cy1So-unsplash.jpg","aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","2","1","116","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","110","395084","0.0-69.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","13","116","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","111","396103","0.0-70.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","112","398379","0.0-70.0-1.0","0","0","aQPax","Scenes","","2274","","","75","","","","14","142","121","0","1","59","57","sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","jean-pierre-brungs-qxCqkbF7tUc-unsplash.jpg","2","0","121","142","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","113","398899","0.0-70.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","14","142","121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","114","399915","0.0-71.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","115","401028","0.0-71.0-1.0","0","0","aQPax","Scenes","","1110","","","75","","","","15","104","133","0","-1","43","46","artem-sapegin-XGDBdSQ70O0-unsplash.jpg","mickey-o-neil-xL66l--msXU-unsplash.jpg","2","0","133","104","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","116","401538","0.0-71.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","15","104","133","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","117","402555","0.0-72.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","118","403747","0.0-72.0-1.0","0","0","aQPax","Scenes","","1188","","","68","","","","16","128","122","1","1","42","47","karsten-wurth-jS0zC2PJ17A-unsplash.jpg","jeff-king-bJHWJeiHfHc-unsplash.jpg","2","1","128","122","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","119","404265","0.0-72.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","16","128","122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","120","411169","0.0-72.0-5.0-0.0","0","0","aQPax","Scenes","","6901","{""Q0"":""Beautiful sky.""}","","","","","","16","128","122","","","","","","","","","","","{""Q0"":""Beautiful sky.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","121","412174","0.0-73.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","122","414371","0.0-73.0-1.0","0","0","aQPax","Scenes","","2193","","","75","","","","17","145","137","1","1","58","64","stephen-leonardi-gyIRjKPXupE-unsplash.jpg","olga-stalska-QaWRyEdlffY-unsplash.jpg","2","0","137","145","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","123","414890","0.0-73.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","17","145","137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","124","423633","0.0-73.0-5.0-0.0","0","0","aQPax","Scenes","","8740","{""Q0"":""It's very tranquil.""}","","","","","","17","145","137","","","","","","","","","","","{""Q0"":""It's very tranquil.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","125","424648","0.0-74.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","126","426084","0.0-74.0-1.0","0","0","aQPax","Scenes","","1433","","","68","","","","18","117","115","0","-1","71","47","frank-mckenna-OD9EOzfSOh0-unsplash.jpg","darrell-cassell-hoCXpPUMCoE-unsplash.jpg","2","1","117","115","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","127","426589","0.0-74.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","18","117","115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","128","427603","0.0-75.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","129","429100","0.0-75.0-1.0","0","0","aQPax","Scenes","","1493","","","68","","","","19","111","102","1","-1","53","58","claudio-testa-U3F2o6vz3bs-unsplash.jpg","anisur-rahman-K2b7UDed6uQ-unsplash.jpg","2","1","111","102","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","130","429608","0.0-75.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","19","111","102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","131","455841","0.0-75.0-5.0-0.0","0","0","aQPax","Scenes","","26230","{""Q0"":""In all honesty, it reminds me of the default screen on Windows XP, so, it's nostalgic for me and I'm assuming a lot of other people.""}","","","","","","19","111","102","","","","","","","","","","","{""Q0"":""In all honesty, it reminds me of the default screen on Windows XP, so, it's nostalgic for me and I'm assuming a lot of other people.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","132","456859","0.0-76.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","133","459844","0.0-76.0-1.0","0","0","aQPax","Scenes","","2981","","","68","","","","20","134","112","1","1","62","53","milada-vigerova-pQMM63GE7fo-unsplash.jpg","cosmic-timetraveler-pYyOZ8q7AII-unsplash.jpg","2","1","134","112","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","134","460359","0.0-76.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","20","134","112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","135","471863","0.0-76.0-5.0-0.0","0","0","aQPax","Scenes","","11501","{""Q0"":""Very serene and relaxing photo.""}","","","","","","20","134","112","","","","","","","","","","","{""Q0"":""Very serene and relaxing photo.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","136","472883","0.0-77.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","137","474316","0.0-77.0-1.0","0","0","aQPax","Scenes","","1429","","","75","","","","21","113","126","0","-1","44","58","damian-denis-D8R_txR_0PE-unsplash.jpg","jordan-mcqueen-PJCZOWuOxbU-unsplash.jpg","2","0","126","113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","138","474825","0.0-77.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","21","113","126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","139","475840","0.0-78.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","140","477171","0.0-78.0-1.0","0","0","aQPax","Scenes","","1327","","","68","","","","22","138","123","0","1","64","41","petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","joel-jasmin-forestbird-efuwb5eBDrI-unsplash.jpg","2","1","138","123","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","141","477683","0.0-78.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","22","138","123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","142","478694","0.0-79.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","143","479891","0.0-79.0-1.0","0","0","aQPax","Scenes","","1192","","","68","","","","23","120","124","1","-1","56","70","jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","johannes-plenio-sPt5RIjKfpk-unsplash.jpg","2","1","120","124","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","choice_confirmation","","html-keyboard-response","144","480402","0.0-79.0-2.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","23","120","124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","explain_trial","","survey-text","145","492678","0.0-79.0-5.0-0.0","0","0","aQPax","Scenes","","12273","{""Q0"":""The colors pop, it looks almost like a painting.""}","","","","","","23","120","124","","","","","","","","","","","{""Q0"":""The colors pop, it looks almost like a painting.""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_critical_deliberation_block","","html-keyboard-response","146","496027","0.0-79.0-7.0-0.0","0","0","aQPax","Scenes","","3346","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","fixation","","html-keyboard-response","147","497049","0.0-80.0-0.0","0","0","aQPax","Scenes","","null","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","148","499139","0.0-80.0-1.0","0","0","aQPax","Scenes","","2085","","","75","","","","24","104","133","0","-1","43","46","artem-sapegin-XGDBdSQ70O0-unsplash.jpg","mickey-o-neil-xL66l--msXU-unsplash.jpg","3","0","133","104","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
