"","X","PID","time_elapsed","index","block","rt","chosen_trial","gain_left","left_chosen","higher_outcome_chosen","chosen_obj","unchosen_obj","stimulus_left","stimulus_right","rating_left","rating_right","painting_left","painting_right","stimulus_left_deliberation_ind","stimulus_right_deliberation_ind"
"3841",23747,"mBvvp",2602630,168,3,1.22,1,0,0,1,45,14,14,45,61,56,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",25,30
"3842",23750,"mBvvp",2605438,169,3,1.292,0,1,1,1,8,7,8,7,61,58,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","brooke-cagle-HRZUzoX1e6w-unsplash.jpg",29,24
"3843",23753,"mBvvp",2608151,170,3,1.195,0,1,0,0,43,30,30,43,57,57,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg",31,35
"3844",23756,"mBvvp",2610959,171,3,1.291,0,1,1,1,8,43,8,43,61,57,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg",29,35
"3845",23759,"mBvvp",2614360,172,3,1.884,1,1,1,1,16,37,16,37,56,58,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",33,28
"3846",23762,"mBvvp",2617272,173,3,1.395,0,1,1,1,30,7,30,7,57,58,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","brooke-cagle-HRZUzoX1e6w-unsplash.jpg",31,24
"3847",23765,"mBvvp",2619935,174,3,1.147,1,0,0,1,1,29,29,1,53,61,"leilani-angel-K84vnnzxmTQ-unsplash.jpg","aiony-haust-jmATI5Q_YgY-unsplash.jpg",24,31
"3848",23768,"mBvvp",2623536,175,3,2.085,1,1,1,1,13,20,13,20,44,50,"erik-lucatero-d2MSDujJl2g-unsplash.jpg","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg",32,27
"3849",23771,"mBvvp",2626560,176,3,1.508,1,0,0,1,35,24,24,35,44,55,"joel-mott-LaK153ghdig-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",26,34
"3850",23774,"mBvvp",2629264,177,3,1.189,1,0,0,1,16,20,20,16,50,56,"houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",27,33
"3851",23777,"mBvvp",2632209,178,3,1.429,0,1,1,1,34,33,34,33,60,63,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg",34,25
"3852",23780,"mBvvp",2634778,179,3,1.053,1,0,0,1,1,37,37,1,58,61,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","aiony-haust-jmATI5Q_YgY-unsplash.jpg",28,31
"3853",23783,"mBvvp",2638227,180,3,1.926,0,1,1,1,22,9,22,9,50,56,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg",32,26
"3854",23786,"mBvvp",2641546,181,3,1.798,1,1,1,1,4,23,4,23,44,58,"barna-bartis-2x3vfVxwR7o-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",29,35
"3855",23789,"mBvvp",2644694,182,3,1.633,1,1,1,1,4,29,4,29,44,53,"barna-bartis-2x3vfVxwR7o-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg",29,24
"3856",23792,"mBvvp",2647507,183,3,1.295,0,0,0,1,8,9,9,8,56,61,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",26,29
"3857",23795,"mBvvp",2650284,184,3,1.257,1,0,0,1,45,20,20,45,50,56,"houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","sarah-noltner-pL5ZzPp1zqg-unsplash.jpg",27,30
"3858",23798,"mBvvp",2653781,185,3,1.977,0,0,0,1,48,9,9,48,56,60,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg",26,33
"3859",23801,"mBvvp",2656404,186,3,1.103,0,1,0,0,33,22,22,33,50,63,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg",32,25
"3860",23804,"mBvvp",2659373,187,3,1.451,0,0,0,1,34,9,9,34,56,60,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",26,34
"3861",23807,"mBvvp",2662501,188,3,1.608,1,0,0,1,1,20,20,1,50,61,"houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","aiony-haust-jmATI5Q_YgY-unsplash.jpg",27,31
"3862",23810,"mBvvp",2665181,189,3,1.16,1,1,1,1,16,24,16,24,56,44,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","joel-mott-LaK153ghdig-unsplash.jpg",33,26
"3863",23813,"mBvvp",2667694,190,3,0.994,1,1,1,1,16,14,16,14,56,61,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",33,25
"3864",23816,"mBvvp",2671358,191,3,2.147,1,1,1,1,45,24,45,24,56,44,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","joel-mott-LaK153ghdig-unsplash.jpg",30,26
"3865",23819,"mBvvp",2674509,192,3,1.632,1,1,1,1,35,29,35,29,55,53,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg",34,24
"3866",23822,"mBvvp",2677366,193,3,1.337,0,0,1,0,36,48,36,48,50,60,"ospan-ali-mGdA2fzjWLo-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg",27,33
"3867",23825,"mBvvp",2681386,194,3,NA,1,0,NA,NA,NA,NA,37,35,58,55,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",28,34
"3868",23828,"mBvvp",2685040,195,3,1.124,0,1,1,1,8,33,8,33,61,63,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg",29,25
"3869",23831,"mBvvp",2688008,196,3,1.45,0,0,1,0,33,30,33,30,63,57,"olena-sergienko-0TSd6uCKTKc-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",25,31
"3870",23834,"mBvvp",2691487,197,3,1.965,0,1,1,1,22,7,22,7,50,58,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","brooke-cagle-HRZUzoX1e6w-unsplash.jpg",32,24
"3871",23837,"mBvvp",2694424,198,3,1.414,0,1,1,1,8,36,8,36,61,50,"bruce-dixon-3M9WJQVHzog-unsplash.jpg","ospan-ali-mGdA2fzjWLo-unsplash.jpg",29,27
"3872",23840,"mBvvp",2697248,199,3,1.308,1,1,1,1,35,20,35,20,55,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg",34,27
"3873",23843,"mBvvp",2700378,200,3,1.613,1,1,1,1,35,14,35,14,55,61,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","freddy-kearney-o-ioeoATbIM-unsplash.jpg",34,25
"3874",23846,"mBvvp",2703410,201,3,1.519,0,0,1,0,43,48,43,48,57,60,"raamin-ka-0qJBEzudn5E-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg",35,33
"3875",23849,"mBvvp",2707011,202,3,2.084,1,0,0,1,1,24,24,1,44,61,"joel-mott-LaK153ghdig-unsplash.jpg","aiony-haust-jmATI5Q_YgY-unsplash.jpg",26,31
"3876",23852,"mBvvp",2710100,203,3,1.568,1,1,1,1,45,29,45,29,56,53,"sarah-noltner-pL5ZzPp1zqg-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg",30,24
"3877",23855,"mBvvp",2714066,204,3,2.446,0,1,0,0,43,34,34,43,60,57,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg",34,35
"3878",23858,"mBvvp",2716859,205,3,1.279,1,0,0,1,13,24,24,13,44,44,"joel-mott-LaK153ghdig-unsplash.jpg","erik-lucatero-d2MSDujJl2g-unsplash.jpg",26,32
"3879",23861,"mBvvp",2719787,206,3,1.415,0,0,0,1,39,9,9,39,56,59,"carlos-andres-gomez-vJuk8Y86mRw-unsplash.jpg","philip-martin-5aGUyCW_PJw-unsplash.jpg",26,30
"3880",23864,"mBvvp",2723008,207,3,1.699,0,0,1,0,36,30,36,30,50,57,"ospan-ali-mGdA2fzjWLo-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",27,31
"3881",23867,"mBvvp",2726076,208,3,1.553,1,0,0,1,13,23,23,13,58,44,"joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","erik-lucatero-d2MSDujJl2g-unsplash.jpg",35,32
"3882",23870,"mBvvp",2728740,209,3,1.144,1,1,1,1,13,29,13,29,44,53,"erik-lucatero-d2MSDujJl2g-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg",32,24
"3883",23873,"mBvvp",2732214,210,3,1.954,0,0,1,0,7,34,7,34,58,60,"brooke-cagle-HRZUzoX1e6w-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",24,34
"3884",23876,"mBvvp",2735966,211,3,2.234,0,1,0,0,33,48,48,33,60,63,"velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","olena-sergienko-0TSd6uCKTKc-unsplash.jpg",33,25
"3885",23879,"mBvvp",2738646,212,3,1.161,1,0,0,1,4,14,14,4,61,44,"freddy-kearney-o-ioeoATbIM-unsplash.jpg","barna-bartis-2x3vfVxwR7o-unsplash.jpg",25,29
"3886",23882,"mBvvp",2741581,213,3,1.419,1,1,1,1,16,29,16,29,56,53,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg",33,24
"3887",23885,"mBvvp",2744470,214,3,1.371,0,1,0,0,36,22,22,36,50,50,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","ospan-ali-mGdA2fzjWLo-unsplash.jpg",32,27
"3888",23888,"mBvvp",2747278,215,3,1.29,0,0,0,1,8,15,15,8,44,61,"gabriel-silverio-u3WmDyKGsrY-unsplash.jpg","bruce-dixon-3M9WJQVHzog-unsplash.jpg",28,29
"3889",24568,"NWBJA",1128251,0,1,2.166,0,1,0,0,16,48,48,16,43,42,"velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",29,28
"3890",24571,"NWBJA",1132286,1,1,NA,0,0,NA,NA,NA,NA,37,27,41,50,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",34,31
"3891",24574,"NWBJA",1135643,2,1,0.83,1,0,0,1,34,3,3,34,57,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",25,29
"3892",24577,"NWBJA",1137851,3,1,0.695,1,0,1,0,30,20,30,20,45,50,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg",34,24
"3893",24580,"NWBJA",1139983,4,1,0.592,1,1,1,1,29,3,29,3,41,57,"leilani-angel-K84vnnzxmTQ-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",31,25
"3894",24583,"NWBJA",1142167,5,1,0.641,1,1,1,1,43,3,43,3,50,57,"raamin-ka-0qJBEzudn5E-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",27,25
"3895",24586,"NWBJA",1144545,6,1,0.854,0,0,0,1,6,0,0,6,35,46,"abstral-official-cyOKLSgkgCE-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg",33,35
"3896",24589,"NWBJA",1146835,7,1,0.768,0,1,1,1,6,23,6,23,46,50,"ben-o-bro-C5XyLljkMrY-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",35,25
"3897",24592,"NWBJA",1148959,8,1,0.597,1,1,1,1,20,18,20,18,50,50,"houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",24,28
"3898",24595,"NWBJA",1151293,9,1,0.806,0,0,0,1,27,0,0,27,35,50,"abstral-official-cyOKLSgkgCE-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",33,31
"3899",24598,"NWBJA",1153731,10,1,0.91,0,0,0,1,40,0,0,40,35,47,"abstral-official-cyOKLSgkgCE-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg",33,26
"3900",24601,"NWBJA",1155879,11,1,0.627,1,1,1,1,35,30,35,30,55,45,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",35,34
"3901",24604,"NWBJA",1158077,12,1,0.668,1,1,1,1,44,18,44,18,50,50,"rikonavt-HQjfrvdTfak-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",26,28
"3902",24607,"NWBJA",1160021,13,1,0.421,1,0,1,0,7,43,7,43,50,50,"brooke-cagle-HRZUzoX1e6w-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg",32,27
"3903",24610,"NWBJA",1162283,14,1,0.725,0,0,1,0,23,40,23,40,50,47,"joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg",25,26
"3904",24613,"NWBJA",1164547,15,1,0.738,1,1,1,1,35,38,35,38,55,55,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg",35,30
"3905",24616,"NWBJA",1166479,16,1,0.4,1,1,1,1,34,38,34,38,50,55,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg",29,30
"3906",24619,"NWBJA",1168571,17,1,0.574,0,1,1,1,28,0,28,0,39,35,"justin-chen-J7Cf1Gch49E-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",24,33
"3907",24622,"NWBJA",1170563,18,1,0.474,1,1,1,1,35,3,35,3,55,57,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",35,25
"3908",24625,"NWBJA",1172759,19,1,0.681,0,1,1,1,6,37,6,37,46,41,"ben-o-bro-C5XyLljkMrY-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",35,34
"3909",24628,"NWBJA",1175037,20,1,0.75,0,1,0,0,46,42,42,46,53,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","stefan-stefancik-QXevDflbl8A-unsplash.jpg",27,30
"3910",24631,"NWBJA",1177257,21,1,0.697,1,0,0,1,34,18,18,34,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",28,29
"3911",24634,"NWBJA",1179351,22,1,0.576,0,1,1,1,28,16,28,16,39,42,"justin-chen-J7Cf1Gch49E-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",24,28
"3912",24637,"NWBJA",1181487,23,1,0.61,0,1,1,1,42,23,42,23,53,50,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",27,25
"3913",24640,"NWBJA",1183511,24,1,0.5,1,0,1,0,38,29,38,29,55,41,"petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg",30,31
"3914",24643,"NWBJA",1185595,25,1,0.565,1,1,1,1,35,7,35,7,55,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","brooke-cagle-HRZUzoX1e6w-unsplash.jpg",35,32
"3915",24646,"NWBJA",1187781,26,1,0.655,0,1,1,1,6,46,6,46,46,50,"ben-o-bro-C5XyLljkMrY-unsplash.jpg","stefan-stefancik-QXevDflbl8A-unsplash.jpg",35,30
"3916",24649,"NWBJA",1189949,27,1,0.64,1,0,0,1,44,3,3,44,57,50,"art-hauntington-jzY0KRJopEI-unsplash.jpg","rikonavt-HQjfrvdTfak-unsplash.jpg",25,26
"3917",24652,"NWBJA",1192083,28,1,0.619,0,1,1,1,40,16,40,16,47,42,"prince-akachi-4Yv84VgQkRM-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",26,28
"3918",24655,"NWBJA",1194013,29,1,0.409,0,0,1,0,0,48,0,48,35,43,"abstral-official-cyOKLSgkgCE-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg",33,29
"3919",24658,"NWBJA",1196297,30,1,0.773,0,1,1,1,27,22,27,22,50,36,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",31,32
"3920",24661,"NWBJA",1198393,31,1,0.574,1,1,1,1,35,10,35,10,55,50,"oliver-ragfelt-khV4fTy6-D8-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",35,33
"3921",24664,"NWBJA",1200640,32,1,0.733,1,0,0,1,44,10,10,44,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","rikonavt-HQjfrvdTfak-unsplash.jpg",33,26
"3922",24667,"NWBJA",1202891,33,1,0.731,0,0,1,0,37,40,37,40,41,47,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg",34,26
"3923",24670,"NWBJA",1205207,34,1,0.785,0,0,1,0,46,27,46,27,50,50,"stefan-stefancik-QXevDflbl8A-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",30,31
"3924",24673,"NWBJA",1207383,35,1,0.645,0,1,1,1,48,46,48,46,43,50,"velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","stefan-stefancik-QXevDflbl8A-unsplash.jpg",29,30
"3925",24676,"NWBJA",1209583,36,1,0.663,0,0,0,1,28,23,23,28,50,39,"joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",25,24
"3926",24679,"NWBJA",1211934,37,1,0.822,0,1,1,1,28,46,28,46,39,50,"justin-chen-J7Cf1Gch49E-unsplash.jpg","stefan-stefancik-QXevDflbl8A-unsplash.jpg",24,30
"3927",24682,"NWBJA",1213922,38,1,0.463,1,1,1,1,29,10,29,10,41,50,"leilani-angel-K84vnnzxmTQ-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",31,33
"3928",24685,"NWBJA",1215999,39,1,0.564,0,0,1,0,16,6,16,6,42,46,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg",28,35
"3929",24688,"NWBJA",1217955,40,1,0.429,1,0,1,0,30,29,30,29,45,41,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg",34,31
"3930",24691,"NWBJA",1219953,41,1,0.466,1,1,1,1,29,18,29,18,41,50,"leilani-angel-K84vnnzxmTQ-unsplash.jpg","good-faces-xmSWVeGEnJw-unsplash.jpg",31,28
"3931",24694,"NWBJA",1222249,42,1,0.773,1,0,0,1,20,10,10,20,50,50,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg",33,24
"3932",24697,"NWBJA",1224485,43,1,0.707,0,1,1,1,28,37,28,37,39,41,"justin-chen-J7Cf1Gch49E-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",24,34
"3933",24700,"NWBJA",1226654,44,1,0.649,0,0,0,1,48,22,22,48,36,43,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg",32,29
"3934",24703,"NWBJA",1228776,45,1,0.609,0,0,1,0,16,27,16,27,42,50,"giano-currie-5-9YOsmf8IQ-unsplash.jpg","jurica-koletic-7YVZYZeITc8-unsplash.jpg",28,31
"3935",24706,"NWBJA",1230765,46,1,0.458,0,0,1,0,37,48,37,48,41,43,"pavel-anoshin-d0peGya6R5Y-unsplash.jpg","velizar-ivanov-7ktP9yZA1g4-unsplash.jpg",34,29
"3936",24709,"NWBJA",1232930,47,1,0.652,1,0,0,1,43,30,30,43,45,50,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg",34,27
"3937",24712,"NWBJA",1234973,48,1,0.506,1,1,1,1,43,10,43,10,50,50,"raamin-ka-0qJBEzudn5E-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",27,33
"3938",24715,"NWBJA",1237096,49,1,0.608,1,1,1,1,20,38,20,38,50,55,"houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg",24,30
"3939",24718,"NWBJA",1239389,50,1,0.753,1,0,0,1,44,30,30,44,45,50,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","rikonavt-HQjfrvdTfak-unsplash.jpg",34,26
"3940",24721,"NWBJA",1241327,51,1,0.421,0,1,1,1,42,37,42,37,53,41,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",27,34
"3941",24724,"NWBJA",1243349,52,1,0.506,0,0,1,0,22,6,22,6,36,46,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","ben-o-bro-C5XyLljkMrY-unsplash.jpg",32,35
"3942",24727,"NWBJA",1245395,53,1,0.53,1,1,1,1,44,7,44,7,50,50,"rikonavt-HQjfrvdTfak-unsplash.jpg","brooke-cagle-HRZUzoX1e6w-unsplash.jpg",26,32
"3943",24730,"NWBJA",1247627,54,1,0.713,0,1,0,0,23,27,27,23,50,50,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",31,25
"3944",24733,"NWBJA",1249735,55,1,0.586,0,1,1,1,48,23,48,23,43,50,"velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",29,25
"3945",24736,"NWBJA",1251781,56,1,0.529,0,0,0,1,42,0,0,42,35,53,"abstral-official-cyOKLSgkgCE-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",33,27
"3946",24739,"NWBJA",1253953,57,1,0.635,1,0,0,1,43,38,38,43,55,50,"petr-sevcovic-HzDF-rxlSeM-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg",30,27
"3947",24742,"NWBJA",1255934,58,1,0.446,1,1,1,1,20,3,20,3,50,57,"houcine-ncib-B4TjXnI0Y2c-unsplash.jpg","art-hauntington-jzY0KRJopEI-unsplash.jpg",24,25
"3948",24745,"NWBJA",1257912,59,1,0.452,0,1,1,1,42,16,42,16,53,42,"prince-akachi-l3IHXOdMyHQ-unsplash.jpg","giano-currie-5-9YOsmf8IQ-unsplash.jpg",27,28
"3949",24748,"NWBJA",1259865,60,1,0.429,1,0,1,0,7,29,7,29,50,41,"brooke-cagle-HRZUzoX1e6w-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg",32,31
"3950",24751,"NWBJA",1262197,61,1,0.813,1,0,0,1,34,30,30,34,45,50,"matheus-ferrero-pg_WCHWSdT8-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",34,29
"3951",24754,"NWBJA",1264285,62,1,0.569,1,0,0,1,20,7,7,20,50,50,"brooke-cagle-HRZUzoX1e6w-unsplash.jpg","houcine-ncib-B4TjXnI0Y2c-unsplash.jpg",32,24
"3952",24757,"NWBJA",1266334,63,1,0.517,1,1,1,1,44,38,44,38,50,55,"rikonavt-HQjfrvdTfak-unsplash.jpg","petr-sevcovic-HzDF-rxlSeM-unsplash.jpg",26,30
"3953",24760,"NWBJA",1268382,64,1,0.511,1,1,1,1,34,10,34,10,50,50,"oliver-johnson-1TUIcKob7Zs-unsplash.jpg","charles-etoroma-95UF6LXe-Lo-unsplash.jpg",29,33
"3954",24763,"NWBJA",1270499,65,1,0.582,1,0,0,1,35,18,18,35,50,55,"good-faces-xmSWVeGEnJw-unsplash.jpg","oliver-ragfelt-khV4fTy6-D8-unsplash.jpg",28,35
"3955",24766,"NWBJA",1272695,66,1,0.658,0,0,1,0,22,42,22,42,36,53,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","prince-akachi-l3IHXOdMyHQ-unsplash.jpg",32,27
"3956",24769,"NWBJA",1274689,67,1,0.468,0,1,1,1,40,22,40,22,47,36,"prince-akachi-4Yv84VgQkRM-unsplash.jpg","jessica-radanavong-mrYkTuAesKE-unsplash.jpg",26,32
"3957",24772,"NWBJA",1276811,68,1,0.595,0,0,0,1,40,46,46,40,50,47,"stefan-stefancik-QXevDflbl8A-unsplash.jpg","prince-akachi-4Yv84VgQkRM-unsplash.jpg",30,26
"3958",24775,"NWBJA",1278742,69,1,0.402,0,0,1,0,22,28,22,28,36,39,"jessica-radanavong-mrYkTuAesKE-unsplash.jpg","justin-chen-J7Cf1Gch49E-unsplash.jpg",32,24
"3959",24778,"NWBJA",1280845,70,1,0.58,1,0,0,1,34,7,7,34,50,50,"brooke-cagle-HRZUzoX1e6w-unsplash.jpg","oliver-johnson-1TUIcKob7Zs-unsplash.jpg",32,29
"3960",24781,"NWBJA",1282905,71,1,0.531,1,0,0,1,43,18,18,43,50,50,"good-faces-xmSWVeGEnJw-unsplash.jpg","raamin-ka-0qJBEzudn5E-unsplash.jpg",28,27
"3961",24785,"NWBJA",1286803,72,2,0.642,0,1,1,1,40,23,40,23,47,50,"prince-akachi-4Yv84VgQkRM-unsplash.jpg","joanna-nix-walkup-H4fEMshfwTE-unsplash.jpg",26,25
"3962",24788,"NWBJA",1288797,73,2,0.465,0,1,1,1,48,0,48,0,43,35,"velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","abstral-official-cyOKLSgkgCE-unsplash.jpg",29,33
"3963",24791,"NWBJA",1290761,74,2,0.448,0,1,1,1,28,37,28,37,39,41,"justin-chen-J7Cf1Gch49E-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",24,34
"3964",24794,"NWBJA",1292965,75,2,0.675,1,0,0,1,29,10,10,29,50,41,"charles-etoroma-95UF6LXe-Lo-unsplash.jpg","leilani-angel-K84vnnzxmTQ-unsplash.jpg",33,31
"3965",24797,"NWBJA",1295019,76,2,0.525,1,1,1,1,29,7,29,7,41,50,"leilani-angel-K84vnnzxmTQ-unsplash.jpg","brooke-cagle-HRZUzoX1e6w-unsplash.jpg",31,32
"3966",24800,"NWBJA",1297049,77,2,0.497,1,1,1,1,44,30,44,30,50,45,"rikonavt-HQjfrvdTfak-unsplash.jpg","matheus-ferrero-pg_WCHWSdT8-unsplash.jpg",26,34
"3967",24803,"NWBJA",1299151,78,2,0.575,0,1,0,0,37,48,48,37,43,41,"velizar-ivanov-7ktP9yZA1g4-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",29,34
"3968",24806,"NWBJA",1301107,79,2,0.43,0,1,1,1,27,37,27,37,50,41,"jurica-koletic-7YVZYZeITc8-unsplash.jpg","pavel-anoshin-d0peGya6R5Y-unsplash.jpg",31,34
