"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","scramble_no_response","warning","missed_checkup","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","deliberation_no_response","","html-keyboard-response","834","1072171","0.0-3.0-126.0-3.0-0.0","34","88358","male","null","","","","null","","62","","","1071868","","","","","1","","300","54200","303","54335","","","","","","","","","","","","","","","","","3","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","835","1073974","0.0-3.0-126.0-4.0","34","88358","male","null","","","","null","","62","","","1072171","","","","","","","1800","54500","1803","54638","1800","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","836","1075479","0.0-3.0-128.0-0.0","34","88358","male","null","","","","null","","63","","","1073974","2","","","","1","","1500","56300","1505","56441","","","","","","","","","","","D","0","1500","right","scramble","1500","3","43","14","objects","faces","Stimuli/Experimental_stims/scramble/objects/scrambled_jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_david-siglin-UuW4psOb388-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","837","1075860","0.0-3.0-128.0-1.0-0.0","34","88358","male","379","","","","75","","63","","","1075479","","","","","0","","379","57800","381","57946","1500","0","14","43","faces","objects","","","Stimuli/Experimental_stims/scramble/faces/scrambled_david-siglin-UuW4psOb388-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","838","1076985","0.0-3.0-128.0-2.0-0.0","34","88358","male","null","","","","null","","63","","","1075860","","","","","","","1121","58179","1125","58327","1121","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","839","1078488","0.0-3.0-128.0-4.0","34","88358","male","null","","","","null","","63","","","1076985","","","","","","","1500","59300","1503","59452","1500","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","840","1079156","0.0-3.0-130.0-0.0","34","88358","male","665","","","","75","","64","","","1078488","2","","","","0","","665","60800","668","60955","","0","24","40","body_parts","objects","49","50","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","E","0","0","","original","2000","3","40","24","objects","body_parts","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","50","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","841","1081495","0.0-3.0-130.0-2.0-0.0","34","88358","male","null","","","","null","","64","","","1079156","","","","","","","2335","61465","2339","61623","2335","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","842","1083499","0.0-3.0-130.0-4.0","34","88358","male","null","","","","null","","64","","","1081495","","","","","","","2000","63800","2004","63962","2000","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","843","1084603","0.0-3.0-132.0-0.0","34","88358","male","null","","","","null","","65","","","1083499","2","","","","1","","1100","65800","1104","65966","","","","","","","","","","","H","0","1100","left","scramble","1100","3","23","7","faces","outdoor_scenes","Stimuli/Experimental_stims/scramble/faces/scrambled_rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","844","1084980","0.0-3.0-132.0-1.0-0.0","34","88358","male","374","","","","68","","65","","","1084603","","","","","0","","374","66900","377","67070","1900","1","23","7","faces","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/faces/scrambled_rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","845","1086511","0.0-3.0-132.0-2.0-0.0","34","88358","male","null","","","","null","","65","","","1084980","","","","","","","1526","67274","1531","67447","1526","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","846","1087615","0.0-3.0-132.0-4.0","34","88358","male","null","","","","null","","65","","","1086511","","","","","","","1100","68800","1104","68978","1100","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","847","1088325","0.0-3.0-134.0-0.0","34","88358","male","707","","","","75","","66","","","1087615","2","","","","0","","707","69900","710","70082","","0","4","42","outdoor_scenes","objects","68","50","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","G","0","0","","original","1000","3","42","4","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","50","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","848","1090621","0.0-3.0-134.0-2.0-0.0","34","88358","male","null","","","","null","","66","","","1088325","","","","","","","2293","70607","2296","70792","2293","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","849","1091624","0.0-3.0-134.0-4.0","34","88358","male","null","","","","null","","66","","","1090621","","","","","","","1000","72900","1003","73088","1000","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","850","1093029","0.0-3.0-136.0-0.0","34","88358","male","null","","","","null","","67","","","1091624","2","","","","1","","1400","73900","1405","74091","","","","","","","","","","","A","0","1400","left","scramble","2800","3","10","39","outdoor_scenes","objects","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_shannon-kunkle-dM8INmkyDas-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","851","1093398","0.0-3.0-136.0-1.0-0.0","34","88358","male","365","","","","68","","67","","","1093029","","","","","0","","365","75300","369","75496","1600","1","10","39","outdoor_scenes","objects","","","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_shannon-kunkle-dM8INmkyDas-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","852","1094637","0.0-3.0-136.0-2.0-0.0","34","88358","male","null","","","","null","","67","","","1093398","","","","","","","1235","75665","1239","75865","1235","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","853","1097441","0.0-3.0-136.0-4.0","34","88358","male","null","","","","null","","67","","","1094637","","","","","","","2800","76900","2804","77104","2800","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","854","1098347","0.0-3.0-138.0-0.0","34","88358","male","null","","","","null","","68","","","1097441","2","","","","1","","900","79700","906","79908","","","","","","","","","","","K","0","900","left","scramble","3100","3","31","36","body_parts","objects","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_alexander-andrews-JYGnB9gTCls-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","855","1098838","0.0-3.0-138.0-1.0-0.0","34","88358","male","489","","","","68","","68","","","1098347","","","","","0","","489","80600","491","80814","2100","1","31","36","body_parts","objects","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_alexander-andrews-JYGnB9gTCls-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","856","1100453","0.0-3.0-138.0-2.0-0.0","34","88358","male","null","","","","null","","68","","","1098838","","","","","","","1611","81089","1615","81305","1611","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","857","1103556","0.0-3.0-138.0-4.0","34","88358","male","null","","","","null","","68","","","1100453","","","","","","","3100","82700","3103","82920","3100","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","858","1104327","0.0-3.0-140.0-0.0","34","88358","male","768","","","","68","","69","","","1103556","2","","","","0","","768","85800","771","86023","","1","23","7","faces","outdoor_scenes","73","70","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","H","0","0","","original","1100","3","23","7","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","73","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","859","1106562","0.0-3.0-140.0-2.0-0.0","34","88358","male","null","","","","null","","69","","","1104327","","","","","","","2232","86568","2235","86794","2232","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","860","1107666","0.0-3.0-140.0-4.0","34","88358","male","null","","","","null","","69","","","1106562","","","","","","","1100","88800","1104","89029","1100","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","861","1108771","0.0-3.0-142.0-0.0","34","88358","male","null","","","","null","","70","","","1107666","2","","","","1","","1100","89900","1105","90133","","","","","","","","","","","I","0","1100","right","scramble","1200","3","27","3","body_parts","outdoor_scenes","Stimuli/Experimental_stims/scramble/body_parts/scrambled_heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_henry-be-NLF6hTe4PAg-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","862","1109159","0.0-3.0-142.0-1.0-0.0","34","88358","male","385","","","","75","","70","","","1108771","","","","","0","","385","91000","388","91238","1900","0","3","27","outdoor_scenes","body_parts","","","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_henry-be-NLF6hTe4PAg-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_heike-mintel-i_Gns0ELnLw-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","863","1110678","0.0-3.0-142.0-2.0-0.0","34","88358","male","null","","","","null","","70","","","1109159","","","","","","","1515","91385","1519","91626","1515","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","864","1111882","0.0-3.0-142.0-4.0","34","88358","male","null","","","","null","","70","","","1110678","","","","","","","1200","92900","1204","93145","1200","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","865","1112568","0.0-3.0-144.0-0.0","34","88358","male","683","","","","68","","71","","","1111882","2","","","","0","","683","94100","686","94349","","1","10","39","outdoor_scenes","objects","77","50","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","A","0","0","","original","2500","3","10","39","outdoor_scenes","objects","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","77","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","866","1114890","0.0-3.0-144.0-2.0-0.0","34","88358","male","null","","","","null","","71","","","1112568","","","","","","","2317","94783","2322","95035","2317","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","867","1117394","0.0-3.0-144.0-4.0","34","88358","male","null","","","","null","","71","","","1114890","","","","","","","2500","97100","2504","97357","2500","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","868","1118598","0.0-3.0-146.0-0.0","34","88358","male","null","","","","null","","72","","","1117394","2","","","","1","","1200","99600","1204","99861","","","","","","","","","","","L","0","1200","left","scramble","1300","3","30","15","body_parts","faces","Stimuli/Experimental_stims/scramble/body_parts/scrambled_mika-korhonen-Xodzxosar18-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_erik-lucatero-d2MSDujJl2g-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","869","1119065","0.0-3.0-146.0-1.0-0.0","34","88358","male","463","","","","68","","72","","","1118598","","","","","0","","463","100800","467","101065","1800","1","30","15","body_parts","faces","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_mika-korhonen-Xodzxosar18-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_erik-lucatero-d2MSDujJl2g-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","870","1120407","0.0-3.0-146.0-2.0-0.0","34","88358","male","null","","","","null","","72","","","1119065","","","","","","","1337","101263","1342","101532","1337","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","871","1121710","0.0-3.0-146.0-4.0","34","88358","male","null","","","","null","","72","","","1120407","","","","","","","1300","102600","1303","102874","1300","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","872","1123015","0.0-3.0-148.0-0.0","34","88358","male","null","","","","null","","73","","","1121710","2","","","","1","","1300","103900","1305","104177","","","","","","","","","","","G","0","1300","right","scramble","3200","3","42","4","objects","outdoor_scenes","Stimuli/Experimental_stims/scramble/objects/scrambled_jess-bailey-nOeVi8DsN8U-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","873","1123401","0.0-3.0-148.0-1.0-0.0","34","88358","male","383","","","","75","","73","","","1123015","","","","","0","","383","105200","386","105482","1700","0","4","42","outdoor_scenes","objects","","","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_jess-bailey-nOeVi8DsN8U-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","874","1124722","0.0-3.0-148.0-2.0-0.0","34","88358","male","null","","","","null","","73","","","1123401","","","","","","","1317","105583","1321","105868","1317","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","875","1127925","0.0-3.0-148.0-4.0","34","88358","male","null","","","","null","","73","","","1124722","","","","","","","3200","106900","3203","107189","3200","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","876","1128714","0.0-3.0-150.0-0.0","34","88358","male","785","","","","75","","74","","","1127925","2","","","","0","","785","110100","789","110392","","0","34","18","body_parts","faces","50","50","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","F","0","0","","original","1800","3","18","34","faces","body_parts","Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","877","1130934","0.0-3.0-150.0-2.0-0.0","34","88358","male","null","","","","null","","74","","","1128714","","","","","","","2215","110885","2220","111181","2215","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","878","1132737","0.0-3.0-150.0-4.0","34","88358","male","null","","","","null","","74","","","1130934","","","","","","","1800","113100","1803","113401","1800","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","879","1133482","0.0-3.0-152.0-0.0","34","88358","male","742","","","","68","","75","","","1132737","2","","","","0","","742","114900","745","115204","","1","5","25","outdoor_scenes","body_parts","100","50","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","C","0","0","","original","2100","3","5","25","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","100","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","880","1135745","0.0-3.0-152.0-2.0-0.0","34","88358","male","null","","","","null","","75","","","1133482","","","","","","","2258","115642","2263","115949","2258","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","881","1137849","0.0-3.0-152.0-4.0","34","88358","male","null","","","","null","","75","","","1135745","","","","","","","2100","117900","2104","118212","2100","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","882","1138555","0.0-3.0-154.0-0.0","34","88358","male","null","","","","null","","76","","","1137849","2","","","","1","","700","120000","706","120316","","","","","","","","","","","I","0","700","left","scramble","1700","4","27","3","body_parts","outdoor_scenes","Stimuli/Experimental_stims/scramble/body_parts/scrambled_heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_henry-be-NLF6hTe4PAg-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","883","1138956","0.0-3.0-154.0-1.0-0.0","34","88358","male","398","","","","68","","76","","","1138555","","","","","0","","398","120700","401","121022","2300","1","27","3","body_parts","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_henry-be-NLF6hTe4PAg-unsplash.jpg","","","","","","","4","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","884","1140861","0.0-3.0-154.0-2.0-0.0","34","88358","male","null","","","","null","","76","","","1138956","","","","","","","1902","121098","1905","121423","1902","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","885","1142565","0.0-3.0-154.0-4.0","34","88358","male","null","","","","null","","76","","","1140861","","","","","","","1700","123000","1704","123328","1700","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","886","1144069","0.0-3.0-156.0-0.0","34","88358","male","null","","","","null","","77","","","1142565","2","","","","1","","1500","124700","1504","125032","","","","","","","","","","","H","0","1500","left","scramble","1100","4","23","7","faces","outdoor_scenes","Stimuli/Experimental_stims/scramble/faces/scrambled_rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","887","1144525","0.0-3.0-156.0-1.0-0.0","34","88358","male","452","","","","68","","77","","","1144069","","","","","0","","452","126200","456","126536","1500","1","23","7","faces","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/faces/scrambled_rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","4","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","888","1145577","0.0-3.0-156.0-2.0-0.0","34","88358","male","null","","","","null","","77","","","1144525","","","","","","","1048","126652","1052","126992","1048","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","889","1146680","0.0-3.0-156.0-4.0","34","88358","male","null","","","","null","","77","","","1145577","","","","","","","1100","127700","1103","128044","1100","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","890","1147533","0.0-3.0-158.0-0.0","34","88358","male","850","","","","75","","78","","","1146680","2","","","","0","","850","128800","853","129147","","0","4","42","outdoor_scenes","objects","68","50","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","G","0","0","","original","1900","4","42","4","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/jess-bailey-nOeVi8DsN8U-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","50","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","891","1149687","0.0-3.0-158.0-2.0-0.0","34","88358","male","null","","","","null","","78","","","1147533","","","","","","","2150","129650","2154","130000","2150","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","892","1151591","0.0-3.0-158.0-4.0","34","88358","male","null","","","","null","","78","","","1149687","","","","","","","1900","131800","1904","132154","1900","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","893","1153095","0.0-3.0-160.0-0.0","34","88358","male","null","","","","null","","79","","","1151591","2","","","","1","","1500","133700","1504","134058","","","","","","","","","","","D","0","1500","right","scramble","3600","4","43","14","objects","faces","Stimuli/Experimental_stims/scramble/objects/scrambled_jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_david-siglin-UuW4psOb388-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","894","1153438","0.0-3.0-160.0-1.0-0.0","34","88358","male","340","","","","75","","79","","","1153095","","","","","0","","340","135200","343","135562","1500","0","14","43","faces","objects","","","Stimuli/Experimental_stims/scramble/faces/scrambled_david-siglin-UuW4psOb388-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","","","","","","","4","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","895","1154602","0.0-3.0-160.0-2.0-0.0","34","88358","male","null","","","","null","","79","","","1153438","","","","","","","1160","135540","1164","135905","1160","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","896","1158205","0.0-3.0-160.0-4.0","34","88358","male","null","","","","null","","79","","","1154602","","","","","","","3600","136700","3603","137069","3600","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","897","1158862","0.0-3.0-162.0-0.0","34","88358","male","654","","","","68","","80","","","1158205","2","","","","0","","654","140300","657","140672","","1","5","25","outdoor_scenes","body_parts","100","50","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","C","0","0","","original","1200","4","5","25","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","100","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","898","1161212","0.0-3.0-162.0-2.0-0.0","34","88358","male","null","","","","null","","80","","","1158862","","","","","","","2346","140954","2350","141329","2346","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
