"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","run","task","isi","is_odd_ball","no_response","acc","duration","onset","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","response_ends_trial","trial_duration","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating"
"","iti_localizer","","html-keyboard-response","84","186166","0.0-2.0-11.0-1.0","1","1","1","null","","","","null","","9","","","","1","","","","","","0.3","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","85","186575","0.0-2.0-12.0-0.0","1","1","1","313","","","","50","0","10","","Stimuli/Experimental_stims/localizer/objects/eugene-chystiakov-3neSwyntbQ8-unsplash.jpg","","1","objects","","0","0","1","0.4","2.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","86","186889","0.0-2.0-12.0-1.0","1","1","1","null","","","","null","","10","","","","1","","","","","","0.3","3.1999999999999997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","87","187306","0.0-2.0-13.0-0.0","1","1","1","336","","","","50","0","11","","Stimuli/Experimental_stims/localizer/objects/quino-al-4SNUcHPiC8c-unsplash.jpg","","1","objects","","0","0","1","0.4","3.4999999999999996","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","88","187614","0.0-2.0-13.0-1.0","1","1","1","null","","","","null","","11","","","","1","","","","","","0.3","3.8999999999999995","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","89","188024","0.0-2.0-14.0-0.0","1","1","1","305","","","","50","0","12","","Stimuli/Experimental_stims/localizer/objects/kristina-skoreva-v6o0uSjFw7Q-unsplash.jpg","","1","objects","","0","0","1","0.4","4.199999999999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","90","188333","0.0-2.0-14.0-1.0","1","1","1","null","","","","null","","12","","","","1","","","","","","0.3","4.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","91","188741","0.0-2.0-15.0-0.0","1","1","1","338","","","","50","0","13","","Stimuli/Experimental_stims/localizer/objects/designecologist-hvgd0ygXuQQ-unsplash.jpg","","1","objects","","0","0","1","0.4","4.8999999999999995","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","92","189059","0.0-2.0-15.0-1.0","1","1","1","null","","","","null","","13","","","","1","","","","","","0.3","5.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","93","189470","0.0-2.0-16.0-0.0","1","1","1","314","","","","50","0","14","","Stimuli/Experimental_stims/localizer/objects/mae-mu-vbAEHCrvXZ0-unsplash.jpg","","1","objects","","0","0","1","0.4","5.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","94","189784","0.0-2.0-16.0-1.0","1","1","1","null","","","","null","","14","","","","1","","","","","","0.3","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","95","190200","0.0-2.0-17.0-0.0","1","1","1","313","","","","50","0","15","","Stimuli/Experimental_stims/localizer/objects/namroud-gorguis-FZWivbri0Xk-unsplash.jpg","","1","objects","","1","0","0","0.4","6.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","96","190510","0.0-2.0-17.0-1.0","1","1","1","null","","","","null","","15","","","","1","","","","","","0.3","6.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","97","190916","0.0-2.0-18.0-0.0","1","1","1","254","","","","50","0","16","","Stimuli/Experimental_stims/localizer/objects/muhammad-toqeer-NRJ9ipvz2iE-unsplash.jpg","","1","objects","","0","0","1","0.4","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","98","191232","0.0-2.0-18.0-1.0","1","1","1","null","","","","null","","16","","","","1","","","","","","0.3","7.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","99","191649","0.0-2.0-19.0-0.0","1","1","1","248","","","","50","0","17","","Stimuli/Experimental_stims/localizer/objects/mae-mu-yl2d0CKW130-unsplash.jpg","","1","objects","","1","0","0","0.4","7.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","100","191960","0.0-2.0-19.0-1.0","1","1","1","null","","","","null","","17","","","","1","","","","","","0.3","8.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","101","192373","0.0-2.0-20.0-0.0","1","1","1","245","","","","50","0","18","","Stimuli/Experimental_stims/localizer/objects/mockup-graphics-U6ZMEefFGx8-unsplash.jpg","","1","objects","","0","0","1","0.4","8.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","102","192688","0.0-2.0-20.0-1.0","1","1","1","null","","","","null","","18","","","","1","","","","","","0.3","8.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","103","193094","0.0-2.0-21.0-0.0","1","1","1","297","","","","50","0","19","","Stimuli/Experimental_stims/localizer/objects/sam-moghadam-khamseh-kvmdsTrGOBM-unsplash.jpg","","1","objects","","0","0","1","0.4","9.100000000000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","104","193407","0.0-2.0-21.0-1.0","1","1","1","null","","","","null","","19","","","","1","","","","","","0.3","9.500000000000002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","105","193818","0.0-2.0-22.0-0.0","1","1","1","267","","","","50","0","20","","Stimuli/Experimental_stims/localizer/objects/saif71-com-VIKdvmGUhq8-unsplash.jpg","","1","objects","","0","0","1","0.4","9.800000000000002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","106","194130","0.0-2.0-22.0-1.0","1","1","1","null","","","","null","","20","","","","1","","","","","","0.3","10.200000000000003","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","107","194546","0.0-2.0-23.0-0.0","1","1","1","285","","","","50","0","21","","Stimuli/Experimental_stims/localizer/objects/florian-klauer-nptLmg6jqDo-unsplash.jpg","","1","objects","","0","0","1","0.4","10.500000000000004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","108","194855","0.0-2.0-23.0-1.0","1","1","1","null","","","","null","","21","","","","1","","","","","","0.3","10.900000000000004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","109","195265","0.0-2.0-24.0-0.0","1","1","1","313","","","","50","0","22","","Stimuli/Experimental_stims/localizer/objects/ruslan-bardash-4kTbAMRAHtQ-unsplash.jpg","","1","objects","","0","0","1","0.4","11.200000000000005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","110","195575","0.0-2.0-24.0-1.0","1","1","1","null","","","","null","","22","","","","1","","","","","","0.3","11.600000000000005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","111","195984","0.0-2.0-25.0-0.0","1","1","1","298","","","","50","0","23","","Stimuli/Experimental_stims/localizer/objects/mockup-graphics-paOhdpqcYuY-unsplash.jpg","","1","objects","","0","0","1","0.4","11.900000000000006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","112","196297","0.0-2.0-25.0-1.0","1","1","1","null","","","","null","","23","","","","1","","","","","","0.3","12.300000000000006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","113","196712","0.0-2.0-26.0-0.0","1","1","1","299","","","","50","0","24","","Stimuli/Experimental_stims/localizer/objects/girl-with-red-hat-Xxg-r574pLE-unsplash.jpg","","1","objects","","0","0","1","0.4","12.600000000000007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","114","197024","0.0-2.0-26.0-1.0","1","1","1","null","","","","null","","24","","","","1","","","","","","0.3","13.000000000000007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","115","197437","0.0-2.0-27.0-0.0","1","1","1","280","","","","50","0","25","","Stimuli/Experimental_stims/localizer/objects/markus-spiske-R_An1zMmGwg-unsplash.jpg","","1","objects","","0","0","1","0.4","13.300000000000008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","116","211451","0.0-2.0-27.0-1.0","1","1","1","null","","","","null","","25","","","","1","","","","","","14","13.700000000000008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","117","211867","0.0-2.0-28.0-0.0","1","1","1","NaN","","","","null","NaN","26","","Stimuli/Experimental_stims/localizer/outdoor_scenes/sean-oulashin-KMn4VEeEPR8-unsplash.jpg","","1","outdoor_scenes","","0","1","0","0.4","27.70000000000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","118","212174","0.0-2.0-28.0-1.0","1","1","1","null","","","","null","","26","","","","1","","","","","","0.3","28.10000000000001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
