"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","scramble_no_response","warning"
"","deliberation_comprehension_check","","survey-multi-choice","588","1025699","0.0-3.0-0.0-1.0","27","31027","Female","131171","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Wait until an arrow comes up and then select the image the arrow is pointing at"",""Q3"":""Consider carefully and take your time (up to 3 seconds)"",""Q4"":""D""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","589","1029701","0.0-3.0-1.0","27","31027","Female","3983","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","590","1031902","0.0-3.0-2.0-0.0","27","31027","Female","2192","","","","68","","0","","","1029701","0","","","","0","","2192","332400","2201","344077","","1","","","","","","","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","prac1","1","0","","original","1500","0","","","","","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","",""
"","deliberation_confirmation","","html-keyboard-response","591","1032739","0.0-3.0-2.0-2.0-0.0","27","31027","Female","null","","","","null","","0","","","1031902","","","","","","","808","334592","837","346278","808","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","iti","","html-keyboard-response","592","1034255","0.0-3.0-2.0-4.0","27","31027","Female","null","","","","null","","0","","","1032739","","","","","","","1500","335400","1516","347115","1500","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","593","1036772","0.0-3.0-4.0-0.0","27","31027","Female","1507","","","","75","","1","","","1034255","0","","","","0","","2500","336900","2517","348631","","","","","","","","","","","prac2","1","2500","left","scramble","2500","0","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","",""
"","scramble_prompt","","html-keyboard-response","594","1037262","0.0-3.0-4.0-1.0-0.0","27","31027","Female","480","","","","75","","1","","","1036772","","","","","0","","480","339400","490","351148","500","0","","","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","","","","","","","0","","","","","","","","","0","",""
"","deliberation_confirmation","","html-keyboard-response","595","1037289","0.0-3.0-4.0-2.0-0.0","27","31027","Female","null","","","","null","","1","","","1037262","","","","","","","20","339880","27","351638","20","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","iti","","html-keyboard-response","596","1039806","0.0-3.0-4.0-4.0","27","31027","Female","null","","","","null","","1","","","1037289","","","","","","","2500","339900","2517","351665","2500","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","597","1041321","0.0-3.0-6.0-0.0","27","31027","Female","null","","","","null","","2","","","1039806","0","","","","1","","1500","342400","1515","354182","","","","","","","","","","","prac3","1","1500","right","scramble","3000","0","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","",""
"","scramble_prompt","","html-keyboard-response","598","1042835","0.0-3.0-6.0-1.0-0.0","27","31027","Female","null","","","","null","","2","","","1041321","","","","","","","1500","343900","1514","355697","1500","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","","","","","","","0","","","","","","","","","0","1",""
"","deliberation_no_response","","html-keyboard-response","599","1043156","0.0-3.0-6.0-3.0-0.0","27","31027","Female","null","","","","null","","2","","","1042835","","","","","1","","300","345400","321","357211","","","","","","","","","","","","","","","","","0","","","","","","","","","","","1"
"","iti","","html-keyboard-response","600","1045866","0.0-3.0-6.0-4.0","27","31027","Female","null","","","","null","","2","","","1043156","","","","","","","2700","345700","2710","357532","2700","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","601","1047382","0.0-3.0-6.1-0.1","27","31027","Female","null","","","","null","","2","","","1045866","0","","","","1","","1500","348400","1516","360242","","","","","","","","","","","prac3","1","1500","right","scramble","3000","0","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","",""
"","scramble_prompt","","html-keyboard-response","602","1047708","0.0-3.0-6.1-1.1-0.1","27","31027","Female","318","","","","68","","2","","","1047382","","","","","0","","318","349900","326","361758","1500","1","","","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","","","","0","","","","","","","","","0","",""
"","deliberation_confirmation","","html-keyboard-response","603","1048944","0.0-3.0-6.1-2.1-0.1","27","31027","Female","null","","","","null","","2","","","1047708","","","","","","","1182","350218","1236","362084","1182","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","iti","","html-keyboard-response","604","1051964","0.0-3.0-6.1-4.1","27","31027","Female","null","","","","null","","2","","","1048944","","","","","","","3000","351400","3020","363320","3000","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","605","1054977","0.0-3.0-8.0-0.0","27","31027","Female","null","","","","null","","3","","","1051964","0","","","","1","","3000","354400","3013","366340","","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","prac4","1","0","","original","2000","0","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","",""
"","deliberation_no_response","","html-keyboard-response","606","1055291","0.0-3.0-8.0-3.0-0.0","27","31027","Female","null","","","","null","","3","","","1054977","","","","","1","","300","357400","314","369353","","","","","","","","","","","","","","","","","0","","","","","","","","","","","1"
"","iti","","html-keyboard-response","607","1057006","0.0-3.0-8.0-4.0","27","31027","Female","null","","","","null","","3","","","1055291","","","","","","","1700","357700","1715","369667","1700","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","608","1060027","0.0-3.0-8.1-0.1","27","31027","Female","null","","","","null","","3","","","1057006","0","","","","1","","3000","359400","3021","371382","","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","prac4","1","0","","original","2000","0","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","",""
"","deliberation_no_response","","html-keyboard-response","609","1060363","0.0-3.0-8.1-3.1-0.1","27","31027","Female","null","","","","null","","3","","","1060027","","","","","1","","300","362400","336","374403","","","","","","","","","","","","","","","","","0","","","","","","","","","","","1"
"","iti","","html-keyboard-response","610","1062123","0.0-3.0-8.1-4.1","27","31027","Female","null","","","","null","","3","","","1060363","","","","","","","1700","362700","1760","374739","1700","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","611","1062288","0.0-3.0-8.2-0.2","27","31027","Female","139","","","","75","","3","","","1062123","0","","","","0","","139","364400","165","376499","","0","","","","","","","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","prac4","1","0","","original","2000","0","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","",""
"","deliberation_confirmation","","html-keyboard-response","612","1065191","0.0-3.0-8.2-2.2-0.2","27","31027","Female","null","","","","null","","3","","","1062288","","","","","","","2861","364539","2903","376664","2861","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","iti","","html-keyboard-response","613","1066942","0.0-3.0-8.2-4.2","27","31027","Female","null","","","","null","","3","","","1065191","","","","","","","1700","367400","1751","379567","1700","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","614","1073122","0.0-3.0-8.2-5.2-0.2","27","31027","Female","6172","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","615","1075367","0.0-3.0-8.2-5.2-1.2","27","31027","Female","2236","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","616","1076677","0.0-3.0-10.0-0.0","27","31027","Female","null","","","","null","","4","","","1075367","1","","","","1","","1300","0","1310","0","","","","","","","","","","","D","0","1300","right","scramble","3300","1","38","18","objects","faces","Stimuli/Experimental_stims/scramble/objects/scrambled_art-lasovsky-8XddFc6NkBY-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_jessica-radanavong-mrYkTuAesKE-unsplash.jpg","NaN","NaN","","",""
"","scramble_prompt","","html-keyboard-response","617","1078363","0.0-3.0-10.0-1.0-0.0","27","31027","Female","1672","","","","75","","4","","","1076677","","","","","0","","1672","1300","1686","1310","1700","0","18","38","faces","objects","","","Stimuli/Experimental_stims/scramble/faces/scrambled_jessica-radanavong-mrYkTuAesKE-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_art-lasovsky-8XddFc6NkBY-unsplash.jpg","","","","","","","1","","","","","","","","","1","",""
"","deliberation_confirmation","","html-keyboard-response","618","1078407","0.0-3.0-10.0-2.0-0.0","27","31027","Female","null","","","","null","","4","","","1078363","","","","","","","28","2972","44","2996","28","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"","iti","","html-keyboard-response","619","1081721","0.0-3.0-10.0-4.0","27","31027","Female","null","","","","null","","4","","","1078407","","","","","","","3300","3000","3314","3040","3300","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","620","1083297","0.0-3.0-12.0-0.0","27","31027","Female","null","","","","null","","5","","","1081721","1","","","","1","","1500","6300","1576","6354","","","","","","","","","","","B","0","1500","right","scramble","1100","1","7","23","outdoor_scenes","faces","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_rikonavt-HQjfrvdTfak-unsplash.jpg","NaN","NaN","","",""
