"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","missed_checkup","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","warning","scramble_acc","scramble_no_response","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen"
"","scramble_prompt","","html-keyboard-response","666","1219760","0.0-3.0-6.1-1.1-0.1","33","75229","female","1","","","","68","","2","","","1219725","","","","","0","","1","431100","35","441140","1500","","1","","","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","","","","0","","","","","","","","","","0","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","667","1221277","0.0-3.0-6.1-2.1-0.1","33","75229","female","null","","","","null","","2","","","1219760","","","","","","","1499","431101","1517","441175","1499","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","668","1224297","0.0-3.0-6.1-4.1","33","75229","female","null","","","","null","","2","","","1221277","","","","","","","3000","432600","3020","442692","3000","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","669","1227310","0.0-3.0-8.0-0.0","33","75229","female","null","","","","null","","3","","","1224297","0","","","","1","","3000","435600","3013","445712","","","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","prac4","1","0","","original","2000","0","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","670","1227632","0.0-3.0-8.0-3.0-0.0","33","75229","female","null","","","","null","","3","","","1227310","","","","","1","","300","438600","322","448725","","","","","","","","","","","","","","","","","","0","","","","","","","","","1","","","","","","","","","","","",""
"","iti","","html-keyboard-response","671","1229347","0.0-3.0-8.0-4.0","33","75229","female","null","","","","null","","3","","","1227632","","","","","","","1700","438900","1715","449047","1700","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","672","1230155","0.0-3.0-8.1-0.1","33","75229","female","794","","","","75","","3","","","1229347","0","","","","0","","794","440600","808","450762","","","0","","","","","","","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","prac4","1","0","","original","2000","0","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","673","1232378","0.0-3.0-8.1-2.1-0.1","33","75229","female","null","","","","null","","3","","","1230155","","","","","","","2206","441394","2223","451570","2206","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","674","1234103","0.0-3.0-8.1-4.1","33","75229","female","null","","","","null","","3","","","1232378","","","","","","","1700","443600","1725","453793","1700","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","",""
"","practice_over","","html-keyboard-response","675","1239900","0.0-3.0-8.1-5.1-0.1","33","75229","female","5786","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","676","1241717","0.0-3.0-8.1-5.1-1.1","33","75229","female","1809","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","677","1243236","0.0-3.0-10.0-0.0","33","75229","female","null","","","","null","","4","","","1241717","1","","","","1","","1500","0","1519","0","","","","","","","","","","","","C","0","1500","right","scramble","3500","1","3","28","outdoor_scenes","body_parts","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_henry-be-NLF6hTe4PAg-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","NaN","NaN","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","678","1244749","0.0-3.0-10.0-1.0-0.0","33","75229","female","null","","","","null","","4","","","1243236","","","","","","","1500","1500","1513","1519","1500","","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","","","","","","","1","","","","","","","","","","0","1","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","679","1245064","0.0-3.0-10.0-3.0-0.0","33","75229","female","null","","","","null","","4","","","1244749","","","","","1","","300","3000","315","3032","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","",""
"","iti","","html-keyboard-response","680","1248285","0.0-3.0-10.0-4.0","33","75229","female","null","","","","null","","4","","","1245064","","","","","","","3200","3300","3221","3347","3200","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","681","1249612","0.0-3.0-12.0-0.0","33","75229","female","13","","","","68","","5","","","1248285","1","","","","0","","1300","6500","1327","6568","","","","","","","","","","","","J","0","1300","right","scramble","2700","1","19","39","faces","objects","Stimuli/Experimental_stims/scramble/faces/scrambled_joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","NaN","NaN","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","682","1250464","0.0-3.0-12.0-1.0-0.0","33","75229","female","839","","","","75","","5","","","1249612","","","","","0","","839","7800","852","7895","1700","","0","39","19","objects","faces","","","Stimuli/Experimental_stims/scramble/objects/scrambled_charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_joel-mott-LaK153ghdig-unsplash.jpg","","","","","","","1","","","","","","","","","","1","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","683","1251354","0.0-3.0-12.0-2.0-0.0","33","75229","female","null","","","","null","","5","","","1250464","","","","","","","861","8639","890","8747","861","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","684","1254086","0.0-3.0-12.0-4.0","33","75229","female","null","","","","null","","5","","","1251354","","","","","","","2700","9500","2732","9637","2700","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","685","1256533","0.0-3.0-14.0-0.0","33","75229","female","2431","","","","75","","6","","","1254086","1","","","","0","","2431","12200","2447","12369","","","0","33","47","body_parts","objects","64","57","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","E","0","0","","original","1000","1","47","33","objects","body_parts","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","57","64","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","686","1257115","0.0-3.0-14.0-2.0-0.0","33","75229","female","null","","","","null","","6","","","1256533","","","","","","","569","14631","582","14816","569","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","687","1258128","0.0-3.0-14.0-4.0","33","75229","female","null","","","","null","","6","","","1257115","","","","","","","1000","15200","1013","15398","1000","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","688","1259779","0.0-3.0-16.0-0.0","33","75229","female","null","","","","null","","7","","","1258128","1","","","","1","","1600","16200","1651","16411","","","","","","","","","","","","I","0","1600","left","scramble","2800","1","27","11","body_parts","outdoor_scenes","Stimuli/Experimental_stims/scramble/body_parts/scrambled_heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_stephen-leonardi-gyIRjKPXupE-unsplash.jpg","NaN","NaN","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","689","1261203","0.0-3.0-16.0-1.0-0.0","33","75229","female","null","","","","null","","7","","","1259779","","","","","","","1400","17800","1424","18062","1400","","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","","","","","","","1","","","","","","","","","","0","1","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","690","1261530","0.0-3.0-16.0-3.0-0.0","33","75229","female","null","","","","null","","7","","","1261203","","","","","1","","300","19200","327","19486","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","",""
"","iti","","html-keyboard-response","691","1264045","0.0-3.0-16.0-4.0","33","75229","female","null","","","","null","","7","","","1261530","","","","","","","2500","19500","2515","19813","2500","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","692","1266817","0.0-3.0-18.0-0.0","33","75229","female","2760","","","","75","","8","","","1264045","1","","","","0","","2760","22000","2772","22328","","","0","15","31","faces","body_parts","40","56","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","L","0","0","","original","1000","1","31","15","body_parts","faces","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","56","40","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","693","1267073","0.0-3.0-18.0-2.0-0.0","33","75229","female","null","","","","null","","8","","","1266817","","","","","","","240","24760","256","25100","240","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","694","1268086","0.0-3.0-18.0-4.0","33","75229","female","null","","","","null","","8","","","1267073","","","","","","","1000","25000","1013","25356","1000","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","695","1270749","0.0-3.0-20.0-0.0","33","75229","female","2653","","","","75","","9","","","1268086","1","","","","0","","2653","26000","2663","26369","","","0","9","20","outdoor_scenes","faces","87","62","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","H","0","0","","original","1600","1","20","9","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","62","87","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","696","1271111","0.0-3.0-20.0-2.0-0.0","33","75229","female","null","","","","null","","9","","","1270749","","","","","","","347","28653","362","29032","347","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","697","1272723","0.0-3.0-20.0-4.0","33","75229","female","null","","","","null","","9","","","1271111","","","","","","","1600","29000","1612","29394","1600","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","698","1274741","0.0-3.0-22.0-0.0","33","75229","female","1882","","","","68","","10","","","1272723","1","","","","0","","2000","30600","2018","31006","","","","","","","","","","","","H","0","2000","right","scramble","2900","1","20","9","faces","outdoor_scenes","Stimuli/Experimental_stims/scramble/faces/scrambled_justin-chen-J7Cf1Gch49E-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","NaN","NaN","","","","","","","","","","","","",""
