"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","missed_checkup","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","warning","scramble_acc","scramble_no_response","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","deliberation_instructions","","instructions","567","915448","0.0-3.0-0.0-0.0","35","50734","Male","138606","","[{""page_index"":0,""viewing_time"":31527},{""page_index"":1,""viewing_time"":8589},{""page_index"":2,""viewing_time"":13440},{""page_index"":3,""viewing_time"":39102},{""page_index"":4,""viewing_time"":33810},{""page_index"":5,""viewing_time"":9241},{""page_index"":6,""viewing_time"":2896}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","568","946904","0.0-3.0-0.0-1.0","35","50734","Male","31427","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Press one of the keys to select either the left or right scrambled images"",""Q3"":""Consider carefully and take your time (up to 3 seconds)"",""Q4"":""D""}","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","missed_instruction_checkup","","html-keyboard-response","569","952255","0.0-3.0-0.0-2.0-0.0","35","50734","Male","5331","","","","68","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","570","1037380","0.0-3.0-0.1-0.1","35","50734","Male","85105","","[{""page_index"":0,""viewing_time"":13270},{""page_index"":1,""viewing_time"":6076},{""page_index"":2,""viewing_time"":4667},{""page_index"":3,""viewing_time"":3511},{""page_index"":4,""viewing_time"":41501},{""page_index"":5,""viewing_time"":12922},{""page_index"":6,""viewing_time"":3158}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","571","1100685","0.0-3.0-0.1-1.1","35","50734","Male","63276","{""Q0"":""False"",""Q1"":""False"",""Q2"":""Press one of the keys to select either the left or right scrambled images"",""Q3"":""Consider carefully and take your time (up to 3 seconds)"",""Q4"":""D""}","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","missed_instruction_checkup","","html-keyboard-response","572","1105325","0.0-3.0-0.1-2.1-0.1","35","50734","Male","4617","","","","68","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","573","1119858","0.0-3.0-0.2-0.2","35","50734","Male","14524","","[{""page_index"":0,""viewing_time"":2574},{""page_index"":1,""viewing_time"":2072},{""page_index"":2,""viewing_time"":2439},{""page_index"":3,""viewing_time"":1806},{""page_index"":4,""viewing_time"":2183},{""page_index"":5,""viewing_time"":1813},{""page_index"":6,""viewing_time"":1637}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","574","1133329","0.0-3.0-0.2-1.2","35","50734","Male","13441","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Press one of the keys to select either the left or right scrambled images"",""Q3"":""Consider carefully and take your time (up to 3 seconds)"",""Q4"":""K""}","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","missed_instruction_checkup","","html-keyboard-response","575","1137517","0.0-3.0-0.2-2.2-0.2","35","50734","Male","4163","","","","68","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","576","1187168","0.0-3.0-0.3-0.3","35","50734","Male","49622","","[{""page_index"":0,""viewing_time"":1738},{""page_index"":1,""viewing_time"":10113},{""page_index"":2,""viewing_time"":4708},{""page_index"":3,""viewing_time"":7221},{""page_index"":4,""viewing_time"":6941},{""page_index"":5,""viewing_time"":16967},{""page_index"":6,""viewing_time"":1933}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","577","1210899","0.0-3.0-0.3-1.3","35","50734","Male","23712","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Wait until an arrow comes up and then select the image the arrow is pointing at"",""Q3"":""Consider carefully and take your time (up to 3 seconds)"",""Q4"":""D""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","578","1246621","0.0-3.0-1.0","35","50734","Male","35699","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","579","1249640","0.0-3.0-2.0-0.0","35","50734","Male","null","","","","null","","0","","","1246621","0","","","","1","","3000","332400","3019","340787","","","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","prac1","1","0","","original","1500","0","","","","","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","580","1249955","0.0-3.0-2.0-3.0-0.0","35","50734","Male","null","","","","null","","0","","","1249640","","","","","1","","300","335400","315","343806","","","","","","","","","","","","","","","","","","0","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","581","1251168","0.0-3.0-2.0-4.0","35","50734","Male","null","","","","null","","0","","","1249955","","","","","","","1200","335700","1213","344121","1200","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","582","1251210","0.0-3.0-2.1-0.1","35","50734","Male","27","","","","68","","0","","","1251168","0","","","","0","","27","336900","42","345334","","","1","","","","","","","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","prac1","1","0","","original","1500","0","","","","","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","583","1254203","0.0-3.0-2.1-2.1-0.1","35","50734","Male","null","","","","null","","0","","","1251210","","","","","","","2973","336927","2993","345376","2973","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","584","1255419","0.0-3.0-2.1-4.1","35","50734","Male","null","","","","null","","0","","","1254203","","","","","","","1200","339900","1216","348369","1200","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","585","1257935","0.0-3.0-4.0-0.0","35","50734","Male","null","","","","null","","1","","","1255419","0","","","","1","","2500","341100","2516","349585","","","","","","","","","","","","prac2","1","2500","left","scramble","2500","0","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","586","1257965","0.0-3.0-4.0-1.0-0.0","35","50734","Male","19","","","","68","","1","","","1257935","","","","","0","","19","343600","30","352101","500","","1","","","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","0","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","587","1258470","0.0-3.0-4.0-2.0-0.0","35","50734","Male","null","","","","null","","1","","","1257965","","","","","","","481","343619","505","352131","481","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","588","1260984","0.0-3.0-4.0-4.0","35","50734","Male","null","","","","null","","1","","","1258470","","","","","","","2500","344100","2514","352636","2500","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","589","1262496","0.0-3.0-6.0-0.0","35","50734","Male","null","","","","null","","2","","","1260984","0","","","","1","","1500","346600","1512","355150","","","","","","","","","","","","prac3","1","1500","right","scramble","3000","0","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","590","1264012","0.0-3.0-6.0-1.0-0.0","35","50734","Male","null","","","","null","","2","","","1262496","","","","","","","1500","348100","1516","356662","1500","","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","","","","","","","0","","","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_no_response","","html-keyboard-response","591","1264319","0.0-3.0-6.0-3.0-0.0","35","50734","Male","null","","","","null","","2","","","1264012","","","","","1","","300","349600","307","358178","","","","","","","","","","","","","","","","","","0","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
