"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","missed_checkup","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","iti_outcome_learning","","html-keyboard-response","1063","1500836","0.0-4.0-31.0-3.0","24","74897","female","null","","","","null","","","29","","","1499832","1","","","","","","1000","184400","1004","176225","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1064","1502342","0.0-4.0-32.0-0.0","24","74897","female","null","","","","null","","","30","","","1500836","1","","1400","","","","1500","185400","1506","177229","","","","","","","","","","","","0","","","","1400","","","","","","","","","","","","","1","G","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1065","1503747","0.0-4.0-32.0-1.0","24","74897","female","null","","","","null","","","30","","","1502342","1","","","","","","1400","186900","1405","178735","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1066","1505253","0.0-4.0-32.0-2.0","24","74897","female","null","","","","null","","no_response","30","","","1503747","1","","","","1","","1500","188300","1506","180140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1067","1506658","0.0-4.0-32.0-3.0","24","74897","female","null","","","","null","","","30","","","1505253","1","","","","","","1400","189700","1405","181646","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1068","1508167","0.0-4.0-33.0-0.0","24","74897","female","null","","","","null","","","31","","","1506658","1","","3100","","","","1500","191100","1509","183051","","","","","","","","","","","","0","","","","3200","","","","","","","","","","","","","33","F","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1069","1511278","0.0-4.0-33.0-1.0","24","74897","female","null","","","","null","","","31","","","1508167","1","","","","","","3100","192600","3111","184560","3100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1070","1512785","0.0-4.0-33.0-2.0","24","74897","female","839","","","","68","","gain","31","","","1511278","1","","","","0","","1500","195700","1507","187671","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","839","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1071","1515990","0.0-4.0-33.0-3.0","24","74897","female","null","","","","null","","","31","","","1512785","1","","","","","","3200","198800","3205","189178","3200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1072","1517496","0.0-4.0-34.0-0.0","24","74897","female","null","","","","null","","","32","","","1515990","1","","2900","","","","1500","202000","1506","192383","","","","","","","","","","","","0","","","","1700","","","","","","","","","","","","","0","I","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1073","1520403","0.0-4.0-34.0-1.0","24","74897","female","null","","","","null","","","32","","","1517496","1","","","","","","2900","203500","2907","193889","2900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1074","1521909","0.0-4.0-34.0-2.0","24","74897","female","null","","","","null","","no_response","32","","","1520403","1","","","","1","","1500","206400","1506","196796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1075","1523614","0.0-4.0-34.0-3.0","24","74897","female","null","","","","null","","","32","","","1521909","1","","","","","","1700","209300","1705","198302","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1076","1525123","0.0-4.0-35.0-0.0","24","74897","female","null","","","","null","","","33","","","1523614","1","","2900","","","","1500","211000","1509","200007","","","","","","","","","","","","0","","","","2200","","","","","","","","","","","","","4","H","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1077","1528029","0.0-4.0-35.0-1.0","24","74897","female","null","","","","null","","","33","","","1525123","1","","","","","","2900","212500","2906","201516","2900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1078","1529535","0.0-4.0-35.0-2.0","24","74897","female","1047","","","","68","","gain","33","","","1528029","1","","","","0","","1500","215400","1506","204422","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1047","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1079","1531747","0.0-4.0-35.0-3.0","24","74897","female","null","","","","null","","","33","","","1529535","1","","","","","","2200","218300","2212","205928","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1080","1533254","0.0-4.0-36.0-0.0","24","74897","female","null","","","","null","","","34","","","1531747","1","","1600","","","","1500","220500","1507","208140","","","","","","","","","","","","0","","","","2800","","","","","","","","","","","","","16","B","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1081","1534859","0.0-4.0-36.0-1.0","24","74897","female","null","","","","null","","","34","","","1533254","1","","","","","","1600","222000","1605","209647","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1082","1536366","0.0-4.0-36.0-2.0","24","74897","female","null","","","","null","","no_response","34","","","1534859","1","","","","1","","1500","223600","1507","211252","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1083","1539171","0.0-4.0-36.0-3.0","24","74897","female","null","","","","null","","","34","","","1536366","1","","","","","","2800","225200","2805","212759","2800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1084","1540678","0.0-4.0-37.0-0.0","24","74897","female","null","","","","null","","","35","","","1539171","1","","1500","","","","1500","228000","1507","215564","","","","","","","","","","","","0","","","","1900","","","","","","","","","","","","","31","E","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1085","1542184","0.0-4.0-37.0-1.0","24","74897","female","null","","","","null","","","35","","","1540678","1","","","","","","1500","229500","1506","217071","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1086","1543689","0.0-4.0-37.0-2.0","24","74897","female","null","","","","null","","no_response","35","","","1542184","1","","","","1","","1500","231000","1505","218577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1087","1545595","0.0-4.0-37.0-3.0","24","74897","female","null","","","","null","","","35","","","1543689","1","","","","","","1900","232500","1906","220082","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1088","1547101","0.0-4.0-38.0-0.0","24","74897","female","null","","","","null","","","36","","","1545595","1","","2500","","","","1500","234400","1506","221988","","","","","","","","","","","","0","","","","1100","","","","","","","","","","","","","22","L","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1089","1549606","0.0-4.0-38.0-1.0","24","74897","female","null","","","","null","","","36","","","1547101","1","","","","","","2500","235900","2505","223494","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1090","1551113","0.0-4.0-38.0-2.0","24","74897","female","null","","","","null","","no_response","36","","","1549606","1","","","","1","","1500","238400","1507","225999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1091","1552219","0.0-4.0-38.0-3.0","24","74897","female","null","","","","null","","","36","","","1551113","1","","","","","","1100","240900","1106","227506","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1092","1553725","0.0-4.0-39.0-0.0","24","74897","female","null","","","","null","","","37","","","1552219","1","","2100","","","","1500","242000","1506","228612","","","","","","","","","","","","0","","","","1200","","","","","","","","","","","","","40","J","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1093","1555830","0.0-4.0-39.0-1.0","24","74897","female","null","","","","null","","","37","","","1553725","1","","","","","","2100","243500","2105","230118","2100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1094","1557336","0.0-4.0-39.0-2.0","24","74897","female","null","","","","null","","no_response","37","","","1555830","1","","","","1","","1500","245600","1506","232223","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1095","1558541","0.0-4.0-39.0-3.0","24","74897","female","null","","","","null","","","37","","","1557336","1","","","","","","1200","247700","1205","233729","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1096","1560051","0.0-4.0-40.0-0.0","24","74897","female","null","","","","null","","","38","","","1558541","1","","2900","","","","1500","248900","1510","234934","","","","","","","","","","","","0","","","","2600","","","","","","","","","","","","","15","D","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1097","1562956","0.0-4.0-40.0-1.0","24","74897","female","null","","","","null","","","38","","","1560051","1","","","","","","2900","250400","2905","236444","2900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1098","1564462","0.0-4.0-40.0-2.0","24","74897","female","796","","","","68","","gain","38","","","1562956","1","","","","0","","1500","253300","1506","239349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","796","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1099","1567067","0.0-4.0-40.0-3.0","24","74897","female","null","","","","null","","","38","","","1564462","1","","","","","","2600","256200","2605","240855","2600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1100","1568573","0.0-4.0-41.0-0.0","24","74897","female","null","","","","null","","","39","","","1567067","1","","3300","","","","1500","258800","1506","243460","","","","","","","","","","","","0","","","","3100","","","","","","","","","","","","","39","K","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1101","1571878","0.0-4.0-41.0-1.0","24","74897","female","null","","","","null","","","39","","","1568573","1","","","","","","3300","260300","3305","244966","3300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1102","1573385","0.0-4.0-41.0-2.0","24","74897","female","784","","","","68","","gain","39","","","1571878","1","","","","0","","1500","263600","1507","248271","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","784","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1103","1576491","0.0-4.0-41.0-3.0","24","74897","female","null","","","","null","","","39","","","1573385","1","","","","","","3100","266900","3106","249778","3100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_learning_run_over","","html-keyboard-response","1104","1580650","0.0-4.0-41.0-5.0-0.0","24","74897","female","4154","","","","68","","","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","1105","1583052","0.0-4.0-41.0-5.0-1.0","24","74897","female","2397","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1106","1584557","0.0-4.0-42.0-0.0","24","74897","female","null","","","","null","","","40","","","1583052","2","","3000","","","","1500","0","1505","0","","","","","","","","","","","","0","","","","4000","","","","","","","","","","","","","30","C","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1107","1587562","0.0-4.0-42.0-1.0","24","74897","female","null","","","","null","","","40","","","1584557","2","","","","","","3000","1500","3005","1505","3000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1108","1589069","0.0-4.0-42.0-2.0","24","74897","female","877","","","","68","","gain","40","","","1587562","2","","","","0","","1500","4500","1507","4510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","877","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1109","1593076","0.0-4.0-42.0-3.0","24","74897","female","null","","","","null","","","40","","","1589069","2","","","","","","4000","7500","4007","6017","4000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1110","1594582","0.0-4.0-43.0-0.0","24","74897","female","null","","","","null","","","41","","","1593076","2","","2000","","","","1500","11500","1506","10024","","","","","","","","","","","","0","","","","1000","","","","","","","","","","","","","15","D","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1111","1596587","0.0-4.0-43.0-1.0","24","74897","female","null","","","","null","","","41","","","1594582","2","","","","","","2000","13000","2005","11530","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1112","1598093","0.0-4.0-43.0-2.0","24","74897","female","938","","","","68","","gain","41","","","1596587","2","","","","0","","1500","15000","1506","13535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1113","1599102","0.0-4.0-43.0-3.0","24","74897","female","null","","","","null","","","41","","","1598093","2","","","","","","1000","17000","1009","15041","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1114","1600609","0.0-4.0-44.0-0.0","24","74897","female","null","","","","null","","","42","","","1599102","2","","2000","","","","1500","18000","1507","16050","","","","","","","","","","","","0","","","","1600","","","","","","","","","","","","","4","H","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1115","1602615","0.0-4.0-44.0-1.0","24","74897","female","null","","","","null","","","42","","","1600609","2","","","","","","2000","19500","2006","17557","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1116","1604122","0.0-4.0-44.0-2.0","24","74897","female","816","","","","68","","gain","42","","","1602615","2","","","","0","","1500","21500","1507","19563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","816","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1117","1605728","0.0-4.0-44.0-3.0","24","74897","female","null","","","","null","","","42","","","1604122","2","","","","","","1600","23500","1606","21070","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1118","1607235","0.0-4.0-45.0-0.0","24","74897","female","null","","","","null","","","43","","","1605728","2","","2300","","","","1500","25100","1507","22676","","","","","","","","","","","","0","","","","1100","","","","","","","","","","","","","39","K","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1119","1609540","0.0-4.0-45.0-1.0","24","74897","female","null","","","","null","","","43","","","1607235","2","","","","","","2300","26600","2305","24183","2300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1120","1611047","0.0-4.0-45.0-2.0","24","74897","female","980","","","","68","","gain","43","","","1609540","2","","","","0","","1500","28900","1507","26488","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","980","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1121","1612155","0.0-4.0-45.0-3.0","24","74897","female","null","","","","null","","","43","","","1611047","2","","","","","","1100","31200","1108","27995","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1122","1613661","0.0-4.0-46.0-0.0","24","74897","female","null","","","","null","","","44","","","1612155","2","","2300","","","","1500","32300","1506","29103","","","","","","","","","","","","0","","","","1300","","","","","","","","","","","","","33","F","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1123","1615966","0.0-4.0-46.0-1.0","24","74897","female","null","","","","null","","","44","","","1613661","2","","","","","","2300","33800","2305","30609","2300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1124","1617471","0.0-4.0-46.0-2.0","24","74897","female","1035","","","","68","","gain","44","","","1615966","2","","","","0","","1500","36100","1505","32914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1035","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1125","1618776","0.0-4.0-46.0-3.0","24","74897","female","null","","","","null","","","44","","","1617471","2","","","","","","1300","38400","1305","34419","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1126","1620282","0.0-4.0-47.0-0.0","24","74897","female","null","","","","null","","","45","","","1618776","2","","1500","","","","1500","39700","1506","35724","","","","","","","","","","","","0","","","","2000","","","","","","","","","","","","","40","J","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1127","1621789","0.0-4.0-47.0-1.0","24","74897","female","null","","","","null","","","45","","","1620282","2","","","","","","1500","41200","1507","37230","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1128","1623304","0.0-4.0-47.0-2.0","24","74897","female","922","","","","68","","gain","45","","","1621789","2","","","","0","","1500","42700","1515","38737","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","922","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1129","1625310","0.0-4.0-47.0-3.0","24","74897","female","null","","","","null","","","45","","","1623304","2","","","","","","2000","44200","2006","40252","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1130","1626816","0.0-4.0-48.0-0.0","24","74897","female","null","","","","null","","","46","","","1625310","2","","2000","","","","1500","46200","1506","42258","","","","","","","","","","","","0","","","","4300","","","","","","","","","","","","","16","B","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1131","1628821","0.0-4.0-48.0-1.0","24","74897","female","null","","","","null","","","46","","","1626816","2","","","","","","2000","47700","2005","43764","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1132","1630327","0.0-4.0-48.0-2.0","24","74897","female","882","","","","75","","no_gain","46","","","1628821","2","","","","0","","1500","49700","1506","45769","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","882","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1133","1634632","0.0-4.0-48.0-3.0","24","74897","female","null","","","","null","","","46","","","1630327","2","","","","","","4300","51700","4305","47275","4300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1134","1636139","0.0-4.0-49.0-0.0","24","74897","female","null","","","","null","","","47","","","1634632","2","","3300","","","","1500","56000","1507","51580","","","","","","","","","","","","0","","","","1300","","","","","","","","","","","","","31","E","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1135","1639445","0.0-4.0-49.0-1.0","24","74897","female","null","","","","null","","","47","","","1636139","2","","","","","","3300","57500","3306","53087","3300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1136","1640952","0.0-4.0-49.0-2.0","24","74897","female","961","","","","75","","no_gain","47","","","1639445","2","","","","0","","1500","60800","1507","56393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","961","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1137","1642257","0.0-4.0-49.0-3.0","24","74897","female","null","","","","null","","","47","","","1640952","2","","","","","","1300","64100","1305","57900","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1138","1643764","0.0-4.0-50.0-0.0","24","74897","female","null","","","","null","","","48","","","1642257","2","","2200","","","","1500","65400","1507","59205","","","","","","","","","","","","0","","","","2300","","","","","","","","","","","","","0","I","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1139","1645970","0.0-4.0-50.0-1.0","24","74897","female","null","","","","null","","","48","","","1643764","2","","","","","","2200","66900","2206","60712","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1140","1647482","0.0-4.0-50.0-2.0","24","74897","female","1030","","","","75","","no_gain","48","","","1645970","2","","","","0","","1500","69100","1512","62918","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1030","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1141","1649787","0.0-4.0-50.0-3.0","24","74897","female","null","","","","null","","","48","","","1647482","2","","","","","","2300","71300","2305","64430","2300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1142","1651294","0.0-4.0-51.0-0.0","24","74897","female","null","","","","null","","","49","","","1649787","2","","1100","","","","1500","73600","1507","66735","","","","","","","","","","","","0","","","","1400","","","","","","","","","","","","","37","A","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1143","1652400","0.0-4.0-51.0-1.0","24","74897","female","null","","","","null","","","49","","","1651294","2","","","","","","1100","75100","1106","68242","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1144","1653905","0.0-4.0-51.0-2.0","24","74897","female","1496","","","","68","","gain","49","","","1652400","2","","","","0","","1500","76200","1505","69348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1496","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1145","1655310","0.0-4.0-51.0-3.0","24","74897","female","null","","","","null","","","49","","","1653905","2","","","","","","1400","77300","1405","70853","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1146","1656817","0.0-4.0-52.0-0.0","24","74897","female","null","","","","null","","","50","","","1655310","2","","1400","","","","1500","78700","1507","72258","","","","","","","","","","","","0","","","","2500","","","","","","","","","","","","","1","G","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1147","1658223","0.0-4.0-52.0-1.0","24","74897","female","null","","","","null","","","50","","","1656817","2","","","","","","1400","80200","1406","73765","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1148","1659728","0.0-4.0-52.0-2.0","24","74897","female","null","","","","null","","no_response","50","","","1658223","2","","","","1","","1500","81600","1505","75171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1149","1662233","0.0-4.0-52.0-3.0","24","74897","female","null","","","","null","","","50","","","1659728","2","","","","","","2500","83000","2505","76676","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1150","1663740","0.0-4.0-53.0-0.0","24","74897","female","null","","","","null","","","51","","","1662233","2","","2300","","","","1500","85500","1507","79181","","","","","","","","","","","","0","","","","1800","","","","","","","","","","","","","22","L","no_gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1151","1666046","0.0-4.0-53.0-1.0","24","74897","female","null","","","","null","","","51","","","1663740","2","","","","","","2300","87000","2306","80688","2300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_reward","","html-keyboard-response","1152","1667553","0.0-4.0-53.0-2.0","24","74897","female","null","","","","null","","no_response","51","","","1666046","2","","","","1","","1500","89300","1507","82994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NaN","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_learning","","html-keyboard-response","1153","1669363","0.0-4.0-53.0-3.0","24","74897","female","null","","","","null","","","51","","","1667553","2","","","","","","1800","91600","1810","84501","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","show_chosen_item","","html-keyboard-response","1154","1670870","0.0-4.0-54.0-0.0","24","74897","female","null","","","","null","","","52","","","1669363","2","","2000","","","","1500","93400","1507","86311","","","","","","","","","","","","0","","","","3700","","","","","","","","","","","","","30","C","gain","","","","","","","","","","","","","","","","","","","","","",""
"","isi_outcome_learning","","html-keyboard-response","1155","1672876","0.0-4.0-54.0-1.0","24","74897","female","null","","","","null","","","52","","","1670870","2","","","","","","2000","94900","2006","87818","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
