"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","warning","missed_checkup","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","iti_final_decisions","","html-keyboard-response","1839","2513882","0.0-5.0-183.0-3.0","29","15966","female","null","","","","null","","181","","","2510474","3","","","","","","3400","112367","3408","113212","3400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1840","2514576","0.0-5.0-184.0-0.0","29","15966","female","687","","","","68","","182","","","2513882","3","","","","0","","687","115767","694","116620","","1","30","0","body_parts","outdoor_scenes","","","","","","0","","","","1000","3","30","0","body_parts","outdoor_scenes","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","62","57","","","","","","","","","chosen","1","gain3","no_gain5","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1841","2515081","0.0-5.0-184.0-1.0-0.0","29","15966","female","null","","","","null","","182","","","2514576","3","","","","","","500","116454","505","117314","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1842","2516090","0.0-5.0-184.0-3.0","29","15966","female","null","","","","null","","182","","","2515081","3","","","","","","1000","116954","1009","117819","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1843","2516939","0.0-5.0-185.0-0.0","29","15966","female","844","","","","75","","183","","","2516090","3","","","","0","","844","117954","849","118828","","0","20","12","faces","faces","","","","","","0","","","","1200","3","12","20","faces","faces","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","46","50","","","","","","","","","unchosen","1","gain1","no_gain6","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1844","2517450","0.0-5.0-185.0-1.0-0.0","29","15966","female","null","","","","null","","183","","","2516939","3","","","","","","500","118798","511","119677","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1845","2518657","0.0-5.0-185.0-3.0","29","15966","female","null","","","","null","","183","","","2517450","3","","","","","","1200","119298","1207","120188","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1846","2519322","0.0-5.0-186.0-0.0","29","15966","female","659","","","","68","","184","","","2518657","3","","","","0","","659","120498","665","121395","","1","19","38","faces","objects","","","","","","0","","","","1200","3","19","38","faces","objects","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","61","67","","","","","","","","","unchosen","0","no_gain5","gain4","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1847","2519835","0.0-5.0-186.0-1.0-0.0","29","15966","female","null","","","","null","","184","","","2519322","3","","","","","","500","121157","513","122060","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1848","2521050","0.0-5.0-186.0-3.0","29","15966","female","null","","","","null","","184","","","2519835","3","","","","","","1200","121657","1215","122573","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1849","2521957","0.0-5.0-187.0-0.0","29","15966","female","900","","","","75","","185","","","2521050","3","","","","0","","900","122857","907","123788","","0","4","11","outdoor_scenes","outdoor_scenes","","","","","","0","","","","2800","3","11","4","outdoor_scenes","outdoor_scenes","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","79","76","","","","","","","","","chosen","0","no_gain1","gain2","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1850","2522465","0.0-5.0-187.0-1.0-0.0","29","15966","female","null","","","","null","","185","","","2521957","3","","","","","","500","123757","508","124695","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1851","2525273","0.0-5.0-187.0-3.0","29","15966","female","null","","","","null","","185","","","2522465","3","","","","","","2800","124257","2808","125203","2800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1852","2526434","0.0-5.0-188.0-0.0","29","15966","female","1155","","","","75","","186","","","2525273","3","","","","0","","1155","127057","1161","128011","","0","38","47","objects","objects","","","","","","0","","","","1200","3","47","38","objects","objects","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","60","67","","","","","","","","","unchosen","0","no_gain1","gain4","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1853","2526946","0.0-5.0-188.0-1.0-0.0","29","15966","female","null","","","","null","","186","","","2526434","3","","","","","","500","128212","512","129172","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1854","2528153","0.0-5.0-188.0-3.0","29","15966","female","null","","","","null","","186","","","2526946","3","","","","","","1200","128712","1207","129684","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1855","2529000","0.0-5.0-189.0-0.0","29","15966","female","841","","","","75","","187","","","2528153","3","","","","0","","841","129912","847","130891","","0","30","44","body_parts","objects","","","","","","0","","","","1200","3","44","30","objects","body_parts","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","46","62","","","","","","","","","chosen","0","no_gain6","gain3","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1856","2529514","0.0-5.0-189.0-1.0-0.0","29","15966","female","null","","","","null","","187","","","2529000","3","","","","","","500","130753","514","131738","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1857","2530722","0.0-5.0-189.0-3.0","29","15966","female","null","","","","null","","187","","","2529514","3","","","","","","1200","131253","1208","132252","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1858","2531508","0.0-5.0-190.0-0.0","29","15966","female","779","","","","68","","188","","","2530722","3","","","","0","","779","132453","786","133460","","1","4","29","outdoor_scenes","body_parts","","","","","","0","","","","2100","3","4","29","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","76","58","","","","","","","","","chosen","1","gain2","no_gain2","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1859","2532017","0.0-5.0-190.0-1.0-0.0","29","15966","female","null","","","","null","","188","","","2531508","3","","","","","","500","133232","509","134246","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1860","2534129","0.0-5.0-190.0-3.0","29","15966","female","null","","","","null","","188","","","2532017","3","","","","","","2100","133732","2112","134755","2100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1861","2534915","0.0-5.0-191.0-0.0","29","15966","female","780","","","","75","","189","","","2534129","3","","","","0","","780","135832","786","136867","","0","20","32","faces","body_parts","","","","","","0","","","","3800","3","32","20","body_parts","faces","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","46","50","","","","","","","","","unchosen","1","gain2","no_gain6","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1862","2535426","0.0-5.0-191.0-1.0-0.0","29","15966","female","null","","","","null","","189","","","2534915","3","","","","","","500","136612","511","137653","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1863","2539233","0.0-5.0-191.0-3.0","29","15966","female","null","","","","null","","189","","","2535426","3","","","","","","3800","137112","3807","138164","3800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1864","2539877","0.0-5.0-192.0-0.0","29","15966","female","637","","","","75","","190","","","2539233","3","","","","0","","637","140912","644","141971","","0","4","33","outdoor_scenes","body_parts","","","","","","0","","","","2200","3","33","4","body_parts","outdoor_scenes","Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","61","76","","","","","","","","","chosen","0","no_gain3","gain2","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1865","2540386","0.0-5.0-192.0-1.0-0.0","29","15966","female","null","","","","null","","190","","","2539877","3","","","","","","500","141549","509","142615","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1866","2542592","0.0-5.0-192.0-3.0","29","15966","female","null","","","","null","","190","","","2540386","3","","","","","","2200","142049","2206","143124","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1867","2543389","0.0-5.0-193.0-0.0","29","15966","female","791","","","","75","","191","","","2542592","3","","","","0","","791","144249","797","145330","","0","9","38","outdoor_scenes","objects","","","","","","0","","","","2500","3","38","9","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","67","82","","","","","","","","","unchosen","1","gain4","no_gain4","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1868","2543897","0.0-5.0-193.0-1.0-0.0","29","15966","female","null","","","","null","","191","","","2543389","3","","","","","","500","145040","508","146127","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1869","2546409","0.0-5.0-193.0-3.0","29","15966","female","null","","","","null","","191","","","2543897","3","","","","","","2500","145540","2512","146635","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1870","2547056","0.0-5.0-194.0-0.0","29","15966","female","641","","","","68","","192","","","2546409","3","","","","0","","641","148040","647","149147","","1","4","0","outdoor_scenes","outdoor_scenes","","","","","","0","","","","1100","3","4","0","outdoor_scenes","outdoor_scenes","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","76","57","","","","","","","","","chosen","1","gain2","no_gain5","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1871","2547568","0.0-5.0-194.0-1.0-0.0","29","15966","female","null","","","","null","","192","","","2547056","3","","","","","","500","148681","512","149794","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1872","2548681","0.0-5.0-194.0-3.0","29","15966","female","null","","","","null","","192","","","2547568","3","","","","","","1100","149181","1113","150306","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1873","2549822","0.0-5.0-195.0-0.0","29","15966","female","1136","","","","68","","193","","","2548681","3","","","","0","","1136","150281","1141","151419","","1","39","47","objects","objects","","","","","","0","","","","1800","3","39","47","objects","objects","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","59","60","","","","","","","","","unchosen","1","gain3","no_gain1","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1874","2550328","0.0-5.0-195.0-1.0-0.0","29","15966","female","null","","","","null","","193","","","2549822","3","","","","","","500","151417","506","152560","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1875","2552138","0.0-5.0-195.0-3.0","29","15966","female","null","","","","null","","193","","","2550328","3","","","","","","1800","151917","1810","153066","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1876","2552974","0.0-5.0-196.0-0.0","29","15966","female","829","","","","68","","194","","","2552138","3","","","","0","","829","153717","836","154876","","1","39","20","objects","faces","","","","","","0","","","","3600","3","39","20","objects","faces","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","59","50","","","","","","","","","unchosen","1","gain3","no_gain6","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1877","2553480","0.0-5.0-196.0-1.0-0.0","29","15966","female","null","","","","null","","194","","","2552974","3","","","","","","500","154546","506","155712","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1878","2557088","0.0-5.0-196.0-3.0","29","15966","female","null","","","","null","","194","","","2553480","3","","","","","","3600","155046","3608","156218","3600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1879","2557856","0.0-5.0-197.0-0.0","29","15966","female","761","","","","75","","195","","","2557088","3","","","","0","","761","158646","768","159826","","0","20","38","faces","objects","","","","","","0","","","","2400","3","38","20","objects","faces","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","67","50","","","","","","","","","unchosen","1","gain4","no_gain6","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1880","2558368","0.0-5.0-197.0-1.0-0.0","29","15966","female","null","","","","null","","195","","","2557856","3","","","","","","500","159407","512","160594","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1881","2560777","0.0-5.0-197.0-3.0","29","15966","female","null","","","","null","","195","","","2558368","3","","","","","","2400","159907","2409","161106","2400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1882","2562244","0.0-5.0-198.0-0.0","29","15966","female","1461","","","","68","","196","","","2560777","3","","","","0","","1461","162307","1467","163515","","1","45","11","objects","outdoor_scenes","","","","","","0","","","","2400","3","45","11","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","32","79","","","","","","","","","chosen","1","gain1","no_gain1","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1883","2562754","0.0-5.0-198.0-1.0-0.0","29","15966","female","null","","","","null","","196","","","2562244","3","","","","","","500","163768","510","164982","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1884","2565160","0.0-5.0-198.0-3.0","29","15966","female","null","","","","null","","196","","","2562754","3","","","","","","2400","164268","2406","165492","2400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1885","2566125","0.0-5.0-199.0-0.0","29","15966","female","959","","","","68","","197","","","2565160","3","","","","0","","959","166668","965","167898","","1","16","32","faces","body_parts","","","","","","0","","","","2200","3","16","32","faces","body_parts","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","59","46","","","","","","","","","unchosen","0","no_gain3","gain2","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1886","2566634","0.0-5.0-199.0-1.0-0.0","29","15966","female","null","","","","null","","197","","","2566125","3","","","","","","500","167627","509","168863","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1887","2568842","0.0-5.0-199.0-3.0","29","15966","female","null","","","","null","","197","","","2566634","3","","","","","","2200","168127","2208","169372","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1888","2569377","0.0-5.0-200.0-0.0","29","15966","female","528","","","","68","","198","","","2568842","3","","","","0","","528","170327","535","171580","","1","45","29","objects","body_parts","","","","","","0","","","","2800","3","45","29","objects","body_parts","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","32","58","","","","","","","","","chosen","1","gain1","no_gain2","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1889","2569889","0.0-5.0-200.0-1.0-0.0","29","15966","female","null","","","","null","","198","","","2569377","3","","","","","","500","170855","512","172115","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1890","2572697","0.0-5.0-200.0-3.0","29","15966","female","null","","","","null","","198","","","2569889","3","","","","","","2800","171355","2808","172627","2800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1891","2573606","0.0-5.0-201.0-0.0","29","15966","female","902","","","","68","","199","","","2572697","3","","","","0","","902","174155","909","175435","","1","8","39","outdoor_scenes","objects","","","","","","0","","","","1700","3","8","39","outdoor_scenes","objects","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","72","59","","","","","","","","","unchosen","0","no_gain2","gain3","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1892","2574114","0.0-5.0-201.0-1.0-0.0","29","15966","female","null","","","","null","","199","","","2573606","3","","","","","","500","175057","508","176344","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1893","2575825","0.0-5.0-201.0-3.0","29","15966","female","null","","","","null","","199","","","2574114","3","","","","","","1700","175557","1711","176852","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1894","2576733","0.0-5.0-202.0-0.0","29","15966","female","902","","","","68","","200","","","2575825","3","","","","0","","902","177257","908","178563","","1","47","34","objects","body_parts","","","","","","0","","","","1100","3","47","34","objects","body_parts","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","60","48","","","","","","","","","unchosen","0","no_gain1","gain6","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1895","2577240","0.0-5.0-202.0-1.0-0.0","29","15966","female","null","","","","null","","200","","","2576733","3","","","","","","500","178159","507","179471","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1896","2578353","0.0-5.0-202.0-3.0","29","15966","female","null","","","","null","","200","","","2577240","3","","","","","","1100","178659","1113","179978","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1897","2579140","0.0-5.0-203.0-0.0","29","15966","female","780","","","","75","","201","","","2578353","3","","","","0","","780","179759","787","181091","","0","30","23","body_parts","faces","","","","","","0","","","","1200","3","23","30","faces","body_parts","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","81","62","","","","","","","","","chosen","0","no_gain4","gain3","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1898","2579648","0.0-5.0-203.0-1.0-0.0","29","15966","female","null","","","","null","","201","","","2579140","3","","","","","","500","180539","508","181878","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1899","2580857","0.0-5.0-203.0-3.0","29","15966","female","null","","","","null","","201","","","2579648","3","","","","","","1200","181039","1209","182386","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1900","2581616","0.0-5.0-204.0-0.0","29","15966","female","753","","","","68","","202","","","2580857","3","","","","0","","753","182239","759","183595","","1","16","43","faces","objects","","","","","","0","","","","2700","3","16","43","faces","objects","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg","59","36","","","","","","","","","unchosen","0","no_gain3","gain5","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1901","2582128","0.0-5.0-204.0-1.0-0.0","29","15966","female","null","","","","null","","202","","","2581616","3","","","","","","500","182992","512","184354","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1902","2584842","0.0-5.0-204.0-3.0","29","15966","female","null","","","","null","","202","","","2582128","3","","","","","","2700","183492","2714","184866","2700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1903","2585800","0.0-5.0-205.0-0.0","29","15966","female","952","","","","68","","203","","","2584842","3","","","","0","","952","186192","958","187580","","1","47","12","objects","faces","","","","","","0","","","","1100","3","47","12","objects","faces","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","60","46","","","","","","","","","unchosen","0","no_gain1","gain1","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1904","2586313","0.0-5.0-205.0-1.0-0.0","29","15966","female","null","","","","null","","203","","","2585800","3","","","","","","500","187144","513","188538","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1905","2587426","0.0-5.0-205.0-3.0","29","15966","female","null","","","","null","","203","","","2586313","3","","","","","","1100","187644","1113","189051","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1906","2588936","0.0-5.0-206.0-0.0","29","15966","female","null","","","","null","","204","","","2587426","3","","","","1","","1500","188744","1510","190164","","NaN","NaN","NaN","NaN","NaN","","","","","","0","","","","1100","3","3","0","outdoor_scenes","outdoor_scenes","Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","45","57","","","","","","","","","chosen","1","gain5","no_gain5","","","","","","","","","","","","","","","",""
"","final_decisions_no_response","","html-keyboard-response","1907","2589248","0.0-5.0-206.0-2.0-0.0","29","15966","female","null","","","","null","","204","","","2588936","3","","","","1","","300","190244","312","191674","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1908","2590055","0.0-5.0-206.0-3.0","29","15966","female","null","","","","null","","204","","","2589248","3","","","","","","800","190544","807","191986","800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1909","2590729","0.0-5.0-207.0-0.0","29","15966","female","667","","","","75","","205","","","2590055","3","","","","0","","667","191344","674","192793","","0","22","23","faces","faces","","","","","","0","","","","1500","3","23","22","faces","faces","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","81","50","","","","","","","","","chosen","0","no_gain4","gain6","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1910","2591239","0.0-5.0-207.0-1.0-0.0","29","15966","female","null","","","","null","","205","","","2590729","3","","","","","","500","192011","510","193467","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1911","2592754","0.0-5.0-207.0-3.0","29","15966","female","null","","","","null","","205","","","2591239","3","","","","","","1500","192511","1515","193977","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
