"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","warning","scramble_acc","scramble_no_response","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","iti_final_decisions","","html-keyboard-response","1735","3608687","0.0-5.0-140.0-3.0","32","47210","male","null","","","","null","","138","","","","3607571","2","","","","","","1100","207226","1116","210904","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1736","3609768","0.0-5.0-141.0-0.0","32","47210","male","1070","","","","68","","139","","","","3608687","2","","","","0","","1070","208326","1081","212020","","1","36","41","objects","objects","","","","","","0","","","","1200","2","36","41","objects","objects","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","77","91","","","","","","","","","chosen","1","gain4","no_gain1","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1737","3610283","0.0-5.0-141.0-1.0-0.0","32","47210","male","null","","","","null","","139","","","","3609768","2","","","","","","500","209396","515","213101","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1738","3611494","0.0-5.0-141.0-3.0","32","47210","male","null","","","","null","","139","","","","3610283","2","","","","","","1200","209896","1211","213616","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1739","3612225","0.0-5.0-142.0-0.0","32","47210","male","716","","","","68","","140","","","","3611494","2","","","","0","","716","211096","731","214827","","1","46","6","objects","outdoor_scenes","","","","","","0","","","","1200","2","46","6","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","91","89","","","","","","","","","unchosen","1","gain3","no_gain2","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1740","3612777","0.0-5.0-142.0-1.0-0.0","32","47210","male","null","","","","null","","140","","","","3612225","2","","","","","","500","211812","552","215558","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1741","3613995","0.0-5.0-142.0-3.0","32","47210","male","null","","","","null","","140","","","","3612777","2","","","","","","1200","212312","1218","216110","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1742","3614915","0.0-5.0-143.0-0.0","32","47210","male","903","","","","68","","141","","","","3613995","2","","","","0","","903","213512","920","217328","","1","6","13","outdoor_scenes","faces","","","","","","0","","","","4600","2","6","13","outdoor_scenes","faces","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","89","81","","","","","","","","","unchosen","0","no_gain2","gain1","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1743","3615434","0.0-5.0-143.0-1.0-0.0","32","47210","male","null","","","","null","","141","","","","3614915","2","","","","","","500","214415","519","218248","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1744","3620058","0.0-5.0-143.0-3.0","32","47210","male","null","","","","null","","141","","","","3615434","2","","","","","","4600","214915","4624","218767","4600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1745","3621584","0.0-5.0-144.0-0.0","32","47210","male","1506","","","","75","","142","","","","3620058","2","","","","0","","1506","219515","1526","223391","","0","0","11","outdoor_scenes","outdoor_scenes","","","","","","0","","","","2000","2","11","0","outdoor_scenes","outdoor_scenes","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","86","85","","","","","","","","","chosen","1","gain6","no_gain6","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1746","3622107","0.0-5.0-144.0-1.0-0.0","32","47210","male","null","","","","null","","142","","","","3621584","2","","","","","","500","221021","523","224917","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1747","3624133","0.0-5.0-144.0-3.0","32","47210","male","null","","","","null","","142","","","","3622107","2","","","","","","2000","221521","2026","225440","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1748","3625101","0.0-5.0-145.0-0.0","32","47210","male","949","","","","75","","143","","","","3624133","2","","","","0","","949","223521","968","227466","","0","38","14","objects","faces","","","","","","0","","","","1700","2","14","38","faces","objects","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","53","63","","","","","","","","","unchosen","1","gain4","no_gain4","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1749","3625630","0.0-5.0-145.0-1.0-0.0","32","47210","male","null","","","","null","","143","","","","3625101","2","","","","","","500","224470","529","228434","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1750","3627348","0.0-5.0-145.0-3.0","32","47210","male","null","","","","null","","143","","","","3625630","2","","","","","","1700","224970","1718","228963","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1751","3628134","0.0-5.0-146.0-0.0","32","47210","male","765","","","","68","","144","","","","3627348","2","","","","0","","765","226670","786","230681","","1","23","1","faces","outdoor_scenes","","","","","","0","","","","1300","2","23","1","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","39","70","","","","","","","","","unchosen","1","gain6","no_gain1","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1752","3628650","0.0-5.0-146.0-1.0-0.0","32","47210","male","null","","","","null","","144","","","","3628134","2","","","","","","500","227435","516","231467","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1753","3629968","0.0-5.0-146.0-3.0","32","47210","male","null","","","","null","","144","","","","3628650","2","","","","","","1300","227935","1318","231983","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1754","3630765","0.0-5.0-147.0-0.0","32","47210","male","779","","","","75","","145","","","","3629968","2","","","","0","","779","229235","797","233301","","0","36","44","objects","objects","","","","","","0","","","","1300","2","44","36","objects","objects","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","83","77","","","","","","","","","chosen","0","no_gain2","gain4","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1755","3631287","0.0-5.0-147.0-1.0-0.0","32","47210","male","null","","","","null","","145","","","","3630765","2","","","","","","500","230014","522","234098","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1756","3632606","0.0-5.0-147.0-3.0","32","47210","male","null","","","","null","","145","","","","3631287","2","","","","","","1300","230514","1319","234620","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1757","3633305","0.0-5.0-148.0-0.0","32","47210","male","684","","","","68","","146","","","","3632606","2","","","","0","","684","231814","699","235939","","1","5","6","outdoor_scenes","outdoor_scenes","","","","","","0","","","","1600","2","5","6","outdoor_scenes","outdoor_scenes","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg","95","89","","","","","","","","","unchosen","1","gain5","no_gain2","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1758","3633832","0.0-5.0-148.0-1.0-0.0","32","47210","male","null","","","","null","","146","","","","3633305","2","","","","","","500","232498","527","236638","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1759","3635447","0.0-5.0-148.0-3.0","32","47210","male","null","","","","null","","146","","","","3633832","2","","","","","","1600","232998","1615","237165","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1760","3636370","0.0-5.0-149.0-0.0","32","47210","male","904","","","","68","","147","","","","3635447","2","","","","0","","904","234598","923","238780","","1","19","24","faces","body_parts","","","","","","0","","","","2900","2","19","24","faces","body_parts","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","76","77","","","","","","","","","chosen","1","gain2","no_gain3","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1761","3636892","0.0-5.0-149.0-1.0-0.0","32","47210","male","null","","","","null","","147","","","","3636370","2","","","","","","500","235502","522","239703","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1762","3639830","0.0-5.0-149.0-3.0","32","47210","male","null","","","","null","","147","","","","3636892","2","","","","","","2900","236002","2938","240225","2900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions_run_over","","html-keyboard-response","1763","3643616","0.0-5.0-149.0-5.0-0.0","32","47210","male","3770","","","","68","","147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","1764","3646253","0.0-5.0-149.0-5.0-1.0","32","47210","male","2618","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1765","3647160","0.0-5.0-150.0-0.0","32","47210","male","889","","","","75","","148","","","","3646253","3","","","","0","","889","0","907","0","","0","45","1","objects","outdoor_scenes","","","","","","0","","","","2500","3","1","45","outdoor_scenes","objects","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","70","92","","","","","","","","","unchosen","0","no_gain1","gain2","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1766","3647675","0.0-5.0-150.0-1.0-0.0","32","47210","male","null","","","","null","","148","","","","3647160","3","","","","","","500","889","515","907","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1767","3650185","0.0-5.0-150.0-3.0","32","47210","male","null","","","","null","","148","","","","3647675","3","","","","","","2500","1389","2510","1422","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1768","3651333","0.0-5.0-151.0-0.0","32","47210","male","1127","","","","68","","149","","","","3650185","3","","","","0","","1127","3889","1148","3932","","1","44","30","objects","body_parts","","","","","","0","","","","1500","3","44","30","objects","body_parts","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","83","65","","","","","","","","","chosen","0","no_gain2","gain5","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1769","3651849","0.0-5.0-151.0-1.0-0.0","32","47210","male","null","","","","null","","149","","","","3651333","3","","","","","","500","5016","516","5080","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1770","3653371","0.0-5.0-151.0-3.0","32","47210","male","null","","","","null","","149","","","","3651849","3","","","","","","1500","5516","1522","5596","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1771","3654394","0.0-5.0-152.0-0.0","32","47210","male","1003","","","","75","","150","","","","3653371","3","","","","0","","1003","7016","1023","7118","","0","13","16","faces","faces","","","","","","0","","","","1000","3","16","13","faces","faces","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","32","81","","","","","","","","","unchosen","0","no_gain5","gain1","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1772","3654908","0.0-5.0-152.0-1.0-0.0","32","47210","male","null","","","","null","","150","","","","3654394","3","","","","","","500","8019","514","8141","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1773","3655928","0.0-5.0-152.0-3.0","32","47210","male","null","","","","null","","150","","","","3654908","3","","","","","","1000","8519","1020","8655","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1774","3656745","0.0-5.0-153.0-0.0","32","47210","male","804","","","","68","","151","","","","3655928","3","","","","0","","804","9519","817","9675","","1","46","8","objects","outdoor_scenes","","","","","","0","","","","2000","3","46","8","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","91","43","","","","","","","","","unchosen","1","gain3","no_gain3","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1775","3657259","0.0-5.0-153.0-1.0-0.0","32","47210","male","null","","","","null","","151","","","","3656745","3","","","","","","500","10323","514","10492","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1776","3659288","0.0-5.0-153.0-3.0","32","47210","male","null","","","","null","","151","","","","3657259","3","","","","","","2000","10823","2029","11006","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1777","3660654","0.0-5.0-154.0-0.0","32","47210","male","1348","","","","75","","152","","","","3659288","3","","","","0","","1348","12823","1366","13035","","0","46","38","objects","objects","","","","","","0","","","","1600","3","38","46","objects","objects","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","63","91","","","","","","","","","unchosen","0","no_gain4","gain3","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1778","3661168","0.0-5.0-154.0-1.0-0.0","32","47210","male","null","","","","null","","152","","","","3660654","3","","","","","","500","14171","514","14401","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1779","3662790","0.0-5.0-154.0-3.0","32","47210","male","null","","","","null","","152","","","","3661168","3","","","","","","1600","14671","1622","14915","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1780","3664046","0.0-5.0-155.0-0.0","32","47210","male","1239","","","","68","","153","","","","3662790","3","","","","0","","1239","16271","1256","16537","","1","0","30","outdoor_scenes","body_parts","","","","","","0","","","","5000","3","0","30","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg","85","65","","","","","","","","","chosen","0","no_gain6","gain5","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1781","3664563","0.0-5.0-155.0-1.0-0.0","32","47210","male","null","","","","null","","153","","","","3664046","3","","","","","","500","17510","517","17793","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1782","3669587","0.0-5.0-155.0-3.0","32","47210","male","null","","","","null","","153","","","","3664563","3","","","","","","5000","18010","5024","18310","5000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1783","3670428","0.0-5.0-156.0-0.0","32","47210","male","822","","","","75","","154","","","","3669587","3","","","","0","","822","23010","841","23334","","0","16","5","faces","outdoor_scenes","","","","","","0","","","","1500","3","5","16","outdoor_scenes","faces","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","95","32","","","","","","","","","unchosen","1","gain5","no_gain5","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1784","3670946","0.0-5.0-156.0-1.0-0.0","32","47210","male","null","","","","null","","154","","","","3670428","3","","","","","","500","23832","518","24175","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1785","3672478","0.0-5.0-156.0-3.0","32","47210","male","null","","","","null","","154","","","","3670946","3","","","","","","1500","24332","1532","24693","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1786","3673390","0.0-5.0-157.0-0.0","32","47210","male","897","","","","75","","155","","","","3672478","3","","","","0","","897","25832","912","26225","","0","36","31","objects","body_parts","","","","","","0","","","","1800","3","31","36","body_parts","objects","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","75","77","","","","","","","","","chosen","0","no_gain4","gain4","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1787","3674038","0.0-5.0-157.0-1.0-0.0","32","47210","male","null","","","","null","","155","","","","3673390","3","","","","","","500","26729","648","27137","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1788","3675896","0.0-5.0-157.0-3.0","32","47210","male","null","","","","null","","155","","","","3674038","3","","","","","","1800","27229","1858","27785","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1789","3676776","0.0-5.0-158.0-0.0","32","47210","male","859","","","","68","","156","","","","3675896","3","","","","0","","859","29029","880","29643","","1","0","28","outdoor_scenes","body_parts","","","","","","0","","","","1900","3","0","28","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","85","86","","","","","","","","","chosen","0","no_gain6","gain1","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1790","3677296","0.0-5.0-158.0-1.0-0.0","32","47210","male","null","","","","null","","156","","","","3676776","3","","","","","","500","29888","520","30523","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1791","3679215","0.0-5.0-158.0-3.0","32","47210","male","null","","","","null","","156","","","","3677296","3","","","","","","1900","30388","1919","31043","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1792","3679982","0.0-5.0-159.0-0.0","32","47210","male","750","","","","68","","157","","","","3679215","3","","","","0","","750","32288","767","32962","","1","23","16","faces","faces","","","","","","0","","","","2000","3","23","16","faces","faces","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","39","32","","","","","","","","","unchosen","1","gain6","no_gain5","1","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1793","3680500","0.0-5.0-159.0-1.0-0.0","32","47210","male","null","","","","null","","157","","","","3679982","3","","","","","","500","33038","518","33729","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1794","3682514","0.0-5.0-159.0-3.0","32","47210","male","null","","","","null","","157","","","","3680500","3","","","","","","2000","33538","2014","34247","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1795","3683422","0.0-5.0-160.0-0.0","32","47210","male","891","","","","75","","158","","","","3682514","3","","","","0","","891","35538","908","36261","","0","35","28","body_parts","body_parts","","","","","","0","","","","1300","3","28","35","body_parts","body_parts","Stimuli/Experimental_stims/body_parts/ira-vishnevskaya-8DQAvdCby1I-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg","86","62","","","","","","","","","chosen","1","gain1","no_gain5","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1796","3683936","0.0-5.0-160.0-1.0-0.0","32","47210","male","null","","","","null","","158","","","","3683422","3","","","","","","500","36429","514","37169","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1797","3685259","0.0-5.0-160.0-3.0","32","47210","male","null","","","","null","","158","","","","3683936","3","","","","","","1300","36929","1323","37683","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1798","3686225","0.0-5.0-161.0-0.0","32","47210","male","952","","","","68","","159","","","","3685259","3","","","","0","","952","38229","966","39006","","1","35","36","body_parts","objects","","","","","","0","","","","2700","3","35","36","body_parts","objects","Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","62","77","","","","","","","","","chosen","0","no_gain5","gain4","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1799","3686745","0.0-5.0-161.0-1.0-0.0","32","47210","male","null","","","","null","","159","","","","3686225","3","","","","","","500","39181","520","39972","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1800","3689472","0.0-5.0-161.0-3.0","32","47210","male","null","","","","null","","159","","","","3686745","3","","","","","","2700","39681","2727","40492","2700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1801","3690533","0.0-5.0-162.0-0.0","32","47210","male","1042","","","","68","","160","","","","3689472","3","","","","0","","1042","42381","1061","43219","","1","24","36","body_parts","objects","","","","","","0","","","","1600","3","24","36","body_parts","objects","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","77","77","","","","","","","","","chosen","0","no_gain3","gain4","0","","","","","","","","","","","","","","",""
"","final_decisions_confirmation","","html-keyboard-response","1802","3691051","0.0-5.0-162.0-1.0-0.0","32","47210","male","null","","","","null","","160","","","","3690533","3","","","","","","500","43423","518","44280","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1803","3692669","0.0-5.0-162.0-3.0","32","47210","male","null","","","","null","","160","","","","3691051","3","","","","","","1600","43923","1618","44798","1600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1804","3694191","0.0-5.0-163.0-0.0","32","47210","male","null","","","","null","","161","","","","3692669","3","","","","1","","1500","45523","1522","46416","","NaN","NaN","NaN","NaN","NaN","","","","","","0","","","","4000","3","14","8","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","53","43","","","","","","","","","unchosen","1","gain4","no_gain3","","","","","","","","","","","","","","","",""
"","final_decisions_no_response","","html-keyboard-response","1805","3694504","0.0-5.0-163.0-2.0-0.0","32","47210","male","null","","","","null","","161","","","","3694191","3","","","","1","","300","47023","313","47938","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_final_decisions","","html-keyboard-response","1806","3698223","0.0-5.0-163.0-3.0","32","47210","male","null","","","","null","","161","","","","3694504","3","","","","","","3700","47323","3719","48251","3700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","final_decisions","","html-keyboard-response","1807","3699147","0.0-5.0-164.0-0.0","32","47210","male","905","","","","68","","162","","","","3698223","3","","","","0","","905","51023","924","51970","","1","41","25","objects","body_parts","","","","","","0","","","","1900","3","41","25","objects","body_parts","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","91","42","","","","","","","","","chosen","0","no_gain1","gain3","0","","","","","","","","","","","","","","",""
