"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","missed_checkup","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","iti","","html-keyboard-response","707","1041256","0.0-3.0-72.0-4.0","34","47658","male ","null","","","","null","","35","","","1038952","","","","","","","2300","159400","2304","159909","2300","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","708","1042588","0.0-3.0-74.0-0.0","34","47658","male ","1328","","","","68","","36","","","1041256","1","","","","0","","1328","161700","1332","162213","","","1","27","39","body_parts","objects","42","50","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","K","0","0","","original","2400","2","27","39","body_parts","objects","Stimuli/Experimental_stims/body_parts/heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/objects/charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","42","50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","709","1044266","0.0-3.0-74.0-2.0-0.0","34","47658","male ","null","","","","null","","36","","","1042588","","","","","","","1672","163028","1678","163545","1672","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","710","1046671","0.0-3.0-74.0-4.0","34","47658","male ","null","","","","null","","36","","","1044266","","","","","","","2400","164700","2405","165223","2400","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","711","1048476","0.0-3.0-76.0-0.0","34","47658","male ","null","","","","null","","37","","","1046671","1","","","","1","","1800","167100","1805","167628","","","","","","","","","","","","F","0","1800","right","scramble","2200","2","19","34","faces","body_parts","Stimuli/Experimental_stims/scramble/faces/scrambled_joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_wagner-santos-mBWMvIuVnso-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","712","1048956","0.0-3.0-76.0-1.0-0.0","34","47658","male ","476","","","","75","","37","","","1048476","","","","","0","","476","168900","480","169433","1200","","0","34","19","body_parts","faces","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_wagner-santos-mBWMvIuVnso-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_joel-mott-LaK153ghdig-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","713","1049685","0.0-3.0-76.0-2.0-0.0","34","47658","male ","null","","","","null","","37","","","1048956","","","","","","","724","169376","729","169913","724","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","714","1051889","0.0-3.0-76.0-4.0","34","47658","male ","null","","","","null","","37","","","1049685","","","","","","","2200","170100","2204","170642","2200","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","715","1053508","0.0-3.0-78.0-0.0","34","47658","male ","1615","","","","68","","38","","","1051889","1","","","","0","","1615","172300","1619","172846","","","1","12","5","faces","outdoor_scenes","63","67","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","H","0","0","","original","1000","2","12","5","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/aiony-haust-jmATI5Q_YgY-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jeff-king-bJHWJeiHfHc-unsplash.jpg","63","67","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","716","1054899","0.0-3.0-78.0-2.0-0.0","34","47658","male ","null","","","","null","","38","","","1053508","","","","","","","1385","173915","1391","174465","1385","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","717","1055905","0.0-3.0-78.0-4.0","34","47658","male ","null","","","","null","","38","","","1054899","","","","","","","1000","175300","1006","175856","1000","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","718","1057709","0.0-3.0-80.0-0.0","34","47658","male ","null","","","","null","","39","","","1055905","1","","","","1","","1800","176300","1804","176862","","","","","","","","","","","","J","0","1800","left","scramble","1400","2","23","45","faces","objects","Stimuli/Experimental_stims/scramble/faces/scrambled_rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_leohoho-rngTKHXumy0-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","719","1058068","0.0-3.0-80.0-1.0-0.0","34","47658","male ","355","","","","68","","39","","","1057709","","","","","0","","355","178100","359","178666","1200","","1","23","45","faces","objects","","","Stimuli/Experimental_stims/scramble/faces/scrambled_rikonavt-HQjfrvdTfak-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_leohoho-rngTKHXumy0-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","720","1058919","0.0-3.0-80.0-2.0-0.0","34","47658","male ","null","","","","null","","39","","","1058068","","","","","","","845","178455","851","179025","845","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","721","1060324","0.0-3.0-80.0-4.0","34","47658","male ","null","","","","null","","39","","","1058919","","","","","","","1400","179300","1405","179876","1400","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","722","1061429","0.0-3.0-82.0-0.0","34","47658","male ","1100","","","","68","","40","","","1060324","1","","","","0","","1100","180700","1105","181281","","","1","19","34","faces","body_parts","71","41","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","F","0","0","","original","1300","2","19","34","faces","body_parts","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","71","41","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","723","1063334","0.0-3.0-82.0-2.0-0.0","34","47658","male ","null","","","","null","","40","","","1061429","","","","","","","1900","181800","1905","182386","1900","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","724","1064638","0.0-3.0-82.0-4.0","34","47658","male ","null","","","","null","","40","","","1063334","","","","","","","1300","183700","1304","184291","1300","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","725","1066043","0.0-3.0-84.0-0.0","34","47658","male ","null","","","","null","","41","","","1064638","1","","","","1","","1400","185000","1405","185595","","","","","","","","","","","","K","0","1400","right","scramble","4300","2","27","39","body_parts","objects","Stimuli/Experimental_stims/scramble/body_parts/scrambled_heike-mintel-i_Gns0ELnLw-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","726","1066396","0.0-3.0-84.0-1.0-0.0","34","47658","male ","349","","","","75","","41","","","1066043","","","","","0","","349","186400","353","187000","1600","","0","39","27","objects","body_parts","","","Stimuli/Experimental_stims/scramble/objects/scrambled_charlesdeluvio-1-nx1QR5dTE-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_heike-mintel-i_Gns0ELnLw-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","727","1067653","0.0-3.0-84.0-2.0-0.0","34","47658","male ","null","","","","null","","41","","","1066396","","","","","","","1251","186749","1257","187353","1251","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","728","1071957","0.0-3.0-84.0-4.0","34","47658","male ","null","","","","null","","41","","","1067653","","","","","","","4300","188000","4304","188610","4300","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","729","1074086","0.0-3.0-86.0-0.0","34","47658","male ","2122","","","","75","","42","","","1071957","1","","","","0","","2122","192300","2129","192914","","","0","31","44","body_parts","objects","36","27","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","E","0","0","","original","1900","2","44","31","objects","body_parts","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","27","36","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","730","1074969","0.0-3.0-86.0-2.0-0.0","34","47658","male ","null","","","","null","","42","","","1074086","","","","","","","878","194422","883","195043","878","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","731","1076874","0.0-3.0-86.0-4.0","34","47658","male ","null","","","","null","","42","","","1074969","","","","","","","1900","195300","1905","195926","1900","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","732","1077579","0.0-3.0-88.0-0.0","34","47658","male ","null","","","","null","","43","","","1076874","1","","","","1","","700","197200","705","197831","","","","","","","","","","","","H","0","700","left","scramble","2100","2","12","5","faces","outdoor_scenes","Stimuli/Experimental_stims/scramble/faces/scrambled_aiony-haust-jmATI5Q_YgY-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jeff-king-bJHWJeiHfHc-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","733","1078012","0.0-3.0-88.0-1.0-0.0","34","47658","male ","429","","","","68","","43","","","1077579","","","","","0","","429","197900","433","198536","2300","","1","12","5","faces","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/faces/scrambled_aiony-haust-jmATI5Q_YgY-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jeff-king-bJHWJeiHfHc-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","734","1079889","0.0-3.0-88.0-2.0-0.0","34","47658","male ","null","","","","null","","43","","","1078012","","","","","","","1871","198329","1877","198969","1871","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","735","1081995","0.0-3.0-88.0-4.0","34","47658","male ","null","","","","null","","43","","","1079889","","","","","","","2100","200200","2106","200846","2100","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","736","1083172","0.0-3.0-90.0-0.0","34","47658","male ","1173","","","","75","","44","","","1081995","1","","","","0","","1173","202300","1177","202952","","","0","10","32","outdoor_scenes","body_parts","78","37","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","I","0","0","","original","1200","2","32","10","body_parts","outdoor_scenes","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","37","78","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","737","1085004","0.0-3.0-90.0-2.0-0.0","34","47658","male ","null","","","","null","","44","","","1083172","","","","","","","1827","203473","1832","204129","1827","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","738","1086208","0.0-3.0-90.0-4.0","34","47658","male ","null","","","","null","","44","","","1085004","","","","","","","1200","205300","1204","205961","1200","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","739","1088076","0.0-3.0-92.0-0.0","34","47658","male ","1864","","","","68","","45","","","1086208","1","","","","0","","1864","206500","1868","207165","","","1","46","21","objects","faces","59","50","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","D","0","0","","original","2200","2","46","21","objects","faces","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","59","50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","740","1089218","0.0-3.0-92.0-2.0-0.0","34","47658","male ","null","","","","null","","45","","","1088076","","","","","","","1136","208364","1142","209033","1136","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","741","1091423","0.0-3.0-92.0-4.0","34","47658","male ","null","","","","null","","45","","","1089218","","","","","","","2200","209500","2205","210175","2200","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","742","1092627","0.0-3.0-94.0-0.0","34","47658","male ","null","","","","null","","46","","","1091423","1","","","","1","","1200","211700","1204","212380","","","","","","","","","","","","A","0","1200","left","scramble","1300","2","7","36","outdoor_scenes","objects","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_alexander-andrews-JYGnB9gTCls-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","743","1093060","0.0-3.0-94.0-1.0-0.0","34","47658","male ","428","","","","68","","46","","","1092627","","","","","0","","428","212900","433","213584","1800","","1","7","36","outdoor_scenes","objects","","","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_alexander-andrews-JYGnB9gTCls-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","744","1094440","0.0-3.0-94.0-2.0-0.0","34","47658","male ","null","","","","null","","46","","","1093060","","","","","","","1372","213328","1380","214017","1372","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","745","1095744","0.0-3.0-94.0-4.0","34","47658","male ","null","","","","null","","46","","","1094440","","","","","","","1300","214700","1304","215397","1300","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","746","1096628","0.0-3.0-96.0-0.0","34","47658","male ","880","","","","75","","47","","","1095744","1","","","","0","","880","216000","884","216701","","","0","4","47","outdoor_scenes","objects","59","55","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","G","0","0","","original","1600","2","47","4","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","55","59","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","747","1098753","0.0-3.0-96.0-2.0-0.0","34","47658","male ","null","","","","null","","47","","","1096628","","","","","","","2120","216880","2125","217585","2120","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","748","1100358","0.0-3.0-96.0-4.0","34","47658","male ","null","","","","null","","47","","","1098753","","","","","","","1600","219000","1605","219710","1600","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","749","1102101","0.0-3.0-98.0-0.0","34","47658","male ","1738","","","","68","","48","","","1100358","1","","","","0","","1738","220600","1743","221315","","","1","26","20","body_parts","faces","40","63","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","L","0","0","","original","1800","2","26","20","body_parts","faces","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","40","63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","750","1103370","0.0-3.0-98.0-2.0-0.0","34","47658","male ","null","","","","null","","48","","","1102101","","","","","","","1262","222338","1269","223058","1262","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","751","1105176","0.0-3.0-98.0-4.0","34","47658","male ","null","","","","null","","48","","","1103370","","","","","","","1800","223600","1806","224327","1800","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","752","1106981","0.0-3.0-100.0-0.0","34","47658","male ","null","","","","null","","49","","","1105176","1","","","","1","","1800","225400","1805","226133","","","","","","","","","","","","G","0","1800","right","scramble","1300","2","47","4","objects","outdoor_scenes","Stimuli/Experimental_stims/scramble/objects/scrambled_ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","753","1107340","0.0-3.0-100.0-1.0-0.0","34","47658","male ","355","","","","75","","49","","","1106981","","","","","0","","355","227200","359","227938","1200","","0","4","47","outdoor_scenes","objects","","","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","754","1108190","0.0-3.0-100.0-2.0-0.0","34","47658","male ","null","","","","null","","49","","","1107340","","","","","","","845","227555","850","228297","845","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","755","1109495","0.0-3.0-100.0-4.0","34","47658","male ","null","","","","null","","49","","","1108190","","","","","","","1300","228400","1305","229147","1300","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","756","1110444","0.0-3.0-102.0-0.0","34","47658","male ","945","","","","68","","50","","","1109495","1","","","","0","","945","229700","949","230452","","","1","11","35","outdoor_scenes","body_parts","71","44","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg","C","0","0","","original","1100","2","11","35","outdoor_scenes","body_parts","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg","71","44","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","757","1112505","0.0-3.0-102.0-2.0-0.0","34","47658","male ","null","","","","null","","50","","","1110444","","","","","","","2055","230645","2061","231401","2055","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","758","1113609","0.0-3.0-102.0-4.0","34","47658","male ","null","","","","null","","50","","","1112505","","","","","","","1100","232700","1104","233462","1100","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","759","1115514","0.0-3.0-104.0-0.0","34","47658","male ","null","","","","null","","51","","","1113609","1","","","","1","","1900","233800","1905","234566","","","","","","","","","","","","D","0","1900","left","scramble","3200","2","46","21","objects","faces","Stimuli/Experimental_stims/scramble/objects/scrambled_mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_leilani-angel-K84vnnzxmTQ-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","760","1115836","0.0-3.0-104.0-1.0-0.0","34","47658","male ","318","","","","68","","51","","","1115514","","","","","0","","318","235700","322","236471","1100","","1","46","21","objects","faces","","","Stimuli/Experimental_stims/scramble/objects/scrambled_mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_leilani-angel-K84vnnzxmTQ-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","761","1116624","0.0-3.0-104.0-2.0-0.0","34","47658","male ","null","","","","null","","51","","","1115836","","","","","","","782","236018","788","236793","782","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","762","1119828","0.0-3.0-104.0-4.0","34","47658","male ","null","","","","null","","51","","","1116624","","","","","","","3200","236800","3204","237581","3200","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_run_over","","html-keyboard-response","763","1123124","0.0-3.0-104.0-6.0-0.0","34","47658","male ","3293","","","","68","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","764","1124052","0.0-3.0-104.0-6.0-1.0","34","47658","male ","924","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","765","1124956","0.0-3.0-106.0-0.0","34","47658","male ","900","","","","68","","52","","","1124052","2","","","","0","","900","0","904","0","","","1","9","14","outdoor_scenes","faces","82","42","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","B","0","0","","original","4700","3","9","14","outdoor_scenes","faces","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","82","42","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","766","1127060","0.0-3.0-106.0-2.0-0.0","34","47658","male ","null","","","","null","","52","","","1124956","","","","","","","2100","900","2104","904","2100","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","767","1131765","0.0-3.0-106.0-4.0","34","47658","male ","null","","","","null","","52","","","1127060","","","","","","","4700","3000","4705","3008","4700","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","768","1133171","0.0-3.0-108.0-0.0","34","47658","male ","null","","","","null","","53","","","1131765","2","","","","1","","1400","7700","1406","7713","","","","","","","","","","","","B","0","1400","right","scramble","1600","3","9","14","outdoor_scenes","faces","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_david-siglin-UuW4psOb388-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","769","1133660","0.0-3.0-108.0-1.0-0.0","34","47658","male ","485","","","","75","","53","","","1133171","","","","","0","","485","9100","489","9119","1600","","0","14","9","faces","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/faces/scrambled_david-siglin-UuW4psOb388-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","770","1134781","0.0-3.0-108.0-2.0-0.0","34","47658","male ","null","","","","null","","53","","","1133660","","","","","","","1115","9585","1121","9608","1115","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","771","1136385","0.0-3.0-108.0-4.0","34","47658","male ","null","","","","null","","53","","","1134781","","","","","","","1600","10700","1604","10729","1600","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
