"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","warning","missed_checkup","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","iti_outcome_estimation","","html-keyboard-response","2509","3555601","0.0-7.0-21.0-3.0","30","15837","female","null","","","","null","","19","","","3553469","1","","","","","","2100","68000","2132","69544","2100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2510","3555670","0.0-7.0-22.0-0.0","30","15837","female","38","","","","75","","20","","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","3555601","1","","","","0","","38","70100","69","71676","","","","","","","","","","","E","0","","","","2600","1","","","","","","","","","","","","40","","","","","chosen","","","","","","","","","","no_gain","no_gain","38","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2511","3557665","0.0-7.0-22.0-1.0-0.0","30","15837","female","null","","","","null","","20","","","3555670","1","","","","","","1962","70138","1995","71745","1962","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2512","3560298","0.0-7.0-22.0-3.0","30","15837","female","null","","","","null","","20","","","3557665","1","","","","","","2600","72100","2633","73740","2600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2513","3560929","0.0-7.0-23.0-0.0","30","15837","female","598","","","","68","","21","","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","3560298","1","","","","0","","598","74700","631","76373","","","","","","","","","","","H","0","","","","3300","1","","","","","","","","","","","","19","","","","","unchosen","","","","","","","","","","gain","gain","598","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2514","3562362","0.0-7.0-23.0-1.0-0.0","30","15837","female","null","","","","null","","21","","","3560929","1","","","","","","1402","75298","1433","77004","1402","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2515","3565692","0.0-7.0-23.0-3.0","30","15837","female","null","","","","null","","21","","","3562362","1","","","","","","3300","76700","3330","78437","3300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2516","3565925","0.0-7.0-24.0-0.0","30","15837","female","199","","","","75","","22","","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","3565692","1","","","","0","","199","80000","233","81767","","","","","","","","","","","G","0","","","","1900","1","","","","","","","","","","","","8","","","","","chosen","","","","","","","","","","no_gain","no_gain","199","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2517","3567757","0.0-7.0-24.0-1.0-0.0","30","15837","female","null","","","","null","","22","","","3565925","1","","","","","","1801","80199","1832","82000","1801","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2518","3569688","0.0-7.0-24.0-3.0","30","15837","female","null","","","","null","","22","","","3567757","1","","","","","","1900","82000","1931","83832","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2519","3569827","0.0-7.0-25.0-0.0","30","15837","female","107","","","","75","","23","","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","3569688","1","","","","0","","107","83900","139","85763","","","","","","","","","","","J","0","","","","1200","1","","","","","","","","","","","","13","","","","","unchosen","","","","","","","","","","gain","no_gain","107","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2520","3571746","0.0-7.0-25.0-1.0-0.0","30","15837","female","null","","","","null","","23","","","3569827","1","","","","","","1893","84007","1919","85902","1893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2521","3572978","0.0-7.0-25.0-3.0","30","15837","female","null","","","","null","","23","","","3571746","1","","","","","","1200","85900","1232","87821","1200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2522","3573060","0.0-7.0-26.0-0.0","30","15837","female","50","","","","75","","24","","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","3572978","1","","","","0","","50","87100","82","89053","","","","","","","","","","","K","0","","","","2400","1","","","","","","","","","","","","38","","","","","chosen","","","","","","","","","","no_gain","no_gain","50","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2523","3575041","0.0-7.0-26.0-1.0-0.0","30","15837","female","null","","","","null","","24","","","3573060","1","","","","","","1950","87150","1981","89135","1950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2524","3577466","0.0-7.0-26.0-3.0","30","15837","female","null","","","","null","","24","","","3575041","1","","","","","","2400","89100","2425","91116","2400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2525","3577553","0.0-7.0-27.0-0.0","30","15837","female","52","","","","75","","25","","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","3577466","1","","","","0","","52","91500","87","93541","","","","","","","","","","","A","0","","","","1300","1","","","","","","","","","","","","4","","","","","chosen","","","","","","","","","","gain","no_gain","52","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2526","3579525","0.0-7.0-27.0-1.0-0.0","30","15837","female","null","","","","null","","25","","","3577553","1","","","","","","1948","91552","1972","93628","1948","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2527","3580851","0.0-7.0-27.0-3.0","30","15837","female","null","","","","null","","25","","","3579525","1","","","","","","1300","93500","1326","95600","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2528","3580907","0.0-7.0-28.0-0.0","30","15837","female","24","","","","75","","26","","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","3580851","1","","","","0","","24","94800","56","96926","","","","","","","","","","","K","0","","","","1800","1","","","","","","","","","","","","29","","","","","unchosen","","","","","","","","","","no_gain","no_gain","24","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2529","3582913","0.0-7.0-28.0-1.0-0.0","30","15837","female","null","","","","null","","26","","","3580907","1","","","","","","1976","94824","2006","96982","1976","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2530","3584741","0.0-7.0-28.0-3.0","30","15837","female","null","","","","null","","26","","","3582913","1","","","","","","1800","96800","1828","98988","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2531","3585041","0.0-7.0-29.0-0.0","30","15837","female","266","","","","68","","27","","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","3584741","1","","","","0","","266","98600","300","100816","","","","","","","","","","","E","0","","","","4200","2","","","","","","","","","","","","32","","","","","unchosen","","","","","","","","","","no_gain","gain","266","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2532","3586804","0.0-7.0-29.0-1.0-0.0","30","15837","female","null","","","","null","","27","","","3585041","1","","","","","","1734","98866","1763","101116","1734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2533","3591038","0.0-7.0-29.0-3.0","30","15837","female","null","","","","null","","27","","","3586804","1","","","","","","4200","100600","4234","102879","4200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2534","3591112","0.0-7.0-30.0-0.0","30","15837","female","41","","","","75","","28","","Stimuli/Experimental_stims/objects/art-lasovsky-8XddFc6NkBY-unsplash.jpg","3591038","1","","","","0","","41","104800","74","107113","","","","","","","","","","","K","0","","","","1300","2","","","","","","","","","","","","38","","","","","chosen","","","","","","","","","","no_gain","no_gain","41","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2535","3593100","0.0-7.0-30.0-1.0-0.0","30","15837","female","null","","","","null","","28","","","3591112","1","","","","","","1959","104841","1988","107187","1959","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2536","3594429","0.0-7.0-30.0-3.0","30","15837","female","null","","","","null","","28","","","3593100","1","","","","","","1300","106800","1329","109175","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2537","3594541","0.0-7.0-31.0-0.0","30","15837","female","70","","","","75","","29","","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","3594429","1","","","","0","","70","108100","112","110504","","","","","","","","","","","F","0","","","","1900","2","","","","","","","","","","","","25","","","","","chosen","","","","","","","","","","gain","no_gain","70","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2538","3596504","0.0-7.0-31.0-1.0-0.0","30","15837","female","null","","","","null","","29","","","3594541","1","","","","","","1930","108170","1963","110616","1930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2539","3598431","0.0-7.0-31.0-3.0","30","15837","female","null","","","","null","","29","","","3596504","1","","","","","","1900","110100","1927","112579","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2540","3598655","0.0-7.0-32.0-0.0","30","15837","female","191","","","","68","","30","","Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg","3598431","1","","","","0","","191","112000","224","114506","","","","","","","","","","","L","0","","","","1400","2","","","","","","","","","","","","17","","","","","unchosen","","","","","","","","","","no_gain","gain","191","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2541","3600497","0.0-7.0-32.0-1.0-0.0","30","15837","female","null","","","","null","","30","","","3598655","1","","","","","","1809","112191","1842","114730","1809","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2542","3601929","0.0-7.0-32.0-3.0","30","15837","female","null","","","","null","","30","","","3600497","1","","","","","","1400","114000","1432","116572","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2543","3601957","0.0-7.0-33.0-0.0","30","15837","female","1","","","","75","","31","","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","3601929","1","","","","0","","1","115400","28","118004","","","","","","","","","","","J","0","","","","1300","2","","","","","","","","","","","","13","","","","","unchosen","","","","","","","","","","gain","no_gain","1","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2544","3603983","0.0-7.0-33.0-1.0-0.0","30","15837","female","null","","","","null","","31","","","3601957","1","","","","","","1999","115401","2026","118032","1999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2545","3605314","0.0-7.0-33.0-3.0","30","15837","female","null","","","","null","","31","","","3603983","1","","","","","","1300","117400","1331","120058","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2546","3605767","0.0-7.0-34.0-0.0","30","15837","female","421","","","","75","","32","","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","3605314","1","","","","0","","421","118700","453","121389","","","","","","","","","","","D","0","","","","1500","2","","","","","","","","","","","","46","","","","","chosen","","","","","","","","","","gain","no_gain","421","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2547","3607374","0.0-7.0-34.0-1.0-0.0","30","15837","female","null","","","","null","","32","","","3605767","1","","","","","","1579","119121","1607","121842","1579","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2548","3608908","0.0-7.0-34.0-3.0","30","15837","female","null","","","","null","","32","","","3607374","1","","","","","","1500","120700","1534","123449","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2549","3609057","0.0-7.0-35.0-0.0","30","15837","female","117","","","","75","","33","","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","3608908","1","","","","0","","117","122200","149","124983","","","","","","","","","","","D","0","","","","1300","2","","","","","","","","","","","","22","","","","","unchosen","","","","","","","","","","gain","no_gain","117","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2550","3610968","0.0-7.0-35.0-1.0-0.0","30","15837","female","null","","","","null","","33","","","3609057","1","","","","","","1883","122317","1911","125132","1883","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2551","3612299","0.0-7.0-35.0-3.0","30","15837","female","null","","","","null","","33","","","3610968","1","","","","","","1300","124200","1331","127043","1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2552","3612506","0.0-7.0-36.0-0.0","30","15837","female","177","","","","75","","34","","Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg","3612299","1","","","","0","","177","125500","207","128374","","","","","","","","","","","J","0","","","","1700","2","","","","","","","","","","","","44","","","","","chosen","","","","","","","","","","gain","no_gain","177","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2553","3614359","0.0-7.0-36.0-1.0-0.0","30","15837","female","null","","","","null","","34","","","3612506","1","","","","","","1823","125677","1853","128581","1823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2554","3616090","0.0-7.0-36.0-3.0","30","15837","female","null","","","","null","","34","","","3614359","1","","","","","","1700","127500","1731","130434","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2555","3616289","0.0-7.0-37.0-0.0","30","15837","female","165","","","","68","","35","","Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg","3616090","1","","","","0","","165","129200","199","132165","","","","","","","","","","","H","0","","","","1100","2","","","","","","","","","","","","10","","","","","chosen","","","","","","","","","","gain","gain","165","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2556","3618154","0.0-7.0-37.0-1.0-0.0","30","15837","female","null","","","","null","","35","","","3616289","1","","","","","","1835","129365","1865","132364","1835","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2557","3619283","0.0-7.0-37.0-3.0","30","15837","female","null","","","","null","","35","","","3618154","1","","","","","","1100","131200","1129","134229","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2558","3619416","0.0-7.0-38.0-0.0","30","15837","female","101","","","","75","","36","","Stimuli/Experimental_stims/faces/freddy-kearney-o-ioeoATbIM-unsplash.jpg","3619283","1","","","","0","","101","132300","133","135358","","","","","","","","","","","B","0","","","","3000","2","","","","","","","","","","","","16","","","","","unchosen","","","","","","","","","","no_gain","no_gain","101","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2559","3621344","0.0-7.0-38.0-1.0-0.0","30","15837","female","null","","","","null","","36","","","3619416","1","","","","","","1899","132401","1928","135491","1899","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2560","3624375","0.0-7.0-38.0-3.0","30","15837","female","null","","","","null","","36","","","3621344","1","","","","","","3000","134300","3031","137419","3000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2561","3624513","0.0-7.0-39.0-0.0","30","15837","female","100","","","","68","","37","","Stimuli/Experimental_stims/outdoor_scenes/jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","3624375","1","","","","0","","100","137300","138","140450","","","","","","","","","","","A","0","","","","1700","2","","","","","","","","","","","","4","","","","","chosen","","","","","","","","","","gain","gain","100","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2562","3626444","0.0-7.0-39.0-1.0-0.0","30","15837","female","null","","","","null","","37","","","3624513","1","","","","","","1900","137400","1931","140588","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2563","3628173","0.0-7.0-39.0-3.0","30","15837","female","null","","","","null","","37","","","3626444","1","","","","","","1700","139300","1729","142519","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2564","3628390","0.0-7.0-40.0-0.0","30","15837","female","184","","","","75","","38","","Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg","3628173","1","","","","0","","184","141000","217","144248","","","","","","","","","","","B","0","","","","2900","2","","","","","","","","","","","","11","","","","","chosen","","","","","","","","","","no_gain","no_gain","184","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2565","3630240","0.0-7.0-40.0-1.0-0.0","30","15837","female","null","","","","null","","38","","","3628390","1","","","","","","1816","141184","1850","144465","1816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2566","3633171","0.0-7.0-40.0-3.0","30","15837","female","null","","","","null","","38","","","3630240","1","","","","","","2900","143000","2931","146315","2900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2567","3633200","0.0-7.0-41.0-0.0","30","15837","female","1","","","","68","","39","","Stimuli/Experimental_stims/body_parts/sincerely-media-VN6DbKajo5s-unsplash.jpg","3633171","1","","","","0","","1","145900","29","149246","","","","","","","","","","","I","0","","","","1100","2","","","","","","","","","","","","31","","","","","unchosen","","","","","","","","","","no_gain","gain","1","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2568","3635238","0.0-7.0-41.0-1.0-0.0","30","15837","female","null","","","","null","","39","","","3633200","1","","","","","","1999","145901","2038","149275","1999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2569","3636367","0.0-7.0-41.0-3.0","30","15837","female","null","","","","null","","39","","","3635238","1","","","","","","1100","147900","1129","151313","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2570","3636482","0.0-7.0-42.0-0.0","30","15837","female","83","","","","75","","40","","Stimuli/Experimental_stims/objects/fabian-blank-pElSkGRA2NU-unsplash.jpg","3636367","1","","","","0","","83","149000","115","152442","","","","","","","","","","","E","0","","","","1800","2","","","","","","","","","","","","40","","","","","chosen","","","","","","","","","","no_gain","no_gain","83","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2571","3638427","0.0-7.0-42.0-1.0-0.0","30","15837","female","null","","","","null","","40","","","3636482","1","","","","","","1917","149083","1945","152557","1917","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2572","3640253","0.0-7.0-42.0-3.0","30","15837","female","null","","","","null","","40","","","3638427","1","","","","","","1800","151000","1826","154502","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2573","3640338","0.0-7.0-43.0-0.0","30","15837","female","52","","","","68","","41","","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","3640253","1","","","","0","","52","152800","85","156328","","","","","","","","","","","G","0","","","","1100","2","","","","","","","","","","","","41","","","","","unchosen","","","","","","","","","","no_gain","gain","52","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2574","3642317","0.0-7.0-43.0-1.0-0.0","30","15837","female","null","","","","null","","41","","","3640338","1","","","","","","1948","152852","1979","156413","1948","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2575","3643448","0.0-7.0-43.0-3.0","30","15837","female","null","","","","null","","41","","","3642317","1","","","","","","1100","154800","1131","158392","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2576","3643635","0.0-7.0-44.0-0.0","30","15837","female","154","","","","75","","42","","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","3643448","1","","","","0","","154","155900","187","159523","","","","","","","","","","","L","0","","","","2200","2","","","","","","","","","","","","24","","","","","chosen","","","","","","","","","","no_gain","no_gain","154","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2577","3645510","0.0-7.0-44.0-1.0-0.0","30","15837","female","null","","","","null","","42","","","3643635","1","","","","","","1846","156054","1875","159710","1846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2578","3647739","0.0-7.0-44.0-3.0","30","15837","female","null","","","","null","","42","","","3645510","1","","","","","","2200","157900","2229","161585","2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2579","3647979","0.0-7.0-45.0-0.0","30","15837","female","205","","","","75","","43","","Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg","3647739","1","","","","0","","205","160100","240","163814","","","","","","","","","","","H","0","","","","1700","2","","","","","","","","","","","","19","","","","","unchosen","","","","","","","","","","gain","no_gain","205","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2580","3649803","0.0-7.0-45.0-1.0-0.0","30","15837","female","null","","","","null","","43","","","3647979","1","","","","","","1795","160305","1824","164054","1795","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2581","3651530","0.0-7.0-45.0-3.0","30","15837","female","null","","","","null","","43","","","3649803","1","","","","","","1700","162100","1727","165878","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2582","3651622","0.0-7.0-46.0-0.0","30","15837","female","57","","","","75","","44","","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","3651530","1","","","","0","","57","163800","92","167605","","","","","","","","","","","C","0","","","","1100","2","","","","","","","","","","","","26","","","","","unchosen","","","","","","","","","","gain","no_gain","57","0","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2583","3653596","0.0-7.0-46.0-1.0-0.0","30","15837","female","null","","","","null","","44","","","3651622","1","","","","","","1943","163857","1974","167697","1943","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2584","3654728","0.0-7.0-46.0-3.0","30","15837","female","null","","","","null","","44","","","3653596","1","","","","","","1100","165800","1132","169671","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2585","3655377","0.0-7.0-47.0-0.0","30","15837","female","615","","","","75","","45","","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","3654728","1","","","","0","","615","166900","649","170803","","","","","","","","","","","G","0","","","","3600","2","","","","","","","","","","","","8","","","","","chosen","","","","","","","","","","no_gain","no_gain","615","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2586","3656793","0.0-7.0-47.0-1.0-0.0","30","15837","female","null","","","","null","","45","","","3655377","1","","","","","","1385","167515","1416","171452","1385","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_outcome_estimation","","html-keyboard-response","2587","3660424","0.0-7.0-47.0-3.0","30","15837","female","null","","","","null","","45","","","3656793","1","","","","","","3600","168900","3631","172868","3600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","outcome_estimation","","html-keyboard-response","2588","3660545","0.0-7.0-48.0-0.0","30","15837","female","87","","","","75","","46","","Stimuli/Experimental_stims/body_parts/manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","3660424","1","","","","0","","87","172500","121","176499","","","","","","","","","","","K","0","","","","1800","2","","","","","","","","","","","","29","","","","","unchosen","","","","","","","","","","no_gain","no_gain","87","1","","","","","",""
"","outcome_estimation_confirmation_trial","","html-keyboard-response","2589","3662486","0.0-7.0-48.0-1.0-0.0","30","15837","female","null","","","","null","","46","","","3660545","1","","","","","","1913","172587","1941","176620","1913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
