"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","deliberation","","html-keyboard-response","837","1061921","0.0-3.0-128.0-0.0","23","53808","female","215","","","","68","","63","","","","1061697","2","","","","0","","215","58200","224","58759","","1","46","34","objects","body_parts","99","100","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","E","0","0","","original","1000","3","46","34","objects","body_parts","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/body_parts/wagner-santos-mBWMvIuVnso-unsplash.jpg","99","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","838","1064721","0.0-3.0-128.0-2.0-0.0","23","53808","female","null","","","","null","","63","","","","1061921","","","","","","","2785","58415","2800","58983","2785","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","839","1065734","0.0-3.0-128.0-4.0","23","53808","female","null","","","","null","","63","","","","1064721","","","","","","","1000","61200","1013","61783","1000","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","840","1066851","0.0-3.0-130.0-0.0","23","53808","female","516","","","","68","","64","","","","1065734","2","","","","0","","1100","62200","1117","62796","","","","","","","","","","","F","0","1100","left","scramble","1800","3","19","31","faces","body_parts","Stimuli/Experimental_stims/scramble/faces/scrambled_joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","841","1067119","0.0-3.0-130.0-1.0-0.0","23","53808","female","259","","","","68","","64","","","","1066851","","","","","0","","259","63300","268","63913","1900","1","19","31","faces","body_parts","","","Stimuli/Experimental_stims/scramble/faces/scrambled_joel-mott-LaK153ghdig-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","842","1068772","0.0-3.0-130.0-2.0-0.0","23","53808","female","null","","","","null","","64","","","","1067119","","","","","","","1641","63559","1653","64181","1641","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","843","1070629","0.0-3.0-130.0-4.0","23","53808","female","null","","","","null","","64","","","","1068772","","","","","","","1800","65200","1857","65834","1800","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","844","1071085","0.0-3.0-132.0-0.0","23","53808","female","447","","","","68","","65","","","","1070629","2","","","","0","","447","67000","456","67691","","1","25","36","body_parts","objects","100","100","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","K","0","0","","original","1300","3","25","36","body_parts","objects","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","100","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","845","1073651","0.0-3.0-132.0-2.0-0.0","23","53808","female","null","","","","null","","65","","","","1071085","","","","","","","2553","67447","2566","68147","2553","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","846","1074971","0.0-3.0-132.0-4.0","23","53808","female","null","","","","null","","65","","","","1073651","","","","","","","1300","70000","1320","70713","1300","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","847","1076089","0.0-3.0-134.0-0.0","23","53808","female","178","","","","68","","66","","","","1074971","2","","","","0","","1100","71300","1118","72033","","","","","","","","","","","H","0","1100","left","scramble","1200","3","21","7","faces","outdoor_scenes","Stimuli/Experimental_stims/scramble/faces/scrambled_leilani-angel-K84vnnzxmTQ-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","848","1076277","0.0-3.0-134.0-1.0-0.0","23","53808","female","179","","","","68","","66","","","","1076089","","","","","0","","179","72400","188","73151","1900","1","21","7","faces","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/faces/scrambled_leilani-angel-K84vnnzxmTQ-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","849","1078010","0.0-3.0-134.0-2.0-0.0","23","53808","female","null","","","","null","","66","","","","1076277","","","","","","","1721","72579","1733","73339","1721","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","850","1079234","0.0-3.0-134.0-4.0","23","53808","female","null","","","","null","","66","","","","1078010","","","","","","","1200","74300","1224","75072","1200","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","851","1079720","0.0-3.0-136.0-0.0","23","53808","female","476","","","","68","","67","","","","1079234","2","","","","0","","476","75500","486","76296","","1","21","7","faces","outdoor_scenes","100","100","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","H","0","0","","original","1300","3","21","7","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","100","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","852","1082259","0.0-3.0-136.0-2.0-0.0","23","53808","female","null","","","","null","","67","","","","1079720","","","","","","","2524","75976","2539","76782","2524","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","853","1083577","0.0-3.0-136.0-4.0","23","53808","female","null","","","","null","","67","","","","1082259","","","","","","","1300","78500","1318","79321","1300","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","854","1084292","0.0-3.0-138.0-0.0","23","53808","female","409","","","","68","","68","","","","1083577","2","","","","0","","700","79800","715","80639","","","","","","","","","","","J","0","700","right","scramble","3300","3","22","41","faces","objects","Stimuli/Experimental_stims/scramble/faces/scrambled_ravi-patel-VMGAbeeJTKo-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_insung-yoon-w2JtIQQXoRU-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","855","1084856","0.0-3.0-138.0-1.0-0.0","23","53808","female","555","","","","68","","68","","","","1084292","","","","","0","","555","80500","564","81354","2300","1","22","41","faces","objects","","","Stimuli/Experimental_stims/scramble/faces/scrambled_ravi-patel-VMGAbeeJTKo-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_insung-yoon-w2JtIQQXoRU-unsplash.jpg","","","","","","","3","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","856","1086610","0.0-3.0-138.0-2.0-0.0","23","53808","female","null","","","","null","","68","","","","1084856","","","","","","","1745","81055","1754","81918","1745","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","857","1089926","0.0-3.0-138.0-4.0","23","53808","female","null","","","","null","","68","","","","1086610","","","","","","","3300","82800","3316","83672","3300","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","858","1091343","0.0-3.0-140.0-0.0","23","53808","female","41","","","","68","","69","","","","1089926","2","","","","0","","1400","86100","1417","86988","","","","","","","","","","","A","0","1400","left","scramble","1100","3","8","42","outdoor_scenes","objects","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_samsommer-vddccTqwal8-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_jess-bailey-nOeVi8DsN8U-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","859","1091685","0.0-3.0-140.0-1.0-0.0","23","53808","female","332","","","","68","","69","","","","1091343","","","","","0","","332","87500","342","88405","1600","1","8","42","outdoor_scenes","objects","","","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_samsommer-vddccTqwal8-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_jess-bailey-nOeVi8DsN8U-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","860","1092963","0.0-3.0-140.0-2.0-0.0","23","53808","female","null","","","","null","","69","","","","1091685","","","","","","","1268","87832","1278","88747","1268","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","861","1094080","0.0-3.0-140.0-4.0","23","53808","female","null","","","","null","","69","","","","1092963","","","","","","","1100","89100","1117","90025","1100","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","862","1094706","0.0-3.0-142.0-0.0","23","53808","female","616","","","","68","","70","","","","1094080","2","","","","0","","616","90200","626","91142","","1","22","41","faces","objects","100","100","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","J","0","0","","original","1700","3","22","41","faces","objects","Stimuli/Experimental_stims/faces/ravi-patel-VMGAbeeJTKo-unsplash.jpg","Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg","100","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","863","1097107","0.0-3.0-142.0-2.0-0.0","23","53808","female","null","","","","null","","70","","","","1094706","","","","","","","2384","90816","2401","91768","2384","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","864","1098823","0.0-3.0-142.0-4.0","23","53808","female","null","","","","null","","70","","","","1097107","","","","","","","1700","93200","1716","94169","1700","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","865","1099291","0.0-3.0-144.0-0.0","23","53808","female","461","","","","68","","71","","","","1098823","2","","","","0","","461","94900","468","95885","","1","26","23","body_parts","faces","100","100","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","L","0","0","","original","2500","3","26","23","body_parts","faces","Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg","Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg","100","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
