"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","warning","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","iti_localizer","","html-keyboard-response","494","542779","0.0-2.0-216.0-1.0","33","21859","Female","null","","","","null","","214","","","","542426","1","","","","","","300","283000","353","301121","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","495","543191","0.0-2.0-217.0-0.0","33","21859","Female","14","","","","68","0","215","","Stimuli/Experimental_stims/localizer/objects/miti-MZPdB1DU4a4-unsplash.jpg","","542779","1","objects","","0","0","1","400","283300","412","301474","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","496","543513","0.0-2.0-217.0-1.0","33","21859","Female","null","","","","null","","215","","","","543191","1","","","","","","300","283700","322","301886","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","497","543925","0.0-2.0-218.0-0.0","33","21859","Female","67","","","","75","1","216","","Stimuli/Experimental_stims/localizer/objects/adriano-pucciarelli-Jl3S1yM8gi8-unsplash.jpg","","543513","1","objects","","0","0","0","400","284000","412","302208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","498","544250","0.0-2.0-218.0-1.0","33","21859","Female","null","","","","null","","216","","","","543925","1","","","","","","300","284400","325","302620","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","499","544682","0.0-2.0-219.0-0.0","33","21859","Female","18","","","","75","1","217","","Stimuli/Experimental_stims/localizer/objects/jonny-caspari-wsvCC6UyKjs-unsplash.jpg","","544250","1","objects","","0","0","0","400","284700","432","302945","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","500","545230","0.0-2.0-219.0-1.0","33","21859","Female","null","","","","null","","217","","","","544682","1","","","","","","300","285100","548","303377","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","501","545650","0.0-2.0-220.0-0.0","33","21859","Female","5","","","","75","1","218","","Stimuli/Experimental_stims/localizer/objects/oriento-maVIpNNtmlQ-unsplash.jpg","","545230","1","objects","","0","0","0","400","285400","420","303925","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","502","545970","0.0-2.0-220.0-1.0","33","21859","Female","null","","","","null","","218","","","","545650","1","","","","","","300","285800","320","304345","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","503","546380","0.0-2.0-221.0-0.0","33","21859","Female","208","","","","75","1","219","","Stimuli/Experimental_stims/localizer/objects/ales-krivec-ZMZHcvIVgbg-unsplash.jpg","","545970","1","objects","","0","0","0","400","286100","410","304665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","504","546692","0.0-2.0-221.0-1.0","33","21859","Female","null","","","","null","","219","","","","546380","1","","","","","","300","286500","312","305075","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","505","547111","0.0-2.0-222.0-0.0","33","21859","Female","106","","","","75","1","220","","Stimuli/Experimental_stims/localizer/objects/adriano-pucciarelli-BE7yaZnZX6o-unsplash.jpg","","546692","1","objects","","0","0","0","400","286800","419","305387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","506","547444","0.0-2.0-222.0-1.0","33","21859","Female","null","","","","null","","220","","","","547111","1","","","","","","300","287200","333","305806","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","507","547855","0.0-2.0-223.0-0.0","33","21859","Female","109","","","","75","1","221","","Stimuli/Experimental_stims/localizer/objects/dario-mendez-WmF_XLF4-Rs-unsplash.jpg","","547444","1","objects","","0","0","0","400","287500","411","306139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","508","548198","0.0-2.0-223.0-1.0","33","21859","Female","null","","","","null","","221","","","","547855","1","","","","","","300","287900","343","306550","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","509","548635","0.0-2.0-224.0-0.0","33","21859","Female","12","","","","75","1","222","","Stimuli/Experimental_stims/localizer/objects/jiangxulei1990-eIzzzwtkBjU-unsplash.jpg","","548198","1","objects","","1","0","1","400","288200","437","306893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","510","548956","0.0-2.0-224.0-1.0","33","21859","Female","null","","","","null","","222","","","","548635","1","","","","","","300","288600","321","307330","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","511","549392","0.0-2.0-225.0-0.0","33","21859","Female","190","","","","68","0","223","","Stimuli/Experimental_stims/localizer/objects/yoann-siloine-_T4w3JDm6ug-unsplash.jpg","","548956","1","objects","","0","0","1","400","288900","436","307651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","512","549706","0.0-2.0-225.0-1.0","33","21859","Female","null","","","","null","","223","","","","549392","1","","","","","","300","289300","314","308087","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","513","550119","0.0-2.0-226.0-0.0","33","21859","Female","79","","","","75","1","224","","Stimuli/Experimental_stims/localizer/objects/hipster-mum-XookgCxFw6Q-unsplash.jpg","","549706","1","objects","","0","0","0","400","289600","413","308401","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","514","550446","0.0-2.0-226.0-1.0","33","21859","Female","null","","","","null","","224","","","","550119","1","","","","","","300","290000","327","308814","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","515","550863","0.0-2.0-227.0-0.0","33","21859","Female","197","","","","75","1","225","","Stimuli/Experimental_stims/localizer/objects/mulyadi-tWp0VSlSdMI-unsplash.jpg","","550446","1","objects","","0","0","0","400","290300","417","309141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","516","564889","0.0-2.0-227.0-1.0","33","21859","Female","null","","","","null","","225","","","","550863","1","","","","","","14000","290700","14026","309558","14000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","517","565311","0.0-2.0-228.0-0.0","33","21859","Female","NaN","","","","null","NaN","226","","Stimuli/Experimental_stims/localizer/faces/nick-karvounis-JyO_szjGvUw-unsplash.jpg","","564889","1","faces","","0","1","0","400","304700","422","323584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","518","565631","0.0-2.0-228.0-1.0","33","21859","Female","null","","","","null","","226","","","","565311","1","","","","","","300","305100","320","324006","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","519","566060","0.0-2.0-229.0-0.0","33","21859","Female","328","","","","68","0","227","","Stimuli/Experimental_stims/localizer/faces/sean-kong--1B_y4wGs-s-unsplash.jpg","","565631","1","faces","","1","0","0","400","305400","429","324326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","520","566676","0.0-2.0-229.0-1.0","33","21859","Female","null","","","","null","","227","","","","566060","1","","","","","","300","305800","616","324755","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","521","567100","0.0-2.0-230.0-0.0","33","21859","Female","20","","","","68","0","228","","Stimuli/Experimental_stims/localizer/faces/janaya-dasiuk-_A2LZdUqHgA-unsplash.jpg","","566676","1","faces","","0","0","1","400","306100","424","325371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","522","567431","0.0-2.0-230.0-1.0","33","21859","Female","null","","","","null","","228","","","","567100","1","","","","","","300","306500","331","325795","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","523","567843","0.0-2.0-231.0-0.0","33","21859","Female","43","","","","75","1","229","","Stimuli/Experimental_stims/localizer/faces/toa-heftiba-2O1EUSTRBrY-unsplash.jpg","","567431","1","faces","","0","0","0","400","306800","412","326126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","524","568251","0.0-2.0-231.0-1.0","33","21859","Female","null","","","","null","","229","","","","567843","1","","","","","","300","307200","408","326538","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","525","568718","0.0-2.0-232.0-0.0","33","21859","Female","265","","","","68","0","230","","Stimuli/Experimental_stims/localizer/faces/ihor-saveliev-3POm-bxWIN8-unsplash.jpg","","568251","1","faces","","0","0","1","400","307500","467","326946","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","526","569027","0.0-2.0-232.0-1.0","33","21859","Female","null","","","","null","","230","","","","568718","1","","","","","","300","307900","309","327413","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","527","569450","0.0-2.0-233.0-0.0","33","21859","Female","134","","","","68","0","231","","Stimuli/Experimental_stims/localizer/faces/christian-buehner-DItYlc26zVI-unsplash.jpg","","569027","1","faces","","0","0","1","400","308200","423","327722","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","528","569777","0.0-2.0-233.0-1.0","33","21859","Female","null","","","","null","","231","","","","569450","1","","","","","","300","308600","327","328145","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","529","570188","0.0-2.0-234.0-0.0","33","21859","Female","26","","","","75","1","232","","Stimuli/Experimental_stims/localizer/faces/filipe-almeida-mnEWC72eWDM-unsplash.jpg","","569777","1","faces","","0","0","0","400","308900","411","328472","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","530","570497","0.0-2.0-234.0-1.0","33","21859","Female","null","","","","null","","232","","","","570188","1","","","","","","300","309300","309","328883","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","531","570917","0.0-2.0-235.0-0.0","33","21859","Female","44","","","","68","0","233","","Stimuli/Experimental_stims/localizer/faces/christian-ferrer-8vT-DgHZDG4-unsplash.jpg","","570497","1","faces","","0","0","1","400","309600","420","329192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","532","571245","0.0-2.0-235.0-1.0","33","21859","Female","null","","","","null","","233","","","","570917","1","","","","","","300","310000","328","329612","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","533","571662","0.0-2.0-236.0-0.0","33","21859","Female","45","","","","68","0","234","","Stimuli/Experimental_stims/localizer/faces/prince-akachi-LWkFHEGpleE-unsplash.jpg","","571245","1","faces","","0","0","1","400","310300","417","329940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","534","571973","0.0-2.0-236.0-1.0","33","21859","Female","null","","","","null","","234","","","","571662","1","","","","","","300","310700","311","330357","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","535","572393","0.0-2.0-237.0-0.0","33","21859","Female","13","","","","75","1","235","","Stimuli/Experimental_stims/localizer/faces/linkedin-sales-solutions-pAtA8xe_iVM-unsplash.jpg","","571973","1","faces","","0","0","0","400","311000","420","330668","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","536","572757","0.0-2.0-237.0-1.0","33","21859","Female","null","","","","null","","235","","","","572393","1","","","","","","300","311400","364","331088","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","537","573178","0.0-2.0-238.0-0.0","33","21859","Female","2","","","","68","0","236","","Stimuli/Experimental_stims/localizer/faces/juan-encalada-WC7KIHo13Fc-unsplash.jpg","","572757","1","faces","","0","0","1","400","311700","421","331452","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","538","573494","0.0-2.0-238.0-1.0","33","21859","Female","null","","","","null","","236","","","","573178","1","","","","","","300","312100","316","331873","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","539","573903","0.0-2.0-239.0-0.0","33","21859","Female","148","","","","68","0","237","","Stimuli/Experimental_stims/localizer/faces/christina-wocintechchat-com-0Zx1bDv5BNY-unsplash.jpg","","573494","1","faces","","0","0","1","400","312400","409","332189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","540","574241","0.0-2.0-239.0-1.0","33","21859","Female","null","","","","null","","237","","","","573903","1","","","","","","300","312800","338","332598","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","541","574747","0.0-2.0-240.0-0.0","33","21859","Female","344","","","","68","0","238","","Stimuli/Experimental_stims/localizer/faces/ivan-dodig-R21SyyJDFgc-unsplash.jpg","","574241","1","faces","","0","0","1","400","313100","506","332936","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","542","575077","0.0-2.0-240.0-1.0","33","21859","Female","null","","","","null","","238","","","","574747","1","","","","","","300","313500","330","333442","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","543","575503","0.0-2.0-241.0-0.0","33","21859","Female","191","","","","68","0","239","","Stimuli/Experimental_stims/localizer/faces/etty-fidele-nF8eo2nX374-unsplash.jpg","","575077","1","faces","","0","0","1","400","313800","426","333772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","544","575820","0.0-2.0-241.0-1.0","33","21859","Female","null","","","","null","","239","","","","575503","1","","","","","","300","314200","317","334198","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","545","576252","0.0-2.0-242.0-0.0","33","21859","Female","177","","","","68","0","240","","Stimuli/Experimental_stims/localizer/faces/binh-ly-k_4A59MzZTY-unsplash.jpg","","575820","1","faces","","0","0","1","400","314500","432","334515","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","546","576628","0.0-2.0-242.0-1.0","33","21859","Female","null","","","","null","","240","","","","576252","1","","","","","","300","314900","376","334947","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","547","577064","0.0-2.0-243.0-0.0","33","21859","Female","119","","","","68","0","241","","Stimuli/Experimental_stims/localizer/faces/ivana-cajina-_7LbC5J-jw4-unsplash.jpg","","576628","1","faces","","0","0","1","400","315200","436","335323","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","548","577390","0.0-2.0-243.0-1.0","33","21859","Female","null","","","","null","","241","","","","577064","1","","","","","","300","315600","326","335759","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","549","577822","0.0-2.0-244.0-0.0","33","21859","Female","NaN","","","","null","NaN","242","","Stimuli/Experimental_stims/localizer/faces/elijah-hiett-umfpFoKxIVg-unsplash.jpg","","577390","1","faces","","0","1","0","400","315900","432","336085","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","550","578271","0.0-2.0-244.0-1.0","33","21859","Female","null","","","","null","","242","","","","577822","1","","","","","","300","316300","449","336517","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","551","578945","0.0-2.0-245.0-0.0","33","21859","Female","322","","","","68","0","243","","Stimuli/Experimental_stims/localizer/faces/carlos-vaz-KP4bxnxAilU-unsplash.jpg","","578271","1","faces","","0","0","1","400","316600","674","336966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","552","579256","0.0-2.0-245.0-1.0","33","21859","Female","null","","","","null","","243","","","","578945","1","","","","","","300","317000","311","337640","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","553","579692","0.0-2.0-246.0-0.0","33","21859","Female","55","","","","68","0","244","","Stimuli/Experimental_stims/localizer/faces/jimmy-fermin-bqe0J0b26RQ-unsplash.jpg","","579256","1","faces","","1","0","0","400","317300","436","337951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","554","580048","0.0-2.0-246.0-1.0","33","21859","Female","null","","","","null","","244","","","","579692","1","","","","","","300","317700","356","338387","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","localizer","","html-keyboard-response","555","580505","0.0-2.0-247.0-0.0","33","21859","Female","230","","","","68","0","245","","Stimuli/Experimental_stims/localizer/faces/mubariz-mehdizadeh-Py8F6-hRn5o-unsplash.jpg","","580048","1","faces","","0","0","1","400","318000","457","338743","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti_localizer","","html-keyboard-response","556","594529","0.0-2.0-247.0-1.0","33","21859","Female","null","","","","null","","245","","","","580505","1","","","","","","14000","318400","14024","339200","14000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","end_localizer_phase","","html-keyboard-response","557","594642","0.0-2.0-247.0-4.0-0.0","33","21859","Female","15","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_instructions","","instructions","558","619704","0.0-3.0-0.0-0.0","33","21859","Female","25034","","[{""page_index"":0,""viewing_time"":8108},{""page_index"":1,""viewing_time"":3027},{""page_index"":2,""viewing_time"":3255},{""page_index"":3,""viewing_time"":2508},{""page_index"":4,""viewing_time"":2154},{""page_index"":5,""viewing_time"":2962},{""page_index"":6,""viewing_time"":3020}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_comprehension_check","","survey-multi-choice","559","636399","0.0-3.0-0.0-1.0","33","21859","Female","16669","{""Q0"":""True"",""Q1"":""True"",""Q2"":""Wait until an arrow comes up and then select the image the arrow is pointing at"",""Q3"":""Consider carefully and take your time (up to 3 seconds)"",""Q4"":""D""}","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","html-keyboard-response","560","639921","0.0-3.0-1.0","33","21859","Female","3506","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","561","641921","0.0-3.0-2.0-0.0","33","21859","Female","1983","","","","68","","0","","","","639921","0","","","","0","","1983","332400","2000","353224","","1","","","","","","","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","prac1","1","0","","original","1500","0","","","","","Stimuli/Practice_stims/Deliberation/anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","562","642986","0.0-3.0-2.0-2.0-0.0","33","21859","Female","null","","","","null","","0","","","","641921","","","","","","","1017","334383","1065","355224","1017","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","563","644508","0.0-3.0-2.0-4.0","33","21859","Female","null","","","","null","","0","","","","642986","","","","","","","1500","335400","1522","356289","1500","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","564","647139","0.0-3.0-4.0-0.0","33","21859","Female","137","","","","68","","1","","","","644508","0","","","","0","","2500","336900","2631","357811","","","","","","","","","","","prac2","1","2500","left","scramble","2500","0","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","565","647219","0.0-3.0-4.0-1.0-0.0","33","21859","Female","63","","","","75","","1","","","","647139","","","","","0","","63","339400","80","360442","500","0","","","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_clay-banks-1KPfcPdbWFM-unsplash.jpg","","","","","","","0","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","566","647678","0.0-3.0-4.0-2.0-0.0","33","21859","Female","null","","","","null","","1","","","","647219","","","","","","","437","339463","459","360522","437","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","567","650208","0.0-3.0-4.0-4.0","33","21859","Female","null","","","","null","","1","","","","647678","","","","","","","2500","339900","2530","360981","2500","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","568","651739","0.0-3.0-6.0-0.0","33","21859","Female","139","","","","68","","2","","","","650208","0","","","","0","","1500","342400","1531","363511","","","","","","","","","","","prac3","1","1500","right","scramble","3000","0","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","569","651792","0.0-3.0-6.0-1.0-0.0","33","21859","Female","37","","","","75","","2","","","","651739","","","","","0","","37","343900","53","365042","1500","0","","","","","","","Stimuli/Practice_stims/Deliberation/scramble/scrambled_becca-tapert-sY5RjMB1KkE-unsplash.jpg","Stimuli/Practice_stims/Deliberation/scramble/scrambled_anthony-delanoix-Q0-fOL2nqZc-unsplash.jpg","","","","","","","0","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","570","653305","0.0-3.0-6.0-2.0-0.0","33","21859","Female","null","","","","null","","2","","","","651792","","","","","","","1463","343937","1513","365095","1463","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","571","656319","0.0-3.0-6.0-4.0","33","21859","Female","null","","","","null","","2","","","","653305","","","","","","","3000","345400","3014","366608","3000","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","572","656469","0.0-3.0-8.0-0.0","33","21859","Female","122","","","","68","","3","","","","656319","0","","","","0","","122","348400","150","369622","","1","","","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","prac4","1","0","","original","2000","0","","","","","Stimuli/Practice_stims/Deliberation/clay-banks-1KPfcPdbWFM-unsplash.jpg","Stimuli/Practice_stims/Deliberation/melissa-keizer-sV4Pd8wq5_o-unsplash.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","573","659455","0.0-3.0-8.0-2.0-0.0","33","21859","Female","null","","","","null","","3","","","","656469","","","","","","","2878","348522","2986","369772","2878","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
