"success","ttype","start_time","trial_type","trial_index","time_elapsed","internal_node_id","age","PID","gender","rt","responses","view_history","repeat_instructions","key_press","response","index","stimulus_index","path","missed_checkup","start_time_elapsed","run","task","isi","is_odd_ball","no_response","acc","duration","onset","duration_time_elapsed","onset_time_elapsed","trial_duration","left_chosen","chosen_stimulus","unchosen_stimulus","chosen_category","unchosen_category","chosen_rating","unchosen_rating","chosen_path","unchosen_path","pair_id","practice","scramble_screen_time","scramble_instructed_side","stim_type","iti","block","left_stimulus","right_stimulus","left_category","right_category","left_path","right_path","left_rating","right_rating","scramble_acc","scramble_no_response","warning","stimulus_id","item_id","outcome","response_rt","deliberation_reward_tally","choice_type","gain_left","left_item_id","right_item_id","higher_outcome_chosen","chosen_left","old_pair","pair_type","old_response","pair_acc","reward_type","outcome_response","outcome_rt","outcome_acc","category","choice","deliberated_stim","old_rating","new_rating","total_reward_tally"
"","deliberation_confirmation","","html-keyboard-response","743","1439502","0.0-3.0-90.0-2.0-0.0","32","64185","Female","null","","","","null","","44","","","","1437650","","","","","","","1835","200465","1852","204140","1835","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","744","1441421","0.0-3.0-90.0-4.0","32","64185","Female","null","","","","null","","44","","","","1439502","","","","","","","1900","202300","1919","205992","1900","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","745","1443212","0.0-3.0-92.0-0.0","32","64185","Female","1137","","","","68","","45","","","","1441421","1","","","","0","","1700","204200","1791","207911","","","","","","","","","","","B","0","1700","right","scramble","3000","2","0","13","outdoor_scenes","faces","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","746","1443256","0.0-3.0-92.0-1.0-0.0","32","64185","Female","0","","","","75","","45","","","","1443212","","","","","0","","0","205900","44","209702","1300","0","13","0","faces","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/faces/scrambled_daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","747","1444589","0.0-3.0-92.0-2.0-0.0","32","64185","Female","null","","","","null","","45","","","","1443256","","","","","","","1300","205900","1333","209746","1300","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","748","1447610","0.0-3.0-92.0-4.0","32","64185","Female","null","","","","null","","45","","","","1444589","","","","","","","3000","207200","3021","211079","3000","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","749","1447670","0.0-3.0-94.0-0.0","32","64185","Female","44","","","","75","","46","","","","1447610","1","","","","0","","44","210200","60","214100","","0","13","0","faces","outdoor_scenes","78","82","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","B","0","0","","original","1100","2","0","13","outdoor_scenes","faces","Stimuli/Experimental_stims/outdoor_scenes/aleksandra-boguslawska-MS7KD9Ti7FQ-unsplash.jpg","Stimuli/Experimental_stims/faces/daniel-rigdon-dXmXKPP2L4E-unsplash.jpg","82","78","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","750","1450639","0.0-3.0-94.0-2.0-0.0","32","64185","Female","null","","","","null","","46","","","","1447670","","","","","","","2956","210244","2969","214160","2956","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","751","1451851","0.0-3.0-94.0-4.0","32","64185","Female","null","","","","null","","46","","","","1450639","","","","","","","1100","213200","1212","217129","1100","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","752","1452898","0.0-3.0-96.0-0.0","32","64185","Female","833","","","","68","","47","","","","1451851","1","","","","0","","1000","214300","1047","218341","","","","","","","","","","","E","0","1000","left","scramble","2000","2","44","29","objects","body_parts","Stimuli/Experimental_stims/scramble/objects/scrambled_kuiye-chen-NuOGFo4PudE-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","753","1453162","0.0-3.0-96.0-1.0-0.0","32","64185","Female","251","","","","68","","47","","","","1452898","","","","","0","","251","215300","264","219388","2000","1","44","29","objects","body_parts","","","Stimuli/Experimental_stims/scramble/objects/scrambled_kuiye-chen-NuOGFo4PudE-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_manuel-schinner-ZwjFuJ7ebpk-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","754","1454933","0.0-3.0-96.0-2.0-0.0","32","64185","Female","null","","","","null","","47","","","","1453162","","","","","","","1749","215551","1771","219652","1749","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","755","1456958","0.0-3.0-96.0-4.0","32","64185","Female","null","","","","null","","47","","","","1454933","","","","","","","2000","217300","2025","221423","2000","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","756","1457156","0.0-3.0-98.0-0.0","32","64185","Female","180","","","","75","","48","","","","1456958","1","","","","0","","180","219300","198","223448","","0","36","1","objects","outdoor_scenes","70","83","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","A","0","0","","original","1100","2","1","36","outdoor_scenes","objects","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","83","70","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","757","1459999","0.0-3.0-98.0-2.0-0.0","32","64185","Female","null","","","","null","","48","","","","1457156","","","","","","","2820","219480","2843","223646","2820","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","758","1461124","0.0-3.0-98.0-4.0","32","64185","Female","null","","","","null","","48","","","","1459999","","","","","","","1100","222300","1125","226489","1100","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","759","1462954","0.0-3.0-100.0-0.0","32","64185","Female","1696","","","","68","","49","","","","1461124","1","","","","0","","1800","223400","1830","227614","","","","","","","","","","","F","0","1800","right","scramble","2400","2","20","25","faces","body_parts","Stimuli/Experimental_stims/scramble/faces/scrambled_justin-chen-J7Cf1Gch49E-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_engin-akyurt-Q2rfH3GW39c-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","760","1463205","0.0-3.0-100.0-1.0-0.0","32","64185","Female","240","","","","75","","49","","","","1462954","","","","","0","","240","225200","251","229444","1200","0","25","20","body_parts","faces","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_engin-akyurt-Q2rfH3GW39c-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_justin-chen-J7Cf1Gch49E-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","761","1464179","0.0-3.0-100.0-2.0-0.0","32","64185","Female","null","","","","null","","49","","","","1463205","","","","","","","960","225440","974","229695","960","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","762","1466591","0.0-3.0-100.0-4.0","32","64185","Female","null","","","","null","","49","","","","1464179","","","","","","","2400","226400","2412","230669","2400","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","763","1468230","0.0-3.0-102.0-0.0","32","64185","Female","120","","","","75","","50","","","","1466591","1","","","","0","","1600","228800","1639","233081","","","","","","","","","","","C","0","1600","right","scramble","2100","2","4","33","outdoor_scenes","body_parts","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_tucker-good-36skLT5jZcc-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","764","1468299","0.0-3.0-102.0-1.0-0.0","32","64185","Female","53","","","","75","","50","","","","1468230","","","","","0","","53","230400","69","234720","1400","0","33","4","body_parts","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_tucker-good-36skLT5jZcc-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","","","","","","","2","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","765","1469659","0.0-3.0-102.0-2.0-0.0","32","64185","Female","null","","","","null","","50","","","","1468299","","","","","","","1347","230453","1360","234789","1347","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","766","1471840","0.0-3.0-102.0-4.0","32","64185","Female","null","","","","null","","50","","","","1469659","","","","","","","2100","231800","2181","236149","2100","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","767","1472923","0.0-3.0-104.0-0.0","32","64185","Female","1075","","","","68","","51","","","","1471840","1","","","","0","","1075","233900","1083","238330","","1","15","9","faces","outdoor_scenes","81","75","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","H","0","0","","original","3100","2","15","9","faces","outdoor_scenes","Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","81","75","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","768","1474878","0.0-3.0-104.0-2.0-0.0","32","64185","Female","null","","","","null","","51","","","","1472923","","","","","","","1925","234975","1955","239413","1925","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","769","1478001","0.0-3.0-104.0-4.0","32","64185","Female","null","","","","null","","51","","","","1474878","","","","","","","3100","236900","3123","241368","3100","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_run_over","","html-keyboard-response","770","1478322","0.0-3.0-104.0-6.0-0.0","32","64185","Female","303","","","","68","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","start_run","","html-keyboard-response","771","1480086","0.0-3.0-104.0-6.0-1.0","32","64185","Female","1751","","","","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","772","1481004","0.0-3.0-106.0-0.0","32","64185","Female","843","","","","68","","52","","","","1480086","2","","","","0","","900","0","918","0","","","","","","","","","","","K","0","900","left","scramble","1500","3","31","40","body_parts","objects","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_fabian-blank-pElSkGRA2NU-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","773","1481134","0.0-3.0-106.0-1.0-0.0","32","64185","Female","107","","","","75","","52","","","","1481004","","","","","0","","107","900","130","918","2100","0","40","31","objects","body_parts","","","Stimuli/Experimental_stims/scramble/objects/scrambled_fabian-blank-pElSkGRA2NU-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_sincerely-media-VN6DbKajo5s-unsplash.jpg","","","","","","","3","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","774","1483213","0.0-3.0-106.0-2.0-0.0","32","64185","Female","null","","","","null","","52","","","","1481134","","","","","","","1993","1007","2079","1048","1993","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","775","1484739","0.0-3.0-106.0-4.0","32","64185","Female","null","","","","null","","52","","","","1483213","","","","","","","1500","3000","1526","3127","1500","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","776","1485877","0.0-3.0-108.0-0.0","32","64185","Female","null","","","","null","","53","","","","1484739","2","","","","1","","1100","4500","1138","4653","","","","","","","","","","","H","0","1100","left","scramble","1300","3","15","9","faces","outdoor_scenes","Stimuli/Experimental_stims/scramble/faces/scrambled_erik-lucatero-d2MSDujJl2g-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","777","1485933","0.0-3.0-108.0-1.0-0.0","32","64185","Female","42","","","","68","","53","","","","1485877","","","","","0","","42","5600","56","5791","1900","1","15","9","faces","outdoor_scenes","","","Stimuli/Experimental_stims/scramble/faces/scrambled_erik-lucatero-d2MSDujJl2g-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_sergey-pesterev-y-b_FOmJXdg-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","778","1487806","0.0-3.0-108.0-2.0-0.0","32","64185","Female","null","","","","null","","53","","","","1485933","","","","","","","1858","5642","1873","5847","1858","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","779","1489165","0.0-3.0-108.0-4.0","32","64185","Female","null","","","","null","","53","","","","1487806","","","","","","","1300","7500","1359","7720","1300","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","780","1489330","0.0-3.0-110.0-0.0","32","64185","Female","126","","","","68","","54","","","","1489165","2","","","","0","","126","8800","165","9079","","1","20","25","faces","body_parts","73","36","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","F","0","0","","original","2300","3","20","25","faces","body_parts","Stimuli/Experimental_stims/faces/justin-chen-J7Cf1Gch49E-unsplash.jpg","Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg","73","36","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","781","1492234","0.0-3.0-110.0-2.0-0.0","32","64185","Female","null","","","","null","","54","","","","1489330","","","","","","","2874","8926","2904","9244","2874","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","782","1494550","0.0-3.0-110.0-4.0","32","64185","Female","null","","","","null","","54","","","","1492234","","","","","","","2300","11800","2316","12148","2300","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","783","1494689","0.0-3.0-112.0-0.0","32","64185","Female","124","","","","75","","55","","","","1494550","2","","","","0","","124","14100","139","14464","","0","14","24","faces","body_parts","75","77","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","L","0","0","","original","1400","3","24","14","body_parts","faces","Stimuli/Experimental_stims/body_parts/clay-banks-LjqARJaJotc-unsplash.jpg","Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg","77","75","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","784","1497610","0.0-3.0-112.0-2.0-0.0","32","64185","Female","null","","","","null","","55","","","","1494689","","","","","","","2876","14224","2921","14603","2876","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","785","1499034","0.0-3.0-112.0-4.0","32","64185","Female","null","","","","null","","55","","","","1497610","","","","","","","1400","17100","1424","17524","1400","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","786","1500360","0.0-3.0-114.0-0.0","32","64185","Female","59","","","","68","","56","","","","1499034","2","","","","0","","1300","18500","1326","18948","","","","","","","","","","","G","0","1300","right","scramble","3100","3","45","7","objects","outdoor_scenes","Stimuli/Experimental_stims/scramble/objects/scrambled_leohoho-rngTKHXumy0-unsplash.jpg","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","787","1500415","0.0-3.0-114.0-1.0-0.0","32","64185","Female","37","","","","75","","56","","","","1500360","","","","","0","","37","19800","55","20274","1700","0","7","45","outdoor_scenes","objects","","","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","Stimuli/Experimental_stims/scramble/objects/scrambled_leohoho-rngTKHXumy0-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","788","1502099","0.0-3.0-114.0-2.0-0.0","32","64185","Female","null","","","","null","","56","","","","1500415","","","","","","","1663","19837","1684","20329","1663","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","789","1505254","0.0-3.0-114.0-4.0","32","64185","Female","null","","","","null","","56","","","","1502099","","","","","","","3100","21500","3155","22013","3100","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","790","1506430","0.0-3.0-116.0-0.0","32","64185","Female","1161","","","","75","","57","","","","1505254","2","","","","0","","1161","24600","1176","25168","","0","46","21","objects","faces","85","69","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","J","0","0","","original","1500","3","21","46","faces","objects","Stimuli/Experimental_stims/faces/leilani-angel-K84vnnzxmTQ-unsplash.jpg","Stimuli/Experimental_stims/objects/mockup-graphics-PNsj6RiHAF4-unsplash.jpg","69","85","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","791","1508290","0.0-3.0-116.0-2.0-0.0","32","64185","Female","null","","","","null","","57","","","","1506430","","","","","","","1839","25761","1860","26344","1839","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","792","1509807","0.0-3.0-116.0-4.0","32","64185","Female","null","","","","null","","57","","","","1508290","","","","","","","1500","27600","1517","28204","1500","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","793","1510882","0.0-3.0-118.0-0.0","32","64185","Female","1060","","","","75","","58","","","","1509807","2","","","","0","","1060","29100","1075","29721","","0","7","45","outdoor_scenes","objects","82","41","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","G","0","0","","original","1200","3","45","7","objects","outdoor_scenes","Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/petr-vysohlid-9fqwGqGLUxc-unsplash.jpg","41","82","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","794","1512847","0.0-3.0-118.0-2.0-0.0","32","64185","Female","null","","","","null","","58","","","","1510882","","","","","","","1940","30160","1965","30796","1940","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","795","1514072","0.0-3.0-118.0-4.0","32","64185","Female","null","","","","null","","58","","","","1512847","","","","","","","1200","32100","1225","32761","1200","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","796","1515152","0.0-3.0-120.0-0.0","32","64185","Female","null","","","","null","","59","","","","1514072","2","","","","1","","1000","33300","1080","33986","","","","","","","","","","","C","0","1000","left","scramble","1500","3","4","33","outdoor_scenes","body_parts","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_tucker-good-36skLT5jZcc-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","797","1515430","0.0-3.0-120.0-1.0-0.0","32","64185","Female","259","","","","68","","59","","","","1515152","","","","","0","","259","34300","278","35066","2000","1","4","33","outdoor_scenes","body_parts","","","Stimuli/Experimental_stims/scramble/outdoor_scenes/scrambled_jarrett-kow-1ZOyYPOBn7I-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_tucker-good-36skLT5jZcc-unsplash.jpg","","","","","","","3","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","798","1517243","0.0-3.0-120.0-2.0-0.0","32","64185","Female","null","","","","null","","59","","","","1515430","","","","","","","1741","34559","1813","35344","1741","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","799","1518785","0.0-3.0-120.0-4.0","32","64185","Female","null","","","","null","","59","","","","1517243","","","","","","","1500","36300","1542","37157","1500","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","800","1519915","0.0-3.0-122.0-0.0","32","64185","Female","148","","","","68","","60","","","","1518785","2","","","","0","","1100","37800","1130","38699","","","","","","","","","","","F","0","1100","left","scramble","1500","3","20","25","faces","body_parts","Stimuli/Experimental_stims/scramble/faces/scrambled_justin-chen-J7Cf1Gch49E-unsplash.jpg","Stimuli/Experimental_stims/scramble/body_parts/scrambled_engin-akyurt-Q2rfH3GW39c-unsplash.jpg","NaN","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","scramble_prompt","","html-keyboard-response","801","1520113","0.0-3.0-122.0-1.0-0.0","32","64185","Female","184","","","","75","","60","","","","1519915","","","","","0","","184","38900","198","39829","1900","0","25","20","body_parts","faces","","","Stimuli/Experimental_stims/scramble/body_parts/scrambled_engin-akyurt-Q2rfH3GW39c-unsplash.jpg","Stimuli/Experimental_stims/scramble/faces/scrambled_justin-chen-J7Cf1Gch49E-unsplash.jpg","","","","","","","3","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","802","1521863","0.0-3.0-122.0-2.0-0.0","32","64185","Female","null","","","","null","","60","","","","1520113","","","","","","","1716","39084","1750","40027","1716","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","803","1523376","0.0-3.0-122.0-4.0","32","64185","Female","null","","","","null","","60","","","","1521863","","","","","","","1500","40800","1513","41777","1500","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","804","1524545","0.0-3.0-124.0-0.0","32","64185","Female","1158","","","","68","","61","","","","1523376","2","","","","0","","1158","42300","1169","43290","","1","32","8","body_parts","outdoor_scenes","77","37","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","I","0","0","","original","1500","3","32","8","body_parts","outdoor_scenes","Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg","Stimuli/Experimental_stims/outdoor_scenes/samsommer-vddccTqwal8-unsplash.jpg","77","37","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation_confirmation","","html-keyboard-response","805","1526403","0.0-3.0-124.0-2.0-0.0","32","64185","Female","null","","","","null","","61","","","","1524545","","","","","","","1842","43458","1858","44459","1842","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","iti","","html-keyboard-response","806","1527923","0.0-3.0-124.0-4.0","32","64185","Female","null","","","","null","","61","","","","1526403","","","","","","","1500","45300","1520","46317","1500","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","deliberation","","html-keyboard-response","807","1528654","0.0-3.0-126.0-0.0","32","64185","Female","718","","","","68","","62","","","","1527923","2","","","","0","","718","46800","731","47837","","1","1","36","outdoor_scenes","objects","83","70","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","A","0","0","","original","3200","3","1","36","outdoor_scenes","objects","Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg","Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg","83","70","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
