155,34892,0,156,3,3,0,no_gain4,gain3,E,L,45,30,objects,body_parts,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,1,NaN,,NaN,chosen,1300,0,5,1,50,50,NaN,NaN,NaN,NaN
156,34892,0,157,3,3,0,no_gain4,gain4,E,D,45,41,objects,objects,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,1,38,0,chosen,1600,0,5,1,50,50,45,41,objects,objects
157,34892,0,158,3,3,1,gain6,no_gain3,H,F,17,18,faces,faces,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,93,1,chosen,1400,0,5,1,50,50,17,18,faces,faces
158,34892,0,159,3,3,0,no_gain1,gain2,J,I,43,3,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,75,0,unchosen,2100,0,5,1,50,50,43,3,objects,outdoor_scenes
159,34892,0,160,3,3,0,no_gain4,gain3,E,L,33,23,body_parts,faces,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,63,0,unchosen,1200,0,5,1,50,50,33,23,body_parts,faces
160,34892,0,161,3,3,0,no_gain1,gain3,J,L,15,30,faces,body_parts,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,65,0,chosen,4100,1,5,1,50,50,15,30,faces,body_parts
161,34892,0,162,3,3,0,no_gain1,gain4,J,D,43,19,objects,faces,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,74,0,unchosen,1900,0,5,1,50,50,43,19,objects,faces
162,34892,0,163,3,3,1,gain5,no_gain5,B,K,9,32,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,82,1,chosen,2000,0,5,1,50,50,9,32,outdoor_scenes,body_parts
163,34892,0,164,3,3,0,no_gain2,gain5,C,B,26,14,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,89,0,unchosen,2600,0,5,1,50,50,26,14,body_parts,faces
164,34892,0,165,3,3,1,gain1,no_gain4,G,E,11,33,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,81,1,unchosen,1100,0,5,1,50,50,11,33,outdoor_scenes,body_parts
165,34892,0,166,3,3,0,no_gain4,gain5,E,B,45,9,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,99,0,chosen,4400,1,5,1,50,50,45,9,objects,outdoor_scenes
166,34892,0,167,3,3,0,no_gain5,gain4,K,D,47,19,objects,faces,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,88,0,unchosen,1200,0,5,1,50,50,47,19,objects,faces
167,34892,0,168,3,3,0,no_gain5,gain6,K,H,32,17,body_parts,faces,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,1,83,0,chosen,1100,0,5,1,50,50,32,17,body_parts,faces
168,34892,0,169,3,3,1,gain1,no_gain6,G,A,11,44,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,76,1,unchosen,1700,0,5,1,50,50,11,44,outdoor_scenes,objects
169,34892,0,170,3,3,1,gain2,no_gain2,I,C,35,10,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,88,1,chosen,1100,0,5,1,50,50,35,10,body_parts,outdoor_scenes
170,34892,0,171,3,3,0,no_gain2,gain4,C,D,26,19,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,0,1,93,0,unchosen,3300,1,5,1,50,50,26,19,body_parts,faces
171,34892,0,172,3,3,0,no_gain3,gain2,F,I,18,35,faces,body_parts,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,108,0,chosen,2800,0,5,1,50,50,18,35,faces,body_parts
172,34892,0,173,3,3,0,no_gain4,gain2,E,I,45,35,objects,body_parts,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,97,0,chosen,1000,0,5,1,50,50,45,35,objects,body_parts
173,34892,0,174,3,3,0,no_gain1,gain6,J,H,43,6,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,1,84,0,unchosen,3100,0,5,1,50,50,43,6,objects,outdoor_scenes
174,34892,0,175,3,3,1,gain4,no_gain1,D,J,41,15,objects,faces,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,91,1,chosen,2000,0,5,1,50,50,41,15,objects,faces
175,34892,0,176,3,3,0,no_gain6,gain6,A,H,44,6,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,1,81,0,unchosen,2300,0,5,1,50,50,44,6,objects,outdoor_scenes
176,34892,0,177,3,3,0,no_gain2,gain5,C,B,10,9,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,62,0,chosen,1500,0,5,1,50,50,10,9,outdoor_scenes,outdoor_scenes
177,34892,0,178,3,3,0,no_gain5,gain2,K,I,47,3,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,61,0,unchosen,1600,0,5,1,50,50,47,3,objects,outdoor_scenes
178,34892,0,179,3,3,1,gain6,no_gain1,H,J,17,15,faces,faces,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,71,1,chosen,4200,1,5,1,50,50,17,15,faces,faces
179,34892,0,180,3,3,0,no_gain5,gain4,K,D,32,41,body_parts,objects,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,1,67,0,chosen,1000,0,5,1,50,50,32,41,body_parts,objects
180,34892,0,181,3,3,0,no_gain6,gain3,A,L,1,30,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,0,1,70,0,chosen,2000,0,5,1,50,50,1,30,outdoor_scenes,body_parts
181,34892,0,182,3,3,1,gain4,no_gain3,D,F,19,25,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,77,1,unchosen,1700,0,5,1,50,50,19,25,faces,body_parts
182,34892,0,183,3,3,1,gain2,no_gain6,I,A,3,44,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,72,1,unchosen,2300,0,5,1,50,50,3,44,outdoor_scenes,objects
183,34892,0,184,3,3,1,gain4,no_gain4,D,E,19,33,faces,body_parts,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,69,1,unchosen,3300,1,5,1,50,50,19,33,faces,body_parts
184,34892,0,185,3,3,0,no_gain1,gain2,J,I,15,35,faces,body_parts,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,84,0,chosen,1100,0,5,1,50,50,15,35,faces,body_parts
185,34892,0,186,3,3,0,no_gain4,gain6,E,H,45,17,objects,faces,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,1,85,0,chosen,1900,0,5,1,50,50,45,17,objects,faces
186,34892,0,187,3,3,1,gain3,no_gain5,L,K,30,32,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,88,1,chosen,2400,0,5,1,50,50,30,32,body_parts,body_parts
187,34892,0,188,3,3,0,no_gain2,gain6,C,H,26,6,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,1,70,0,unchosen,1900,0,5,1,50,50,26,6,body_parts,outdoor_scenes
188,34892,0,189,3,3,0,no_gain1,gain1,J,G,43,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,72,0,unchosen,3300,1,5,1,50,50,43,11,objects,outdoor_scenes
189,34892,0,190,3,3,0,no_gain3,gain5,F,B,25,14,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,76,0,unchosen,1200,0,5,1,50,50,25,14,body_parts,faces
190,34892,0,191,3,3,1,gain1,no_gain1,G,J,36,15,objects,faces,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,0,1,95,1,chosen,1100,0,5,1,50,50,36,15,objects,faces
191,34892,0,192,3,3,0,no_gain4,gain5,E,B,33,14,body_parts,faces,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,1,NaN,,NaN,unchosen,1400,0,5,1,50,50,NaN,NaN,NaN,NaN
192,34892,0,193,3,3,1,gain3,no_gain1,L,J,23,43,faces,objects,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,1,NaN,,NaN,unchosen,2600,0,5,1,50,50,NaN,NaN,NaN,NaN
193,34892,0,194,3,3,1,gain6,no_gain4,H,E,6,33,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,0,1,68,1,unchosen,1100,0,5,1,50,50,6,33,outdoor_scenes,body_parts
194,34892,0,195,3,3,1,gain1,no_gain3,G,F,36,18,objects,faces,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,96,1,chosen,4100,1,5,1,50,50,36,18,objects,faces
195,34892,0,196,3,3,1,gain6,no_gain3,H,F,6,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,99,1,unchosen,1000,0,5,1,50,50,6,25,outdoor_scenes,body_parts
196,34892,0,197,3,3,0,no_gain3,gain4,F,D,18,41,faces,objects,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,1,99,0,chosen,1800,0,5,1,50,50,18,41,faces,objects
197,34892,0,198,3,3,1,gain1,no_gain3,G,F,11,25,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,89,1,unchosen,1600,0,5,1,50,50,11,25,outdoor_scenes,body_parts
198,34892,0,199,3,3,1,gain4,no_gain6,D,A,19,44,faces,objects,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/kuiye-chen-NuOGFo4PudE-unsplash.jpg,0,1,83,1,unchosen,2100,0,5,1,50,50,19,44,faces,objects
199,34892,0,200,3,3,1,gain2,no_gain4,I,E,3,33,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,1,NaN,,NaN,unchosen,1700,0,5,1,50,50,NaN,NaN,NaN,NaN
200,34892,0,201,3,3,1,gain5,no_gain3,B,F,9,18,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,0,1,chosen,3200,1,5,1,50,50,9,18,outdoor_scenes,faces
201,34892,0,202,3,3,0,no_gain6,gain4,A,D,1,41,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,0,1,101,0,chosen,1100,0,5,1,50,50,1,41,outdoor_scenes,objects
202,34892,0,203,3,3,1,gain2,no_gain2,I,C,3,26,outdoor_scenes,body_parts,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,1,NaN,,NaN,unchosen,2800,0,5,1,50,50,NaN,NaN,NaN,NaN
203,34892,0,204,3,3,1,gain2,no_gain5,I,K,35,32,body_parts,body_parts,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,6,1,chosen,1400,0,5,1,50,50,35,32,body_parts,body_parts
204,34892,0,205,3,3,1,gain1,no_gain2,G,C,36,10,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,2200,0,5,1,50,50,NaN,NaN,NaN,NaN
205,34892,0,206,3,3,1,gain3,no_gain3,L,F,23,25,faces,body_parts,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,0,1,19,1,unchosen,1200,0,5,1,50,50,23,25,faces,body_parts
206,34892,0,207,3,3,0,no_gain6,gain5,A,B,1,9,outdoor_scenes,outdoor_scenes,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,83,0,chosen,2100,0,5,1,50,50,1,9,outdoor_scenes,outdoor_scenes
207,34892,0,208,3,3,1,gain1,no_gain5,G,K,36,32,objects,body_parts,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,0,1,93,1,chosen,2600,0,5,1,50,50,36,32,objects,body_parts
208,34892,0,209,3,3,0,no_gain2,gain3,C,L,26,23,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,96,0,unchosen,3800,1,5,1,50,50,26,23,body_parts,faces
209,34892,0,210,3,3,0,no_gain6,gain1,A,G,1,36,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,81,0,chosen,2300,0,5,1,50,50,1,36,outdoor_scenes,objects
210,34892,0,211,3,3,1,gain3,no_gain2,L,C,30,10,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/mika-korhonen-Xodzxosar18-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,0,1,86,1,chosen,1500,0,5,1,50,50,30,10,body_parts,outdoor_scenes
211,34892,0,212,3,3,0,no_gain3,gain2,F,I,25,3,body_parts,outdoor_scenes,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,84,0,unchosen,1700,0,5,1,50,50,25,3,body_parts,outdoor_scenes
212,34892,0,213,3,3,1,gain5,no_gain5,B,K,14,47,faces,objects,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,99,1,unchosen,1000,0,5,1,50,50,14,47,faces,objects
213,34892,0,214,3,3,1,gain6,no_gain5,H,K,6,47,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,90,1,unchosen,2800,0,5,1,50,50,6,47,outdoor_scenes,objects
214,34892,0,215,3,3,0,no_gain1,gain5,J,B,15,9,faces,outdoor_scenes,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,0,1,75,0,chosen,2400,0,5,1,50,50,15,9,faces,outdoor_scenes
215,34892,0,216,3,3,0,no_gain1,gain5,J,B,43,14,objects,faces,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/faces/david-siglin-UuW4psOb388-unsplash.jpg,0,1,96,0,unchosen,3800,1,5,1,50,50,43,14,objects,faces
216,34892,0,217,3,3,0,no_gain5,gain3,K,L,47,23,objects,faces,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,82,0,unchosen,1500,0,5,1,50,50,47,23,objects,faces
217,34892,0,218,3,3,0,no_gain5,gain1,K,G,47,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,0,1,100,0,unchosen,1100,0,5,1,50,50,47,11,objects,outdoor_scenes
218,34892,0,219,3,3,1,gain4,no_gain2,D,C,41,10,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,1,NaN,,NaN,chosen,1500,0,5,1,50,50,NaN,NaN,NaN,NaN
219,34892,0,220,3,3,0,no_gain2,gain6,C,H,10,17,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/shannon-kunkle-dM8INmkyDas-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,1,NaN,,NaN,chosen,2500,0,5,1,50,50,NaN,NaN,NaN,NaN
220,34892,0,221,4,4,0,no_gain5,gain1,K,G,47,11,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/stephen-leonardi-gyIRjKPXupE-unsplash.jpg,1,NaN,,NaN,unchosen,3400,1,3,1,50,50,NaN,NaN,NaN,NaN
221,34892,0,222,4,4,0,no_gain5,gain4,K,D,32,41,body_parts,objects,Stimuli/Experimental_stims/body_parts/towfiqu-barbhuiya-3AsiVDsZnHg-unsplash.jpg,Stimuli/Experimental_stims/objects/insung-yoon-w2JtIQQXoRU-unsplash.jpg,1,NaN,,NaN,chosen,1500,0,3,1,50,50,NaN,NaN,NaN,NaN
222,34892,0,223,4,4,0,no_gain2,gain3,C,L,26,23,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-x_3gyC42btc-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,NaN,,NaN,unchosen,2000,0,3,1,50,50,NaN,NaN,NaN,NaN
223,34892,0,224,4,4,0,no_gain4,gain3,E,L,33,23,body_parts,faces,Stimuli/Experimental_stims/body_parts/tucker-good-36skLT5jZcc-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,1,NaN,,NaN,unchosen,1100,0,3,1,50,50,NaN,NaN,NaN,NaN
224,34892,0,225,4,4,0,no_gain1,gain6,J,H,43,6,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/meng-ji-8BH_M-53CyA-unsplash.jpg,0,1,8,0,unchosen,2700,0,3,1,50,50,43,6,objects,outdoor_scenes
225,34892,0,226,4,4,0,no_gain4,gain2,E,I,45,35,objects,body_parts,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/body_parts/wc-so-KH4AAPjb-tI-unsplash.jpg,0,1,71,0,chosen,1700,0,3,1,50,50,45,35,objects,body_parts
226,34892,0,227,4,4,0,no_gain1,gain1,J,G,15,36,faces,objects,Stimuli/Experimental_stims/faces/erik-lucatero-d2MSDujJl2g-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,82,0,chosen,3500,1,3,1,50,50,15,36,faces,objects
227,34892,0,228,4,4,0,no_gain3,gain3,F,L,25,23,body_parts,faces,Stimuli/Experimental_stims/body_parts/engin-akyurt-Q2rfH3GW39c-unsplash.jpg,Stimuli/Experimental_stims/faces/rikonavt-HQjfrvdTfak-unsplash.jpg,0,1,59,0,unchosen,2700,0,3,1,50,50,25,23,body_parts,faces
228,34892,0,229,4,4,1,gain4,no_gain5,D,K,19,47,faces,objects,Stimuli/Experimental_stims/faces/joel-mott-LaK153ghdig-unsplash.jpg,Stimuli/Experimental_stims/objects/ronaldo-arthur-vidal-Cdz_lvnl37k-unsplash.jpg,0,1,85,1,unchosen,1500,0,3,1,50,50,19,47,faces,objects
229,34892,0,230,4,4,0,no_gain6,gain1,A,G,1,36,outdoor_scenes,objects,Stimuli/Experimental_stims/outdoor_scenes/ashim-d-silva-S2Q5mdOrrVc-unsplash.jpg,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,0,1,78,0,chosen,1700,0,3,1,50,50,1,36,outdoor_scenes,objects
230,34892,0,231,4,4,0,no_gain1,gain2,J,I,43,3,objects,outdoor_scenes,Stimuli/Experimental_stims/objects/jonathan-greenaway-Y4hGgeiFn3s-unsplash.jpg,Stimuli/Experimental_stims/outdoor_scenes/henry-be-NLF6hTe4PAg-unsplash.jpg,0,1,81,0,unchosen,2300,0,3,1,50,50,43,3,objects,outdoor_scenes
231,34892,0,232,4,4,0,no_gain4,gain6,E,H,45,17,objects,faces,Stimuli/Experimental_stims/objects/leohoho-rngTKHXumy0-unsplash.jpg,Stimuli/Experimental_stims/faces/good-faces-xmSWVeGEnJw-unsplash.jpg,0,1,73,0,chosen,3100,1,3,1,50,50,45,17,objects,faces
232,34892,0,233,4,4,1,gain5,no_gain3,B,F,9,18,outdoor_scenes,faces,Stimuli/Experimental_stims/outdoor_scenes/sergey-pesterev-y-b_FOmJXdg-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,0,1,72,1,chosen,1300,0,3,1,50,50,9,18,outdoor_scenes,faces
233,34892,0,234,4,4,1,gain1,no_gain3,G,F,36,18,objects,faces,Stimuli/Experimental_stims/objects/alexander-andrews-JYGnB9gTCls-unsplash.jpg,Stimuli/Experimental_stims/faces/jessica-radanavong-mrYkTuAesKE-unsplash.jpg,1,NaN,,NaN,chosen,1400,0,3,1,50,50,NaN,NaN,NaN,NaN
